Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
FTAI,FTAI Aviation Ltd.,Electronic Technology,2024-10-24,241.4640662570131,13063638178.999998
CAVA,"CAVA Group, Inc.",Consumer Services,2024-11-05,149.4858893021221,13037118994.000002
YUMC,"Yum China Holdings, Inc.",Consumer Services,2024-10-29,-36.803738317757,12997361902
CNH,CNH Industrial N.V.,Producer Manufacturing,2024-11-05,-25.126719768283856,12964035206
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2024-10-30,13.310523241258451,12948840579
FLEX,Flex Ltd.,Electronic Technology,2024-10-23,62.48110700793667,12900846847.999998
NBIX,"Neurocrine Biosciences, Inc.",Health Technology,2024-10-29,18.151385530965218,12830042040
JNPR,"Juniper Networks, Inc.",Technology Services,2024-10-22,34.95314127039224,12797876558
GRAB,Grab Holdings Limited,Transportation,2024-11-13,-14.133333333333328,12754420113
TTEK,"Tetra Tech, Inc.",Industrial Services,2024-11-13,50.01261988894499,12726796275
Z,"Zillow Group, Inc.",Technology Services,2024-10-30,5.073152194565826,12697380602
SIRI,Sirius XM Holdings Inc.,Consumer Services,2024-10-29,-28.633405639913235,12667695048
DVA,DaVita Inc.,Health Services,2024-11-05,45.40899894016763,12662188077
INCY,Incyte Corporation,Health Technology,2024-10-29,0.7209694738456801,12645987862
JKHY,"Jack Henry & Associates, Inc.",Technology Services,2024-11-04,8.58487605898965,12615326099
FIX,"Comfort Systems USA, Inc.",Industrial Services,2024-10-24,92.22445761513784,12612389041
PAA,"Plains All American Pipeline, L.P.",Industrial Services,2024-10-31,17.948717948717952,12577398875.000002
AU,AngloGold Ashanti PLC,Non-Energy Minerals,2025-02-21,71.0086455331412,12452077451
JBL,Jabil Inc.,Producer Manufacturing,2024-09-24,-5.793103448275861,12397291105
CYBR,CyberArk Software Ltd.,Technology Services,2024-10-31,77,12371879387
JEF,Jefferies Financial Group Inc.,Finance,2024-09-25,66.62034463590885,12319167150
GWRE,"Guidewire Software, Inc.",Technology Services,2024-09-05,76.3095520265466,12297820563.999998
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2024-10-18,-0.21419828641370955,12248008918
AOS,A.O. Smith Corporation,Producer Manufacturing,2024-10-24,15.412186379928304,12210254821
SJM,The J.M. Smucker Company,Consumer Non-Durables,2024-11-20,-20.603710883411793,12202665283
AES,The AES Corporation,Utilities,2024-10-31,-6.546644844517182,12178132943.000002
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2024-11-07,21.973233737939605,12152572441
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,2024-10-30,11.709475501834675,12139987765
DOCU,"DocuSign, Inc.",Technology Services,2024-09-05,20.443449959316528,12121255155
JLL,Jones Lang LaSalle Incorporated,Finance,2024-10-30,47.728193552121304,12114296087
CW,Curtiss-Wright Corporation,Electronic Technology,2024-10-30,51.491606714628304,12097228749
ALLE,Allegion plc,Producer Manufacturing,2024-10-24,21.757432254669823,12096862624
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2024-10-31,10.473570446060124,12049459678.999998
EMN,Eastman Chemical Company,Process Industries,2024-10-24,19.941417691857072,11962999197
COHR,Coherent Corp.,Electronic Technology,2024-11-06,111.87822777928785,11949764506
CHWY,"Chewy, Inc.",Retail Trade,2024-12-05,14.200000000000003,11944897532
BLD,TopBuild Corp.,Industrial Services,2024-10-29,35.12807288980573,11855924341
FFIV,"F5, Inc.",Technology Services,2024-10-22,24.265965255688783,11840485770
TECH,Bio-Techne Corp,Health Technology,2024-10-29,-8.086956521739136,11734843467
UI,Ubiquiti Inc.,Electronic Technology,2024-11-01,11.545334025015851,11702073690
EWBC,"East West Bancorp, Inc.",Finance,2024-10-22,51.42291066282419,11652538625
PFGC,Performance Food Group Company,Transportation,2024-11-06,20.387096774193548,11631543029
MBLY,Mobileye Global Inc.,Technology Services,2024-12-04,-59.08309455587391,11581767026
TFX,Teleflex Incorporated,Health Technology,2024-10-24,12.087962327984274,11551794658.000002
FTI,TechnipFMC plc,Industrial Services,2024-10-23,40.966386554621856,11497524453
KNSL,"Kinsale Capital Group, Inc.",Finance,2024-10-24,22.772499999999994,11435730190
EPAM,"EPAM Systems, Inc.",Technology Services,2024-10-31,-21.578125000000004,11430344849
PR,Permian Resources Corporation,Energy Minerals,2024-11-05,1.3523131672597828,11428124681
MGM,MGM Resorts International,Consumer Services,2024-10-30,-14.819850441876271,11418703609
EXAS,Exact Sciences Corporation,Health Technology,2024-10-30,-25.459159014016443,11398452837.999998
ITT,ITT Inc.,Producer Manufacturing,2024-11-01,36.63755029934243,11374273675
ACI,"Albertsons Companies, Inc.",Retail Trade,2024-10-15,-12.449799196787144,11362603032
PAG,"Penske Automotive Group, Inc.",Retail Trade,2024-10-23,2.4884015183466865,11357736461
WING,Wingstop Inc.,Consumer Services,2024-10-30,135.8787952837681,11314721258
SCI,Service Corporation International,Consumer Services,2024-10-30,22.930736610648648,11312971615
NVT,nVent Electric plc,Electronic Technology,2024-10-25,22.582972582972577,11295979295
OVV,Ovintiv Inc. (DE),Energy Minerals,2024-11-05,-10.115424973767052,11290337731
TXRH,"Texas Roadhouse, Inc.",Consumer Services,2024-10-24,59.922289613343445,11251684855.999998
AFG,"American Financial Group, Inc.",Finance,2024-10-30,13.237288135593225,11211227514
TAP,Molson Coors Beverage Company,Consumer Non-Durables,2024-10-30,-14.087870105062084,11186390098
RRX,Regal Rexnord Corporation,Producer Manufacturing,2024-10-29,4.763391184916966,11166264313
HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,2024-10-31,27.869223116577736,11088889883
SOLV,Solventum Corporation,Health Services,2024-11-07,-29.58813838550247,11072475809
PPC,Pilgrim's Pride Corporation,Process Industries,2024-10-23,84.40221694378462,11045193379
CTLT,"Catalent, Inc.",Health Technology,2024-11-05,24.2306908498064,11032531072
MEDP,"Medpace Holdings, Inc.",Commercial Services,2024-10-21,30.662008091210005,11013995784.000002
QRVO,"Qorvo, Inc.",Electronic Technology,2024-10-30,9.350820909605583,10993481027
LECO,"Lincoln Electric Holdings, Inc.",Producer Manufacturing,2024-10-24,0.06201870897721047,10972896121
LKQ,LKQ Corporation,Consumer Durables,2024-10-24,-22.40671641791044,10948820116
ULS,UL Solutions Inc.,Technology Services,2024-11-27,59.333917616126215,10908379198
CCK,"Crown Holdings, Inc.",Process Industries,2024-10-21,-2.512400258788008,10907115209
HLI,"Houlihan Lokey, Inc.",Finance,2024-10-24,48.342489107785575,10897110241
WTRG,"Essential Utilities, Inc.",Utilities,2024-11-04,4.840010755579469,10670565626
MUSA,Murphy USA Inc.,Retail Trade,2024-10-23,63.08769066599711,10648364411.000002
RL,Ralph Lauren Corporation,Consumer Non-Durables,2024-11-07,47.6252047237307,10610944149
ALB,Albemarle Corporation,Process Industries,2024-10-30,-54.78230372263139,10607374336.000002
BJ,"BJ's Wholesale Club Holdings, Inc.",Retail Trade,2024-11-14,19.987995198079222,10601540939.000002
BEN,"Franklin Resources, Inc.",Finance,2024-10-29,-24.081020255063773,10585487761.000002
MMYT,MakeMyTrip Limited,Technology Services,2024-10-29,153.6797678712741,10557781790
LEGN,Legend Biotech Corporation,Health Technology,2024-11-18,-16.55792373495723,10541473732
APA,APA Corporation,Energy Minerals,2024-10-30,-35.14682449351241,10538588983
ONTO,Onto Innovation Inc.,Electronic Technology,2024-11-07,57.137593042965584,10529574963
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2024-10-22,36.41434262948207,10432483233
SFM,"Sprouts Farmers Market, Inc.",Retail Trade,2024-10-30,158.1245348548747,10418578912.999998
SNX,TD SYNNEX Corporation,Distribution Services,2024-09-24,19.3786255038836,10376512172
UNM,Unum Group,Finance,2024-10-29,12.62431499898518,10308517556.000002
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2024-10-30,-5.698617072007625,10209976038.999998
CHDN,"Churchill Downs, Incorporated",Consumer Services,2024-10-23,10.162504954419337,10202702240
BRKR,Bruker Corporation,Health Technology,2024-10-31,0.9768560264502426,10172192773.000002
ATR,"AptarGroup, Inc.",Process Industries,2024-10-24,14.938475390156059,10170041069
AIZ,"Assurant, Inc.",Finance,2024-10-29,40.64178783754743,10169605906
QGEN,Qiagen N.V.,Health Technology,2024-10-30,-3.5278357228678683,10140626172
PSN,Parsons Corporation,Technology Services,2024-10-30,67.85651485844909,10136432879
XP,XP Inc.,Finance,2024-11-11,-29.4365657339977,10096722850
TWLO,Twilio Inc.,Technology Services,2024-10-23,0.7383627608346723,10079245579
SAIA,"Saia, Inc.",Transportation,2024-10-25,-10.91120276869104,9993286426.000002
GME,GameStop Corporation,Retail Trade,2024-09-10,27.21347093970669,9982014569
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",Consumer Services,2024-10-22,14.275092936802976,9972785761.8432
RDDT,"Reddit, Inc.",Technology Services,2024-10-30,27.72340425531915,9957539117
PNW,Pinnacle West Capital Corporation,Utilities,2024-11-01,11.789500574786038,9943279082
WWD,"Woodward, Inc.",Producer Manufacturing,2024-11-14,29.03600464576074,9942209559.000002
DOX,Amdocs Limited,Technology Services,2024-11-05,-2.5109292680192747,9931191574
APG,APi Group Corporation,Industrial Services,2024-10-31,26.377532883043006,9907627910.999998
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2024-10-23,15.337690631808284,9855391424
GMED,"Globus Medical, Inc.",Health Technology,2024-11-05,31.989832970225137,9844089801
ROKU,"Roku, Inc.",Consumer Durables,2024-10-30,-16.693300553165333,9805552162
MHK,"Mohawk Industries, Inc.",Producer Manufacturing,2024-10-24,53.92400039686475,9791982676
CHK,Chesapeake Energy Corporation,Energy Minerals,2024-10-30,-15.342652574156155,9778686518
SYM,Symbotic Inc.,Producer Manufacturing,2024-11-18,-52,9755302088.000002
LNW,"Light & Wonder, Inc.",Consumer Services,2024-11-06,42.67896583084318,9743688816
CNM,"Core & Main, Inc.",Distribution Services,2024-09-04,45.854843607652604,9676086158
BILI,Bilibili Inc.,Technology Services,2024-11-19,-4.5152722443559075,9660356728.863401
ARMK,Aramark,Consumer Services,2024-11-12,33.31833820493028,9650119453
TTC,Toro Company (The),Producer Manufacturing,2024-09-05,-10.000971911750419,9618740770
MTCH,"Match Group, Inc.",Technology Services,2024-10-29,-19.806034482758616,9596273441
HAS,"Hasbro, Inc.",Consumer Durables,2024-10-22,-4.884175272118337,9501989793.000002
GL,Globe Life Inc.,Finance,2024-10-23,-6.647116324535683,9435575213
TPR,"Tapestry, Inc.",Retail Trade,2024-11-07,22.664670658682635,9432143113
EVR,Evercore Inc.,Finance,2024-10-23,75.34070638601499,9420593865.999998
BWXT,"BWX Technologies, Inc.",Electronic Technology,2024-10-29,38.94509645217861,9416263741.000002
GNRC,Generac Holdings Inc.,Producer Manufacturing,2024-10-30,30.159654082820552,9415707199
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2024-10-24,-15.269649091959513,9408640172
SMMT,Summit Therapeutics Inc.,Health Technology,2024-11-06,659.0643274853801,9404499270
DINO,HF Sinclair Corporation,Energy Minerals,2024-11-04,-11.793214862681744,9376733083
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-01-16,21.707317073170728,9372677784
EHC,Encompass Health Corporation,Health Services,2024-10-23,30.2491601343785,9363184954.000002
PAYC,"Paycom Software, Inc.",Technology Services,2024-10-29,-44.852119117796526,9348852792
LCID,"Lucid Group, Inc.",Consumer Durables,2024-11-05,-37.28549141965679,9321884325.999998
ORI,Old Republic International Corporation,Finance,2024-10-24,30.62636562272395,9272176885.000002
WIX,Wix.com Ltd.,Technology Services,2024-11-07,72.28828456209287,9271702546
DUOL,"Duolingo, Inc.",Technology Services,2024-11-06,44.566104461371054,9259479841
KBR,"KBR, Inc.",Technology Services,2024-10-24,12.50608272506083,9228360993.000002
CART,Maplebear Inc.,Transportation,2024-11-06,-14.547619047619047,9227485543.999998
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2024-10-31,23.541336153710557,9214896224
OLED,Universal Display Corporation,Electronic Technology,2024-10-31,20.540103291643327,9192430253
CHRD,Chord Energy Corporation,Energy Minerals,2024-10-30,-7.231249999999996,9184784689
MKTX,"MarketAxess Holdings, Inc.",Finance,2024-10-16,-0.5253006114827435,9150701443
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2024-10-31,13.044415696420865,9104434032
MOS,Mosaic Company (The),Process Industries,2024-11-05,-26.63071391884951,9103476242.000002
CR,Crane Company,Electronic Technology,2024-10-21,75.16036275160361,9060928393
ROIV,Roivant Sciences Ltd.,Health Technology,2024-11-11,5.6131260794473254,9044351148
DAY,"Dayforce, Inc.",Technology Services,2024-10-30,-21.079514080618438,9038577059
SF,Stifel Financial Corporation,Finance,2024-10-23,35.72528487834926,9035474282
NYT,New York Times Company (The),Consumer Services,2024-10-30,25.039836102890963,9021155834
PCVX,"Vaxcyte, Inc.",Health Technology,2024-11-04,55.12869765655014,9013597393
WAL,Western Alliance Bancorporation,Finance,2024-10-17,62.12782850337436,8991857422
GPK,Graphic Packaging Holding Company,Process Industries,2024-10-29,33.55644801427934,8982420741.000002
PCTY,Paylocity Holding Corporation,Technology Services,2024-10-31,-20.193829113924053,8968545694
MTZ,"MasTec, Inc.",Industrial Services,2024-10-31,13.356713426853705,8962268136
HSIC,"Henry Schein, Inc.",Distribution Services,2024-10-29,-9.002966593576685,8939235267
PRI,"Primerica, Inc.",Finance,2024-11-06,30.195865070729056,8904423076.999998
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2024-10-02,-36.68064219245322,8896126334
FHN,First Horizon Corporation,Finance,2024-10-16,32.72,8890466053.000002
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2024-11-07,-41.19369409302917,8863562148.999998
HRB,"H&R Block, Inc.",Consumer Services,2024-10-29,58.91064257028112,8837696927
FN,Fabrinet,Electronic Technology,2024-11-04,53.99443812413096,8808194885
SEIC,SEI Investments Company,Finance,2024-10-23,8.45093008338678,8784655341.000002
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2024-11-27,14.086274509803928,8757071502
GLOB,Globant S.A.,Technology Services,2024-11-14,-0.6582178995972116,8756523021
PCOR,"Procore Technologies, Inc.",Technology Services,2024-10-30,-11.813718196696907,8753292586
APPF,"AppFolio, Inc.",Technology Services,2024-10-24,20.696113625721864,8752383707
INGR,Ingredion Incorporated,Consumer Non-Durables,2024-10-31,30.562846310877806,8738400757.999998
RBC,RBC Bearings Incorporated,Producer Manufacturing,2024-11-01,29.51126184885644,8706115207.000002
CROX,"Crocs, Inc.",Consumer Non-Durables,2024-10-31,50.93969434118131,8680324612
EXP,Eagle Materials Inc,Non-Energy Minerals,2024-10-24,36.67939336090783,8665289249.999998
ENSG,"The Ensign Group, Inc.",Health Services,2024-10-23,48.53778213935231,8644730374.999998
INFA,Informatica Inc.,Technology Services,2024-11-26,19.186602870813406,8643462479
FLR,Fluor Corporation,Industrial Services,2024-11-01,43.50816852966466,8576392883.000001
WYNN,"Wynn Resorts, Limited",Consumer Services,2024-11-06,-23.16610033979613,8533035666
X,United States Steel Corporation,Non-Energy Minerals,2024-10-24,23.004542504866958,8528304970.999999
SOFI,"SoFi Technologies, Inc.",Finance,2024-10-29,-8.997722095671973,8516898902.000001
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2024-10-16,-4.083501190258189,8478436410
RGEN,Repligen Corporation,Health Technology,2024-10-29,-12.878088201339182,8453060095.999999
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2024-11-06,9.655929721815518,8446391927.000001
VNOM,"Viper Energy, Inc.",Energy Minerals,2024-11-04,68.31683168316832,8419414388.999999
GAP,"Gap, Inc. (The)",Retail Trade,2024-11-20,96.75438596491227,8412744398.000001
AR,Antero Resources Corporation,Energy Minerals,2024-10-23,-0.7355645457889034,8394078548.999999
KVYO,"Klaviyo, Inc. Series A",Technology Services,2024-11-05,-14.394557823129249,8389557341
AA,Alcoa Corporation,Non-Energy Minerals,2024-10-16,7.645875251509058,8292718385.999999
CIEN,Ciena Corporation,Electronic Technology,2024-09-04,18.596996502777206,8284594455
VFS,VinFast Auto Ltd.,Consumer Durables,2024-09-19,-91.87358916478554,8283811596.999999
HLNE,Hamilton Lane Incorporated,Finance,2024-10-29,65.1431658562939,8283544324.000001
SUN,Sunoco LP,Distribution Services,2024-10-30,18.223483195111307,8255981740
HESM,Hess Midstream LP,Energy Minerals,2024-10-23,29.642485248177724,8247696399.000001
CBSH,"Commerce Bancshares, Inc.",Finance,2024-10-15,36.14027294161802,8245584380.000001
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2024-10-15,88.07553026383859,8239798849.000001
NIO,NIO Inc.,Consumer Durables,2024-09-05,-62.34855545200372,8214273056.0626
ALV,"Autoliv, Inc.",Producer Manufacturing,2024-10-18,4.91450803726835,8205772868
FCN,"FTI Consulting, Inc.",Commercial Services,2024-10-24,21.415656243352483,8196837886.000001
DBX,"Dropbox, Inc.",Technology Services,2024-10-31,-9.17630057803468,8180998494
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2024-10-30,47.47432404108153,8167832937
CZR,"Caesars Entertainment, Inc.",Consumer Services,2024-10-29,-30.68139963167587,8142960943
COTY,Coty Inc.,Consumer Non-Durables,2024-11-05,-19.484978540772527,8140388215
WBS,Webster Financial Corporation,Finance,2024-10-17,11.495063469675602,8130753082.000001
WCC,"WESCO International, Inc.",Distribution Services,2024-10-31,1.9165588217168823,8129835605
AMKR,"Amkor Technology, Inc.",Electronic Technology,2024-10-28,18.217750628817825,8106204247
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2024-11-04,48.14385150812065,8088408220
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2024-10-23,53.7632625994695,8082038930.999999
FMC,FMC Corporation,Process Industries,2024-10-29,-27.077687443541105,8061157637.000001
LAD,"Lithia Motors, Inc.",Retail Trade,2024-10-16,-3.1429950136722016,8050841444.999999
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2024-10-30,20.886140119639066,8022699585
AXTA,Axalta Coating Systems Ltd.,Process Industries,2024-10-23,27.8906797477225,8004629448
WBA,"Walgreens Boots Alliance, Inc.",Distribution Services,2024-10-10,-63.853067604533024,7985294540
ATI,ATI Inc.,Non-Energy Minerals,2024-10-31,41.10890214269936,7950748557
OGE,OGE Energy Corp,Utilities,2024-10-31,14.633439582729658,7946309232
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2024-11-14,6.020015396458809,7891355965
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2024-11-12,32.2076978939724,7885445880.000001
AUR,"Aurora Innovation, Inc.",Technology Services,2024-10-30,43.69230769230769,7870611111.999999
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2024-10-24,32.71221532091097,7868142574.999999
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2024-10-30,8.227465214761036,7866077898.000001
PEN,"Penumbra, Inc.",Health Technology,2024-10-30,-23.386852468948803,7858905602.000001
WEX,WEX Inc.,Commercial Services,2024-10-24,-2.6500866374477567,7847873800.999999
ASND,Ascendis Pharma A/S,Health Technology,2024-09-03,43.724696356275295,7838261430
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2024-10-02,57.933899671358574,7835952127
ESTC,Elastic N.V.,Technology Services,2024-11-29,24.697217675941072,7828179793.999999
ASTS,"AST SpaceMobile, Inc.",Communications,2024-11-11,626,7823214434.999999
CRUS,"Cirrus Logic, Inc.",Electronic Technology,2024-10-30,80.13105835806132,7781478074
BWA,BorgWarner Inc.,Producer Manufacturing,2024-10-31,-16.083743842364534,7760088625.000001
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2024-11-05,31.067787515650163,7743272027
AAON,"AAON, Inc.",Producer Manufacturing,2024-11-04,51.94082087177856,7737565695
SSD,"Simpson Manufacturing Company, Inc.",Producer Manufacturing,2024-10-21,15.39334341906204,7718310862
XPEV,XPeng Inc.,Consumer Durables,2024-11-14,-56.859592711682744,7714857247.340201
YMM,Full Truck Alliance Co. Ltd.,Technology Services,2024-11-19,2.6912181303116203,7693422915
IVZ,Invesco Ltd,Finance,2024-10-22,8.16455696202531,7691054471.000001
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2024-10-15,49.25798231149753,7690375587.999999
WFRD,Weatherford International plc,Industrial Services,2024-10-22,19.44001821078989,7677250836.999999
ALTR,Altair Engineering Inc.,Technology Services,2024-10-31,35.675675675675684,7670316191
LEVI,Levi Strauss & Co,Consumer Non-Durables,2024-10-03,36.47308781869688,7659884658
ELAN,Elanco Animal Health Incorporated,Health Technology,2024-11-05,24.356913183279755,7647209015.000001
DTM,"DT Midstream, Inc.",Industrial Services,2024-10-31,49.01403109594236,7632006503
TLN,Talen Energy Corporation,Utilities,2024-11-14,172.01818181818186,7630330000
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2024-10-31,5.389760740931325,7608610575
CMA,Comerica Incorporated,Finance,2024-10-18,18.633153302866635,7576777576.000001
MIDD,The Middleby Corporation,Producer Manufacturing,2024-11-06,-3.6717358542265965,7561073368
SPXC,"SPX Technologies, Inc.",Producer Manufacturing,2024-10-31,103.56875467931118,7552603934.999999
ANF,Abercrombie & Fitch Company,Retail Trade,2024-11-19,182.48468606431848,7541613569
GTLB,GitLab Inc.,Technology Services,2024-09-03,1.8259935553168667,7531860098
DRS,"Leonardo DRS, Inc.",Electronic Technology,2024-10-31,66.60828955049621,7526078719
S,"SentinelOne, Inc.",Technology Services,2024-12-04,45.073891625615765,7473809843.000001
PARA,Paramount Global,Consumer Services,2024-10-31,-30.799735624586912,7456721834.000001
EXEL,"Exelixis, Inc.",Health Technology,2024-10-30,15.740329035126736,7425102181.000001
BPOP,"Popular, Inc.",Finance,2024-10-23,53.28248841034843,7414355392.000001
UFPI,"UFP Industries, Inc.",Non-Energy Minerals,2024-10-23,17.069181179640136,7411958766
SPSC,"SPS Commerce, Inc.",Technology Services,2024-10-24,7.3697790678922805,7409522614.000001
SSB,SouthState Corporation,Finance,2024-10-23,35.562691985478914,7402793702.999999
LNTH,"Lantheus Holdings, Inc.",Health Technology,2024-10-31,57.0353982300885,7392280450.999999
PATH,"UiPath, Inc.",Technology Services,2024-09-05,-17.85714285714285,7377375259
FOUR,"Shift4 Payments, Inc.",Commercial Services,2024-11-06,45.48319327731092,7362230401.999999
GKOS,Glaukos Corporation,Health Technology,2024-10-30,76.58929042469005,7357317369
ZION,Zions Bancorporation N.A.,Finance,2024-10-21,41.27708095781073,7319840388
WSC,WillScot Holdings Corporation,Finance,2024-10-30,-7.400288322921669,7264437328
HCP,"HashiCorp, Inc.",Technology Services,2024-12-06,15.560095335376221,7235399217.999999
WTFC,Wintrust Financial Corporation,Finance,2024-10-15,40.4595920475084,7235241707.000001
RRC,Range Resources Corporation,Energy Minerals,2024-10-22,-6.244116724192036,7233624267
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2024-10-24,130.63565397482873,7230898993
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2024-11-14,36.01653696498055,7228530095
GNTX,Gentex Corporation,Producer Manufacturing,2024-10-18,-4.568991775814804,7212705614
MTH,Meritage Homes Corporation,Consumer Durables,2024-10-23,44.06138628263872,7195331402
MSA,MSA Safety Incorporated,Consumer Durables,2024-10-23,-0.043785233430032565,7187037306
CFR,"Cullen/Frost Bankers, Inc.",Finance,2024-10-24,18.5486426534277,7185074038
FYBR,"Frontier Communications Parent, Inc.",Communications,2024-10-30,79.88757026858212,7170623687
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2024-11-05,-20.43630376620704,7162172684
AM,Antero Midstream Corporation,Industrial Services,2024-10-23,21.885245901639344,7156350812
ARW,"Arrow Electronics, Inc.",Distribution Services,2024-10-31,1.3429364543476785,7151698323
LBTYA,Liberty Global Ltd.,Communications,2024-11-06,6.201975850713516,7133628632
RVMD,"Revolution Medicines, Inc.",Health Technology,2024-11-04,28.018018018018036,7120870209
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2024-10-30,8.81246641590543,7111252098
VKTX,"Viking Therapeutics, Inc.",Health Technology,2024-10-30,370.0879765395894,7104252880
VFC,V.F. Corporation,Consumer Non-Durables,2024-10-18,-6.639323250448594,7087028439.999999
MTDR,Matador Resources Company,Energy Minerals,2024-10-22,-9.652755654667095,7079573300
NSIT,"Insight Enterprises, Inc.",Technology Services,2024-10-31,35.83004818221637,7073492624.000001
AN,"AutoNation, Inc.",Retail Trade,2024-10-25,11.852689793866256,7062100991.999999
RLI,RLI Corp.,Finance,2024-10-16,17.903596021423112,7049467448.000001
SWN,Southwestern Energy Company,Energy Minerals,2024-10-31,-4.776119402985079,7037023305
OSK,Oshkosh Corporation (Holding Company),Consumer Durables,2024-10-30,3.6898241568175303,7023406465.000001
TMHC,Taylor Morrison Home Corporation,Consumer Durables,2024-10-23,43.74466268146882,7018593286.000001
PB,"Prosperity Bancshares, Inc.",Finance,2024-10-23,29.9770358593888,7009316459.999999
NOV,NOV Inc.,Industrial Services,2024-10-24,-16.218764733616222,6996171414
G,Genpact Limited,Commercial Services,2024-11-06,4.141226440138028,6989906452
AAL,"American Airlines Group, Inc.",Transportation,2024-10-17,-28.676964405641378,6974195539.000001
IONS,"Ionis Pharmaceuticals, Inc.",Health Technology,2024-10-31,17.35171055870046,6971344819.999999
KNTK,Kinetik Holdings Inc.,Industrial Services,2024-11-06,25.46795235394216,6968636255.999998
VOYA,"Voya Financial, Inc.",Finance,2024-10-29,-0.5056890012642217,6964218131.999999
KEX,Kirby Corporation,Transportation,2024-10-24,44.23863363002165,6943368077
TREX,"Trex Company, Inc.",Non-Energy Minerals,2024-10-28,-10.590545658577646,6928964957
CGNX,Cognex Corporation,Electronic Technology,2024-10-31,-15.68177072457715,6925203454.999999
HQY,"HealthEquity, Inc.",Finance,2024-09-03,16.53727845320054,6922559868.000001
PLNT,"Planet Fitness, Inc.",Consumer Services,2024-11-07,32.15622457282342,6921433574
AS,"Amer Sports, Inc.",Consumer Durables,2024-11-27,1.8656716417910448,6896656892
MTN,"Vail Resorts, Inc.",Consumer Services,2024-09-26,-20.110798452339083,6836283558
ESNT,Essent Group Ltd.,Finance,2024-11-01,27.86396181384249,6830746381
DOCS,"Doximity, Inc.",Technology Services,2024-11-08,51.983471074380176,6828648066
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2024-10-29,54.809379486361465,6820280926.000001
DLB,Dolby Laboratories,Technology Services,2024-11-14,-16.322701688555348,6804006545.999999
AGCO,AGCO Corporation,Producer Manufacturing,2024-10-29,-29.69341261873504,6795435375.999999
CVLT,"Commvault Systems, Inc.",Technology Services,2024-10-29,125.544267053701,6793053480
JXN,Jackson Financial Inc.,Finance,2024-11-06,134.41896821261074,6769433993
POST,"Post Holdings, Inc.",Consumer Non-Durables,2024-11-14,28.74777580071174,6764154765.000001
SMAR,Smartsheet Inc.,Technology Services,2024-09-05,17.845930934556872,6751077347.999999
LFUS,"Littelfuse, Inc.",Electronic Technology,2024-10-29,1.81410136525153,6747372328.000001
ALAB,"Astera Labs, Inc.",Electronic Technology,2024-11-27,-18.074581430745813,6745638708.000001
BBWI,"Bath & Body Works, Inc.",Retail Trade,2024-11-13,-19.137749737118817,6739883747
CFLT,"Confluent, Inc.",Technology Services,2024-10-30,-35.423006695069994,6733954092
BOKF,BOK Financial Corporation,Finance,2024-10-23,26.95052618846014,6730214815
AXS,Axis Capital Holdings Limited,Finance,2024-10-23,43.59158727305409,6724380467
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology Services,2024-11-05,1.1257035647279476,6720256044
CYTK,"Cytokinetics, Incorporated",Health Technology,2024-10-31,63.08571428571429,6716008837.000001
