Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
TOL,"Toll Brothers, Inc.",Consumer Durables,2025-05-27,-8.5300519,10865480269.0,2025-02-18,98736764.646,-21.09329867,2175245.90000001,109.27,3.57147857,115.81493228,124.60995012,-5.54788181,-5.48874289,135.0973,136.0,156.89,169.52,105.73,169.52,105.73,105.73,105.73,-30.37466548,-2.12289502,-2.12289502,-1.69140801,3.2684895854305847,237689119.4930011,-5.651198987170878,-12.310373373255947,60.33292348434692,60.33292348434692,48.38740187269458,28.629528043128722
ALAB,"Astera Labs, Inc.",Electronic Technology,2025-05-13,27.32115677,10851310110.0,2025-02-10,120654505.34372,59.59933222,6426251.5,66.92,6.29824286,81.16877642,94.01428504,-10.57677211,-9.64109296,76.4402,111.12,147.39,147.39,61.4,147.39,36.85,36.215,61.4,-41.80869565,-9.99327505,-9.99327505,5.40242558,9.411600209205021,430044750.38,-17.554504390051516,-28.81932785902937,306.9860555018638,299.97286295793754,140.0488599348534,80.97719869706842
EXEL,"Exelixis, Inc.",Health Technology,2025-05-13,71.54290796,10797826436.999998,2025-02-11,271981638.656,50.23364486,2717721.8,38.58,1.06329286,36.74166588,35.31569672,1.21683737,0.98093431,29.0839,39.3,39.3,39.3,31.9,39.3,25.12,20.14,32.4,6.7219917,-0.28431119,-0.28431119,0.9683329,2.7560727319854847,104849707.04399998,5.003404380204437,9.243207930685843,95.13406156901686,56.44904458598724,23.1974921630094,21.296296296296294
CCK,"Crown Holdings, Inc.",Process Industries,2025-04-28,19.76501305,10784269403.0,2025-02-05,116467985.81,1.2806359,1385675.1,91.74,1.95821429,88.26692829,87.6786777,0.6679617,0.49141943,87.0407125,92.04,92.04,98.46,78.48,98.46,78.48,70.84,85.26,1.93333333,2.3541225,2.3541225,2.60597249,2.1345261499891,127121833.674,3.9347372535603156,4.6320524060549335,38.98927159796723,25.45871559633026,17.278287461773704,7.952146375791696
GME,GameStop Corporation,Retail Trade,2025-03-26,57.27391874,10723209229.0,2024-12-10,408873828.8,7.14285714,4405258.2,24.0,1.17324286,25.36330439,26.44059308,-0.84289951,-0.80502387,25.0798,28.97,34.4,64.83,23.44,34.4,19.31,9.95,23.44,-17.58241758,-4.15335463,-4.15335463,-0.82644628,4.888511916666666,105726196.80000001,-5.375105581816501,-9.230477821036832,551.5577889447236,78.1460383221129,46.75767918088736,23.592150170648452
FTAI,FTAI Aviation Ltd.,Electronic Technology,2025-04-24,76.94397284,10687863221.0,2025-02-26,101081341.619,-12.27272727,2526422.3,104.22,9.72071429,119.25795758,123.76237696,-2.02144535,0.23598111,122.44275,158.83,181.64,181.64,75.06,181.64,75.06,54.84,99.68,-34.26264665,-19.02727061,-19.02727061,-3.74953823,9.327110237958165,263303732.10599998,-12.609605166105844,-15.790240491515522,231.21808898614145,141.99307220889952,141.99307220889952,59.33988764044944
AFG,"American Financial Group, Inc.",Finance,2025-05-06,-1.2810559,10678325296.000002,2025-02-04,71645633.4026,-4.36973526,581581.9,127.15,2.40168571,126.44838215,129.76492939,-1.20007166,-2.14993577,131.89875,129.05,143.435,150.19,119.23,150.19,119.23,118.97,119.23,-11.95208088,0.6889452,0.6889452,-0.64853883,1.8888601730239873,73948138.58500001,0.5548650271916549,-2.0151279720123663,26.24190972514079,25.966619139478315,20.30109871676591,8.236182168917225
BEN,"Franklin Resources, Inc.",Finance,2025-05-05,-27.73826458,10676087408.0,2025-01-31,313984149.576,4.36569081,3844201.3,20.32,0.59695714,20.21306328,20.39344973,-0.09873164,-0.07984617,21.28135,21.4,22.815,28.61,18.825,23.27,18.825,18.825,19.055,-9.96898538,0.34567901,0.34567901,1.29611167,2.9377812007874016,78114170.416,0.5290475694785447,-0.3601633415260347,51.97875166002657,23.61221779548473,21.195219123505986,12.306481238520067
ALLY,Ally Financial Inc.,Finance,2025-04-17,-4.0166205,10641469319.0,2025-01-22,303603312.636,-15.28117359,3982812.4,34.65,1.2765,36.61113962,37.0791178,-0.745425,-0.40219216,38.1041,39.45,41.49,45.46,33.26,41.49,31.95,31.95,33.26,-10.23316062,-6.60377358,-6.60377358,-1.02827763,3.683982683982684,138004449.66,-5.356674608753969,-6.551174742350533,42.284820031298906,29.859154929577475,24.744437763078786,18.61094407696935
RBRK,"Rubrik, Inc.",Technology Services,2025-03-13,48.57512953,10623727591.0,2024-12-05,75955301.01228999,78.21628341,1669457.9,57.35,4.13442143,66.24934757,66.37210288,-3.12929695,-1.56354124,46.14125,80.0,80.0,80.0,54.51,80.0,29.18,28.34,54.51,-12.68270402,-11.93181818,-11.93181818,-2.11640212,7.2091044986922395,95743410.565,-13.43310975341579,-13.593215354818359,182.2865208186309,174.16038382453735,46.762062006971206,46.762062006971206
CLH,"Clean Harbors, Inc.",Industrial Services,2025-04-30,3.29157713,10613566752.000002,2025-02-19,50758795.2936,-16.61589236,564841.9,197.07,6.75123571,214.13023971,225.43740959,-9.07623882,-7.22182457,235.4791,237.6657,253.15,267.11,192.3672,267.11,192.3672,184.51,192.3672,-20.72169925,-7.71716226,-7.71716226,-0.23287602,3.4258059116050137,111313393.233,-7.9672258029062,-12.583275172293465,44.767221288819044,38.854232946157154,31.597278538129164,23.54793332751113
PEN,"Penumbra, Inc.",Health Technology,2025-05-06,9.19531095,10583798022.999998,2025-02-18,37170154.454,34.39792624,407228.1,274.79,10.90785714,279.55897079,268.03441361,4.33453337,6.21866735,218.78335,310.0,310.0,310.0,222.59,310.0,184.8,148.0,258.82,12.17291913,-3.73108184,-3.73108184,-1.04433001,3.9695247789220858,111902209.599,-1.705890809557437,2.520417546020657,109.45945945945945,67.74891774891773,39.269508962666784,19.774360559462178
ULS,UL Solutions Inc.,Technology Services,2025-05-26,54.33829974,10575218716.0,2025-02-20,61368706.36046001,6.36198913,492913.1,52.83,2.066,53.28566592,53.03453551,-0.33992866,-0.00587901,49.4733,57.79,57.79,59.2307,48.54,59.2307,46.79,33.15,50.855,-2.85031261,-0.67681895,-0.67681895,3.0226209,3.91065682377437,26040599.073,-0.8551378914624274,-0.3856647522847315,78.67481146304675,26.588373584099166,19.056448290070048,13.63681053976994
ASTS,"AST SpaceMobile, Inc.",Communications,2025-05-20,977.41935484,10570827461.000002,2025-03-03,162163058.757,16.33577151,17235952.8,33.4,3.70282143,28.63269176,26.33966428,1.78981278,1.48329591,21.79885,35.49,35.49,39.08,17.5,35.49,17.5,1.97,24.48,46.36283961,23.20177056,23.20177056,3.79117464,11.086291706586827,575680823.52,16.649877978499912,26.80495713592291,1883.756345177665,102.8,102.8,44.97549019607844
CART,Maplebear Inc.,Transportation,2025-05-07,18.67935753,10559227094.0,2025-02-25,184979918.52687,15.98837209,6661810.5,39.9,2.10857143,43.99491891,45.11597843,-2.38604416,-1.14799154,39.78605,53.44,53.44,53.44,36.69,53.44,34.06,29.84,36.69,-8.96646133,-2.89608177,-2.89608177,5.69536424,5.2846401754385965,265806238.95,-9.307708734222107,-11.561266344013543,79.08847184986595,56.899588960657645,45.65276642136823,45.65276642136823
GL,Globe Life Inc.,Finance,2025-04-16,-1.9609375,10522137945.0,2025-02-05,83182140.6136,20.06314581,700949.7,125.49,2.83615714,123.78169146,119.79529404,1.74335528,1.90367426,103.2356,131.39,131.39,131.39,100.62,131.39,99.04,38.95,117.12,17.68733002,-1.52240446,-1.52240446,0.85188459,2.2600662522910193,87962177.85299999,1.3800979125834854,4.753697551840822,237.32991014120662,32.66357027463649,30.580401510634047,12.184084699453535
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-04-24,-11.74444096,10501253722.0,2025-02-12,371103997.246,-10.34043907,7547229.8,28.18,0.65142857,27.45359805,27.92668713,-0.16810788,-0.25085201,29.7278,28.3,33.05,35.17,26.15,33.05,26.15,26.15,26.15,-5.05390836,2.84671533,2.84671533,3.11013538,2.311669872249823,212680935.764,2.6459262231385354,0.9070638018065498,34.49330783938816,26.386233269598463,26.386233269598463,8.221797323135764
WWD,"Woodward, Inc.",Producer Manufacturing,2025-05-05,18.3795395,10468115616.0,2025-02-03,55355362.4262,9.02627512,402646.1,176.35,5.18944286,184.03798789,183.11894633,-1.75628338,-0.30529445,174.267025,197.205,197.205,201.6437,165.52,201.6437,158.18,144.13,170.87,-2.67660044,-6.69065319,-6.69065319,-0.53020475,2.94269512900482,71006639.735,-4.177391840751458,-3.6964751412459735,39.90404495941164,27.477367555948913,19.14270178830353,15.412301749868327
AR,Antero Resources Corporation,Energy Minerals,2025-04-23,25.2886406,10468094764.0,2025-02-12,288030075.08000004,33.06962025,5235720.4,33.64,1.63071429,36.93530352,36.62563224,-0.85806092,-0.27673526,31.89075,41.175,41.53,41.53,30.53,41.53,24.53,24.53,32.37,6.15336068,-8.33787466,-8.33787466,-0.41444642,4.847545451843044,176129634.256,-8.921826019963888,-8.151756181124153,69.30289441500204,69.30289441500204,36.030134294136914,27.20111214087118
MANH,"Manhattan Associates, Inc.",Technology Services,2025-04-29,-33.56809339,10435708819.0,2025-01-28,60253105.248,-32.9313325,905483.0,170.73,5.44082143,185.49777387,216.16625181,-15.98580836,-18.11904712,253.313875,204.0,312.5999,312.5999,166.31,312.5999,166.31,166.31,166.31,-43.91629985,-3.47693351,-3.47693351,0.98781498,3.186798705558484,154593112.59,-7.961159620357234,-21.019123674280273,87.96217906319524,87.96217906319524,87.96217906319524,22.662497745174672
AIZ,"Assurant, Inc.",Finance,2025-05-06,13.79463789,10391011807.000002,2025-02-11,50392015.3713,5.13927433,565974.8,204.58,4.60357143,206.51042561,208.34668203,-1.50615825,-1.47983584,194.4824,218.59,223.145,230.55,197.28,230.55,186.238,160.12,198.845,-8.98251546,-1.59218818,-1.59218818,1.64455706,2.2502548782872225,115787124.58400002,-0.9347836092525624,-1.8078915360205405,43.98576067949039,23.793210837745256,13.110806974858075,9.929844854032037
KNSL,"Kinsale Capital Group, Inc.",Finance,2025-04-24,-18.29100829,10388002922.0,2025-02-13,22032128.9322,-4.42259916,183025.2,446.27,13.59142143,440.99906985,449.19638308,-5.3018018,-5.813806,444.5811,500.5,531.7899,536.84,405.0,531.7899,405.0,355.1249,413.98,-10.46485966,3.33912238,3.33912238,2.48949314,3.0455601832971073,81678656.00400001,1.195224777184407,-0.651470757608219,51.16934915011592,31.306148148148143,31.306148148148143,20.899560365235033
WIX,Wix.com Ltd.,Technology Services,2025-05-14,33.25714286,10381279889.0,2025-02-19,53459420.8722,16.36000748,947695.7,186.56,11.39684286,204.41444824,212.05194409,-10.01746826,-8.08943978,184.276175,239.7258,247.11,247.11,178.5,247.11,150.39,117.58,178.5,-15.95260621,-7.04070955,-7.04070955,-0.23529412,6.108942356346484,176802109.792,-8.734435551755796,-12.021556415998056,110.16329307705395,64.31278675443849,38.43697478991597,34.30016806722689
COHR,Coherent Corp.,Electronic Technology,2025-05-13,3.64485981,10311526342.0,2025-02-05,152807999.75599998,-9.7517971,4625078.1,66.54,5.02667857,78.08986004,86.28977784,-6.65227387,-5.36701755,84.6364,107.37,112.97,113.6,61.0,113.6,61.0,48.78,61.0,-39.0715136,-11.50418939,-11.50418939,2.30627306,7.554371160204387,307752696.774,-14.790473480274915,-22.88773749843275,132.88232882328822,86.2295081967213,85.19672131147541,76.01639344262296
APG,APi Group Corporation,Industrial Services,2025-05-01,-6.20475698,10214926616.0,2025-02-26,150916459.124,9.1456077,2634394.0,36.28,1.61714286,37.97577317,37.75470557,-0.26969654,0.14210439,36.2119,41.31,41.31,41.31,34.99,41.31,31.44,31.44,35.03,-7.80177891,-7.61395467,-7.61395467,0.55432373,4.457394873208379,95575814.32000001,-4.46540788625633,-3.9060179326939393,31.393129770992367,31.393129770992367,18.062303515290083,17.927490722238083
UWMC,UWM Holdings Corporation,Finance,2025-05-07,-2.59146341,10213187350.0,2025-02-26,120468232.24800004,-28.20224719,4477967.3,6.39,0.26579286,6.33352057,6.27718155,0.05555395,0.07364531,7.14555,6.72,6.72,9.74,5.309,9.25,5.309,5.309,5.81,0.78864353,1.75159236,1.75159236,2.5682183,4.159512676056338,28614211.047,0.8917541101472977,1.7972787484535921,83.46204558297231,74.23243548690903,26.57750988886795,15.662650602409641
PR,Permian Resources Corporation,Energy Minerals,2025-05-13,-19.86084756,10180329210.0,2025-02-25,539528728.914,-5.79925651,12131049.8,12.67,0.57496429,13.66463519,14.22370191,-0.56135618,-0.39472752,14.74035,15.34,16.03,18.28,11.84,16.33,11.84,11.84,11.84,-16.7542707,-10.07806955,-10.07806955,1.8488746,4.537997553275455,153700400.96600002,-7.2789004329064735,-10.92333008545172,54.39189189189191,37.922297297297284,35.38851351351352,29.56081081081081
TECH,Bio-Techne Corp,Health Technology,2025-04-30,-14.26478423,10176105185.000002,2025-02-05,156322315.12800002,-11.05430427,1847479.4,64.37,2.30070714,65.23934105,68.92919347,-2.58957643,-2.74639086,73.8165,77.03,79.28,85.57,58.98,80.9499,58.98,58.98,58.98,-13.77093101,4.24291498,4.24291498,1.54598517,3.5741916109989127,118922248.978,-1.3325411262718272,-6.6143142556633725,45.08307900983384,37.24974567650052,34.41844693116312,30.60359443879282
ATR,"AptarGroup, Inc.",Process Industries,2025-05-01,5.73010381,10159151898.0,2025-02-06,66023382.8559,1.59595691,431839.2,152.78,2.75678571,148.76346016,152.58481767,-1.03443549,-2.15966006,154.716,159.84,174.1,178.03,139.93,178.03,139.93,135.96,139.93,-10.96736597,4.10902896,4.10902896,1.07839894,1.8044153095954967,65976392.976,2.6999505360255043,0.12791726790415112,30.942924389526322,27.227899664117768,24.41935253340955,14.228542842849992
DOX,Amdocs Limited,Technology Services,2025-05-07,-1.72732211,10146265059.999998,2025-02-04,111407133.543,5.38210624,681639.5,90.46,1.77919286,87.81946544,87.14381028,0.52445527,0.45912565,84.980075,91.0,91.77,93.83,81.75,93.34,81.75,74.41,85.18,4.06073853,3.67908309,3.67908309,2.24935006,1.9668282776917976,61661109.169999994,3.0067759428620726,3.805421990781463,26.098642655557054,14.177370030581043,12.25688073394495,6.832589809814501
MEDP,"Medpace Holdings, Inc.",Commercial Services,2025-04-28,-19.20322401,10139657768.0,2025-02-10,24986127.348,-4.57060932,387730.1,332.81,8.91296429,334.95223649,339.385137,-4.62044383,-3.59041606,361.042925,375.0,375.0,459.77,316.795,375.0,302.01,302.01,316.795,-3.2782121,1.67725773,1.67725773,2.17357934,2.6780938944142303,129040454.581,-0.639564766740697,-1.9373673986200473,52.236680904605805,24.16807390483759,18.373080383213114,18.373080383213114
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2025-04-30,37.88569895,10138005336.0,2025-02-12,65515095.9042,12.24608664,403396.9,154.17,3.62583571,148.1658406,145.0802289,2.20082735,2.17006526,139.123,155.64,155.64,155.64,130.67,155.64,130.67,107.33,142.9519,5.52361396,4.87755102,4.87755102,2.65681183,2.351842582863074,62191700.073,4.052323650097788,6.265341024699733,45.0107146184664,19.109206397795976,19.109206397795976,8.875782693339502
BG,Bunge Limited,Process Industries,2025-04-23,-18.17296244,10127984232.0,2025-02-05,132650558.688,-23.25652218,1656231.7,75.6,2.09024286,73.1853874,75.8126958,-0.37364656,-0.99210348,92.02835,77.08,86.92,114.92,67.4,100.48,67.4,67.4,67.4,-12.70207852,1.90052568,1.90052568,1.27260549,2.7648715079365083,125211116.51999998,3.299309719852625,-0.28055432900198474,70.50445103857565,49.080118694362014,28.961424332344205,14.36201780415429
OVV,Ovintiv Inc. (DE),Energy Minerals,2025-05-13,-22.21549637,10035507846.000002,2025-02-26,259073143.17999995,-5.69960861,3918568.2,38.55,1.80892857,41.57273985,42.35529154,-1.24085245,-0.59302286,43.35655,45.96,46.35,55.95,36.62,47.18,36.62,36.62,36.62,-9.35810016,-11.29774505,-11.29774505,1.47407212,4.6924217120622576,151060804.10999998,-7.27096616895218,-8.984217559702827,52.785363189513944,28.83670125614419,26.57018022938286,25.50518842162754
SAIA,"Saia, Inc.",Transportation,2025-04-25,-38.00893785,10010215469.0,2025-02-03,26548847.343,-5.96593041,534069.9,375.92,25.79232143,425.40562536,455.77823622,-27.11786076,-21.62255576,456.043525,538.025,545.12,624.5499,367.36,624.5499,367.36,358.9,367.36,-28.38800625,-8.18679172,-8.18679172,-1.74851677,6.861119767503725,200767556.80800003,-11.632574279694282,-17.521292127132885,74.01780440234049,70.01031685540069,48.38850174216027,46.45715374564459
SF,Stifel Financial Corporation,Finance,2025-04-23,28.07064135,10007168433.0,2025-01-29,100285017.78,13.00527241,800066.2,96.45,3.44142143,104.7519528,107.38379055,-3.2041729,-2.2111482,96.86315,115.39,120.64,120.64,93.24,120.64,81.28,72.78,93.24,-15.23114783,-9.17223844,-9.17223844,-2.01158183,3.5680885743908766,77166384.99,-7.925344185087112,-10.181974853000751,65.75982412750756,48.4251968503937,29.386529386529393,23.755898755898762
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2025-04-30,-14.43401711,9997214463.0,2025-02-26,91252091.8672,-23.1119403,1231876.1,103.03,4.2789,107.28769161,112.45743652,-2.92264785,-3.1126524,126.662175,119.265,131.31,173.25,99.5,138.81,99.5,99.5,99.5,-18.45021371,-3.48477752,-3.48477752,-2.39674119,4.153062214888868,126920194.583,-3.9684809563030496,-8.383115258298972,74.12060301507537,39.50753768844221,31.969849246231156,19.8643216080402
EHC,Encompass Health Corporation,Health Services,2025-04-23,28.31286361,9995378815.0,2025-02-06,99141867.251,5.99102947,800795.0,99.25,2.23407143,99.34303697,98.33757814,0.47829762,0.69878556,93.49765,103.83,103.83,104.55,87.85,104.55,87.85,74.27,95.68,-3.56587641,-0.88875574,-0.88875574,-0.42139059,2.25095358186398,79478903.75,-0.0936522305313614,0.9278465844471069,40.77016291907904,19.009675583380766,18.190096755833814,8.517976588628754
AOS,A.O. Smith Corporation,Producer Manufacturing,2025-04-24,-18.48502642,9962352438.0,2025-01-30,115694212.35900004,-11.05843157,1329027.9,69.41,1.53802857,67.00606617,68.36736239,-0.12970047,-0.55734609,77.26975,69.98,74.42,92.445,64.5501,92.06,64.5501,64.5501,64.5501,-5.22938285,4.40734055,4.40734055,1.72944453,2.2158602074629017,92247826.53899999,3.587636116260009,1.5250516819009317,43.2143404890155,42.61790454236322,15.290293895749196,8.411915705785123
ESTC,Elastic N.V.,Technology Services,2025-05-29,-12.71591327,9919217796.000002,2025-02-27,89875578.01,30.51243303,2002838.5,95.0,5.62058571,106.81084555,105.99441696,-1.7414434,-0.22323828,99.8256,118.84,118.84,123.96,91.21,118.84,69.0,69.0,91.21,-16.12960184,-18.35682365,-18.35682365,-4.37845999,5.916406010526316,190269657.5,-11.05772123531326,-10.372637800488162,79.65217391304347,72.23188405797102,30.292731060190782,30.292731060190782
U,Unity Software Inc.,Technology Services,2025-05-13,-10.90239411,9909784964.0,2025-02-20,308807115.66,38.54524628,16153297.3,24.19,2.02097143,24.12879689,23.35126667,0.59709014,0.71997569,20.19525,30.88,30.88,30.88,19.0598,30.88,16.12,13.895,19.0598,-13.66880799,-5.65522621,-5.65522621,4.44732297,8.354573914840842,390748261.68700004,0.25365172693449206,3.5918108505760133,122.23821518531845,91.56327543424317,62.01639051826358,62.01639051826358
FHN,First Horizon Corporation,Finance,2025-04-22,25.6154358,9851012921.0,2025-01-16,514837763.78,19.56934769,7716052.79999999,18.88,0.67432857,20.73564509,20.78462658,-0.48006966,-0.17505426,17.88485,22.44,22.44,22.44,18.545,22.44,14.825,13.715,18.545,-8.79227053,-12.34911792,-12.34911792,-1.8200728,3.5716555614406778,145679076.86399978,-8.949058888430269,-9.163631459382236,63.61647830842144,51.36593591905566,21.002965758964677,21.002965758964677
BROS,Dutch Bros Inc.,Consumer Non-Durables,2025-05-13,110.48121292,9847496304.999998,2025-02-12,106821167.58528,100.50235479,3504295.3,63.86,4.5319,71.55643183,65.92582544,1.06812882,3.21442361,45.3536,86.88,86.88,86.88,50.71,86.88,30.49,26.85,59.88,15.47920434,-19.32794341,-19.32794341,-1.42019142,7.096617601002193,223784297.85799998,-10.755751276537618,-3.1335602189465703,223.57541899441338,184.94588389635948,71.3271544074147,45.090180360721426
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2025-03-27,-45.78772013,9842708005.0,2025-01-10,709716760.758,29.87457241,35021580.5,11.39,0.66837143,10.69343212,10.47151801,0.12614837,0.0722005,10.8137,11.85,13.2495,22.05,8.54,13.2495,8.08,8.08,9.32,31.67630058,6.64794007,6.64794007,7.45283019,5.868054697102721,398895801.89500004,6.513978600913398,8.771240130827985,172.89603960396042,63.9789603960396,55.14637002341921,27.14592274678111
CIEN,Ciena Corporation,Electronic Technology,2025-03-11,28.24186047,9828854706.0,2024-12-12,140560776.96,31.39534884,2804461.8,68.93,4.21570714,79.41469696,81.25591762,-3.97923597,-2.27885526,65.054375,94.79,101.44,101.44,64.65,101.44,51.25,43.3,64.65,-4.18404226,-13.37187382,-13.37187382,0.73067368,6.115925054403017,193311551.874,-13.202464230620913,-15.169255336753649,134.27251732101618,97.93170731707318,56.90641918020106,46.62026295436968
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2025-05-01,-27.79449018,9795544169.000002,2025-02-20,105602272.008,-13.7738703,2144744.3,91.21,4.46285714,95.0074506,98.43528504,-2.56513764,-1.8602721,105.21195,104.89,115.515,135.67,85.855,124.68,85.855,85.855,85.855,-16.42078255,-5.60902411,-5.60902411,0.9853853,4.892947198772064,195622127.60299996,-3.9970029466299613,-7.340137265883823,58.02224681148446,45.221594548948815,34.546619299982524,22.17110244016073
CAVA,"CAVA Group, Inc.",Consumer Services,2025-06-03,41.52086137,9723817164.0,2025-02-25,98696270.72812,-28.42069435,5495564.3,84.12,7.17254286,103.52495564,115.2988396,-11.75014949,-8.70283256,113.48215,144.49,149.35,172.4299,78.54,172.4299,78.54,58.22,78.54,-44.31351781,-11.48058508,-11.48058508,1.77858439,8.526560699001426,462286868.916,-18.744229852634977,-27.04176356689022,196.16952937135005,119.54405398523045,90.1578813343519,83.96995161701044
SEIC,SEI Investments Company,Finance,2025-04-17,9.90716565,9619034949.0,2025-01-29,96011142.44999996,14.18022905,875065.0,75.77,1.63507143,79.78741571,81.084603,-1.85800275,-1.28200042,73.785425,86.92,87.25,87.25,74.4508,87.25,65.04,62.38,74.4508,-9.95840761,-5.34665834,-5.34665834,-0.27638852,2.1579403853767984,66303675.05,-5.035149558674694,-6.554392330193694,39.86854761141391,34.148216482164806,17.191487532706162,16.748241791894785
BILI,Bilibili Inc.,Technology Services,2025-05-21,143.68048534,9592717950.919731,2025-02-20,325906732.476546,58.97097625,7998725.1,24.1,1.30394757,20.75943869,19.64920967,1.06986048,0.87216407,17.9099,24.77,24.77,31.77,15.852,31.77,14.36,10.37,17.4,25.1298027,18.48574238,18.48574238,8.16876122,5.410570829875518,192769274.91,16.091770880149948,22.651243509276473,206.36451301832207,121.23955431754877,56.25788544032299,42.356321839080465
MMYT,MakeMyTrip Limited,Technology Services,2025-05-14,43.69844936,9563152705.0,2025-01-23,65054008.6304,-6.97351559,1058587.8,87.11,4.85492857,97.4480671,103.15286867,-5.23011399,-4.16729894,98.714575,120.19,123.0,123.0,84.29,123.0,84.29,59.51,84.29,-25.5406445,-9.50550592,-9.50550592,0.0689259,5.5733309264148785,92213583.258,-10.608796467344197,-15.552518196389975,106.68795160477231,45.92478348558547,45.92478348558547,42.591054692134286
ALTR,Altair Engineering Inc.,Technology Services,2025-05-01,33.92728148,9543860337.000002,2025-02-20,59338138.88,28.6457731,799020.5,111.24,0.46678571,111.14000613,109.83221428,0.33057344,0.43405621,99.4337,112.2,112.2,113.12,105.5,113.12,84.09,75.71,110.19,5.2113875,-0.32258065,-0.32258065,0.11700117,0.41962037935994245,88883040.42,0.0899710855540436,1.2817603006810585,49.41223088099328,34.52253537876085,6.350710900473937,1.8241219711407617
ARMK,Aramark,Consumer Services,2025-05-13,14.57270408,9525217643.000002,2025-02-04,263338870.48999995,-4.10995463,1928054.7,35.93,1.00907143,36.7485789,37.50935313,-0.61902567,-0.5205813,36.6166,38.91,41.615,42.49,34.92,42.49,34.92,29.8156,34.92,-14.24821002,-3.02294197,-3.02294197,1.09735509,2.808437044252714,69275005.37099999,-2.2275117147455155,-4.210558162723509,42.50929043856237,21.678121420389463,19.17239404352806,11.426116838487957
CNM,"Core & Main, Inc.",Distribution Services,2025-03-25,-3.83688228,9510483328.0,2024-12-03,189661225.525,25.57712487,1974929.6,47.87,1.55091429,50.78933023,51.70314002,-1.64795468,-1.15599356,49.4852,55.76,58.215,62.15,46.11,58.215,37.22,37.22,46.11,-13.4358047,-6.15565575,-6.15565575,0.35639413,3.239846020472112,94539879.95199999,-5.74792031471922,-7.413747053887351,66.9801182160129,56.40784524449223,26.252439817826946,20.928215137714158
WYNN,"Wynn Resorts, Limited",Consumer Services,2025-05-13,-10.52843889,9439930103.999998,2025-02-13,85703877.48,14.72908315,2072752.5,88.72,3.2258,87.96201112,87.31577374,1.0855204,1.14402825,87.586325,94.29,99.62,110.38,76.75,107.81,74.455,71.63,76.75,-6.96308725,-0.67174205,-0.67174205,0.60097517,3.6359332732191163,183894601.8,0.8617229987681064,1.6082160185413499,54.09744520452324,44.79887180175946,29.79804560260587,22.853420195439746
SSB,SouthState Corporation,Finance,2025-04-24,9.16245742,9419807451.0,2025-01-23,100030327.045,-2.86401171,571543.9,92.93,2.43492857,98.90604803,100.83869987,-2.30920098,-1.32914353,94.86815,108.18,111.83,114.265,90.36,114.265,88.99,70.68,90.36,-16.72192849,-7.80753968,-7.80753968,0.60625744,2.6201749381254706,53113574.627000004,-6.042146207466851,-7.842921299258905,61.66525183927559,28.40206764805035,23.760513501549358,19.721115537848615
MASI,Masimo Corporation,Health Technology,2025-05-13,33.23154439,9415143324.0,2025-02-25,49605543.9584,52.73936636,742461.6,174.52,7.83213571,179.62659033,175.0556419,1.73349674,2.36677319,144.312,194.88,194.88,194.88,163.54,194.88,107.98,101.61,166.605,3.04068017,-7.54886899,-7.54886899,-0.62069358,4.487815556956223,129574398.432,-2.842892202439764,-0.3059837970295099,91.7921464422793,80.47786627153175,19.163507398801517,16.97127937336815
PRI,"Primerica, Inc.",Finance,2025-04-30,11.51984127,9344447932.0,2025-02-11,33067920.9021,8.96014268,146573.5,281.03,6.41771429,283.67701838,283.95032971,-0.68949641,-0.84601193,266.1832,298.75,298.75,307.91,264.95,307.91,247.16,184.76,270.67,-4.91930845,-3.09310345,-3.09310345,-0.74170876,2.28364028395545,41191550.705,-0.9331099132091843,-1.028464982936481,66.65403767049148,24.57921993850139,12.757123985657676,10.37425647467395
KVYO,"Klaviyo, Inc. Series A",Technology Services,2025-05-07,36.70276775,9307762340.0,2025-02-19,60952468.54059,11.84771907,1527468.8,34.08,2.43929286,41.11128914,41.93540433,-2.05927525,-1.1060147,34.20905,49.55,49.55,49.55,33.83,49.55,29.36,21.26,33.83,-10.66841415,-13.32655137,-13.32655137,-9.50610728,7.157549471830986,52056136.703999996,-17.103061682292942,-18.7321535478325,133.06679209783627,68.76702997275204,46.46763227904227,46.46763227904227
