Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2024-11-27,24.527665317138986,8888312743.000002,2024-08-28
HRB,"H&R Block, Inc.",Consumer Services,2024-10-29,49.81167608286254,8883762672.999998,2024-08-15
GPK,Graphic Packaging Holding Company,Process Industries,2024-10-29,32.405745062836615,8853371506,2024-07-30
APPF,"AppFolio, Inc.",Technology Services,2024-10-24,31.32138857782755,8848588160,2024-07-25
RBC,RBC Bearings Incorporated,Producer Manufacturing,2024-11-01,28.369006849315074,8765159211,2024-08-02
INFA,Informatica Inc.,Technology Services,2024-11-26,25.522388059701484,8754498423,2024-07-30
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2024-10-16,8.75075437537719,8750367630.961332,2024-07-24
AAON,"AAON, Inc.",Producer Manufacturing,2024-11-04,87.5153213097531,8675697449,2024-08-01
FN,Fabrinet,Electronic Technology,2024-11-04,50.70395977372723,8667929317.000002,2024-08-19
DINO,HF Sinclair Corporation,Energy Minerals,2024-10-31,-21.125043538836646,8642089035,2024-08-01
MOS,Mosaic Company (The),Process Industries,2024-11-05,-23.361702127659573,8607995010.954292,2024-08-06
LEVI,Levi Strauss & Co,Consumer Non-Durables,2024-10-02,65.51987767584097,8605941670,2024-06-26
WEX,WEX Inc.,Commercial Services,2024-10-24,7.500899696673695,8590673348,2024-07-25
LAD,"Lithia Motors, Inc.",Retail Trade,2024-10-16,11.17155826605219,8578953992,2024-08-01
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2024-10-24,43.088074924626355,8574349418,2024-08-15
CROX,"Crocs, Inc.",Consumer Non-Durables,2024-10-31,70.33758262511803,8569868230,2024-08-01
GLOB,Globant S.A.,Technology Services,2024-11-14,2.3668945514812476,8557786168,2024-08-15
KBR,"KBR, Inc.",Technology Services,2024-10-24,8.101734882937526,8539160988,2024-07-24
ROIV,Roivant Sciences Ltd.,Health Technology,2024-11-11,-13.030303030303022,8489709806,2024-08-08
SOFI,"SoFi Technologies, Inc.",Finance,2024-10-29,4.605263157894744,8474261149.000001,2024-07-30
WCC,"WESCO International, Inc.",Distribution Services,2024-10-31,17.85959609836516,8434618253.000001,2024-08-01
VIPS,Vipshop Holdings Limited,Retail Trade,2024-11-14,0.8957133717210415,8412506777.000001,2024-08-20
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2024-10-23,62.48526687994612,8408806004,2024-07-25
ALAB,"Astera Labs, Inc.",Electronic Technology,2024-11-27,1.8264840182648416,8384267888.000001,2024-08-06
VNOM,"Viper Energy, Inc.",Energy Minerals,2024-11-04,58.29216654904728,8383367795.000001,2024-08-05
BWA,BorgWarner Inc.,Producer Manufacturing,2024-10-31,-7.337367624810884,8370509525,2024-07-31
LCID,"Lucid Group, Inc.",Consumer Durables,2024-11-05,-34.24908424908425,8324767185.999999,2024-08-05
FHN,First Horizon Corporation,Finance,2024-10-16,41.643835616438366,8311701583,2024-07-17
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2024-10-01,59.54617975536254,8306663131.999999,2024-06-27
ASND,Ascendis Pharma A/S,Health Technology,2024-11-06,53.752923665745264,8293921143,2024-09-03
GTLB,GitLab Inc.,Technology Services,2024-12-02,21.215677071110065,8287914195,2024-09-03
AS,"Amer Sports, Inc.",Consumer Durables,2024-11-27,22.238805970149244,8275988078,2024-08-20
SIRI,SiriusXM Holdings Inc.,Consumer Services,2024-10-29,-41.394230769230774,8268085213,2024-08-01
COTY,Coty Inc.,Consumer Non-Durables,2024-11-05,-13.545454545454549,8253208191.999999,2024-08-20
FMC,FMC Corporation,Process Industries,2024-10-29,0.7010057909173937,8248394182,2024-07-31
ATI,ATI Inc.,Non-Energy Minerals,2024-10-31,59.879372738238814,8248216521.000001,2024-08-06
DBX,"Dropbox, Inc.",Technology Services,2024-10-31,-6.3633000369959385,8236319512,2024-08-08
ENSG,"The Ensign Group, Inc.",Health Services,2024-10-23,55.27421614050211,8230656016.000001,2024-07-25
OGE,OGE Energy Corp,Utilities,2024-10-31,21.115065243179135,8203419083.999998,2024-08-07
FLR,Fluor Corporation,Industrial Services,2024-11-01,31.674456970030253,8202984870.000001,2024-08-02
LNW,"Light & Wonder, Inc.",Consumer Services,2024-11-06,29.783647091879725,8196338997,2024-08-07
RGEN,Repligen Corporation,Health Technology,2024-10-29,-9.495162490697098,8173027614,2024-07-30
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2024-10-15,89.41284644686719,8170671048,2024-07-23
AXTA,Axalta Coating Systems Ltd.,Process Industries,2024-10-23,40.46003016591252,8169108135,2024-08-01
SUN,Sunoco LP,Distribution Services,2024-10-30,9.614194347018781,8097477081.000001,2024-08-07
CHRD,Chord Energy Corporation,Energy Minerals,2024-10-30,-20.77528770442155,8093848444.999999,2024-08-07
FCN,"FTI Consulting, Inc.",Commercial Services,2024-10-24,24.40640530093872,8088772372.999998,2024-07-25
GAP,"Gap, Inc. (The)",Retail Trade,2024-11-20,106.95652173913047,8060707909.999999,2024-08-29
SSD,"Simpson Manufacturing Company, Inc.",Producer Manufacturing,2024-10-21,27.990895092722766,8060672094.999999,2024-07-22
ALTR,Altair Engineering Inc.,Technology Services,2024-10-31,56.29324546952224,8053153090,2024-08-01
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2024-11-12,38.39662447257384,8050763261.000001,2024-08-01
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2024-10-30,65.58805970149255,8049424403,2024-08-01
X,United States Steel Corporation,Non-Energy Minerals,2024-10-24,10.896637608966376,8013142052,2024-08-01
UFPI,"UFP Industries, Inc.",Non-Energy Minerals,2024-10-23,29.44482792624003,7996777131,2024-07-30
DOCS,"Doximity, Inc.",Technology Services,2024-11-08,107.84883720930232,7964900004,2024-08-08
WBS,Webster Financial Corporation,Finance,2024-10-17,18.97922544242113,7952469494.000001,2024-07-23
ESTC,Elastic N.V.,Technology Services,2024-11-29,-3.457314028956578,7947364163.999999,2024-08-29
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2024-10-24,130.7167730702263,7942150827.000001,2024-07-25
IVZ,Invesco Ltd,Finance,2024-10-22,25.46230440967283,7938571970.000001,2024-07-23
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2024-11-14,52.31804586241277,7898006009.000001,2024-08-05
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2024-11-14,13.494809688581311,7893647580,2024-08-02
SWN,Southwestern Energy Company,Energy Minerals,2024-10-31,12.068965517241386,7886319185.000002,2024-08-01
CMA,Comerica Incorporated,Finance,2024-10-18,48.82205513784462,7877938291,2024-07-19
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2024-10-15,-57.183364839319474,7821272635.999999,2024-06-27
LBTYA,Liberty Global Ltd.,Communications,2024-10-29,25.353773584905664,7790899272,2024-07-25
FOUR,"Shift4 Payments, Inc.",Commercial Services,2024-11-06,61.8758061544131,7783055853.999999,2024-08-08
HESM,Hess Midstream LP,Energy Minerals,2024-10-23,19.36906377204884,7770721199.999999,2024-07-31
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2024-11-05,35.3397341211226,7745385817.000001,2024-08-07
VOYA,"Voya Financial, Inc.",Finance,2024-11-04,18.529145273331313,7717371906.999999,2024-07-30
CBSH,"Commerce Bancshares, Inc.",Finance,2024-10-15,31.67364673847235,7713154090,2024-07-18
SMAR,Smartsheet Inc.,Technology Services,2024-12-06,42.116076014381115,7700284558,2024-09-05
PARA,Paramount Global,Consumer Services,2024-10-31,-15.37254901960785,7641171302,2024-08-08
S,"SentinelOne, Inc.",Technology Services,2024-12-04,50.78271759549153,7638766746.000001,2024-08-27
ALV,"Autoliv, Inc.",Producer Manufacturing,2024-10-18,-0.5423445974134293,7636405741.999999,2024-07-19
MIDD,The Middleby Corporation,Producer Manufacturing,2024-11-06,11.145098039215693,7619682797.000001,2024-08-01
SATS,EchoStar Corporation,Communications,2024-11-05,70.24893746205223,7617930889,2024-08-09
VFC,V.F. Corporation,Consumer Non-Durables,2024-10-18,16.557474687313885,7616318033,2024-08-06
AMKR,"Amkor Technology, Inc.",Electronic Technology,2024-10-28,36.80248007085918,7610961478,2024-07-29
AAL,"American Airlines Group, Inc.",Transportation,2024-10-17,-8.253968253968248,7591497572.999998,2024-07-25
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2024-11-07,-43.66443595791861,7581690117.000001,2024-08-06
DTM,"DT Midstream, Inc.",Industrial Services,2024-10-31,46.275395033860065,7551404372,2024-07-30
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2024-10-29,95.33527696793003,7533581364.999999,2024-08-07
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2024-10-15,48.426224474128674,7466391446,2024-07-16
LNTH,"Lantheus Holdings, Inc.",Health Technology,2024-10-31,63.908396946564885,7454073679.000001,2024-07-31
RRC,Range Resources Corporation,Energy Minerals,2024-10-22,-4.117280099812863,7441821103,2024-07-23
PEN,"Penumbra, Inc.",Health Technology,2024-10-30,-20.74558318507178,7440556236.000001,2024-07-30
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2024-10-30,33.28902851619139,7422493892,2024-08-07
EXEL,"Exelixis, Inc.",Health Technology,2024-10-30,16.989634970707524,7405134103.999999,2024-08-06
LUMN,"Lumen Technologies, Inc.",Communications,2024-10-30,423.7410071942446,7402377439.999999,2024-08-06
MTH,Meritage Homes Corporation,Consumer Durables,2024-10-29,67.6872427983539,7401306634.999999,2024-07-24
ANF,Abercrombie & Fitch Company,Retail Trade,2024-11-19,160.12601260126013,7380865682.999999,2024-08-28
TREX,"Trex Company, Inc.",Non-Energy Minerals,2024-10-28,10.480065093572005,7380097495,2024-08-06
RVMD,"Revolution Medicines, Inc.",Health Technology,2024-11-04,52.890273451021116,7378109693,2024-08-07
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2024-10-29,-35.76572251560249,7373569923,2024-07-29
SPXC,"SPX Technologies, Inc.",Producer Manufacturing,2024-10-31,95.910322739591,7362793206.000001,2024-08-01
DRS,"Leonardo DRS, Inc.",Electronic Technology,2024-10-31,67.58869512928445,7349397810,2024-07-30
AGCO,AGCO Corporation,Producer Manufacturing,2024-10-29,-17.552834619255275,7338084672,2024-07-30
TMHC,Taylor Morrison Home Corporation,Consumer Durables,2024-10-23,65.69205376090545,7325063318,2024-07-24
SSB,SouthState Corporation,Finance,2024-10-23,43.74718510734124,7300623379,2024-07-24
TX,Ternium S.A.,Non-Energy Minerals,2024-10-29,-5.579617834394899,7275162801,2024-07-30
WSC,WillScot Holdings Corporation,Finance,2024-10-30,-7.7272727272727195,7270091824,2024-08-01
KEX,Kirby Corporation,Transportation,2024-10-30,49.952141660684376,7256607297,2024-08-01
AN,"AutoNation, Inc.",Retail Trade,2024-10-25,24.42763695829928,7245815806.999999,2024-07-31
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2024-11-19,17.42993848257005,7227219030.153501,2024-08-28
AM,Antero Midstream Corporation,Industrial Services,2024-10-23,25.29215358931552,7223727515,2024-07-31
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2024-11-04,48.32074980473836,7216861976.999999,2024-08-06
DLB,Dolby Laboratories,Technology Services,2024-11-14,-3.026805181480056,7209233950,2024-08-07
GNTX,Gentex Corporation,Producer Manufacturing,2024-10-18,-2.3944549464398173,7132129497.999999,2024-07-26
SPSC,"SPS Commerce, Inc.",Technology Services,2024-10-24,13.555818074424092,7131674594.000001,2024-07-25
BPOP,"Popular, Inc.",Finance,2024-10-23,60.606060606060595,7130801640.999999,2024-07-24
MASI,Masimo Corporation,Health Technology,2024-11-05,58.007117437722414,7123362000,2024-08-06
CFR,"Cullen/Frost Bankers, Inc.",Finance,2024-10-24,26.137266023823017,7118492167,2024-07-25
BBWI,"Bath & Body Works, Inc.",Retail Trade,2024-11-13,0.4964318957493134,7097036048,2024-08-28
ARW,"Arrow Electronics, Inc.",Distribution Services,2024-10-31,5.565189973198793,7090282894,2024-08-01
WTFC,Wintrust Financial Corporation,Finance,2024-10-15,42.86672030034862,7085615848.999999,2024-07-17
ELAN,Elanco Animal Health Incorporated,Health Technology,2024-11-05,28.4304932735426,7078734897.999999,2024-08-08
KNTK,Kinetik Holdings Inc.,Industrial Services,2024-11-06,30.8947828621393,7074173628,2024-08-07
IBP,"Installed Building Products, Inc.",Industrial Services,2024-10-31,104.82617586912066,7069909297,2024-08-01
GKOS,Glaukos Corporation,Health Technology,2024-10-30,62.41296366628688,7049594445,2024-07-31
RLI,RLI Corp.,Finance,2024-10-16,11.639712814562342,7042147911,2024-07-22
PATH,"UiPath, Inc.",Technology Services,2024-11-29,-20.93885114268067,7039456607,2024-09-05
RHI,Robert Half Inc.,Commercial Services,2024-10-23,-7.687037544532748,7010287427,2024-07-24
W,Wayfair Inc.,Retail Trade,2024-10-31,-1.765316718587752,7007877097.999999,2024-08-01
ASTS,"AST SpaceMobile, Inc.",Communications,2024-11-11,586.178861788618,6987050451.000001,2024-08-14
HQY,"HealthEquity, Inc.",Finance,2024-12-03,5.741500198438951,6979844955,2024-09-03
MSA,MSA Safety Incorporated,Consumer Durables,2024-10-23,11.497511497511498,6964692535.000001,2024-07-24
NSIT,"Insight Enterprises, Inc.",Technology Services,2024-10-31,46.33241758241759,6942821534,2024-08-01
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology Services,2024-11-05,-8.4703947368421,6938446419,2024-07-30
WTS,"Watts Water Technologies, Inc.",Producer Manufacturing,2024-10-30,19.56784788245461,6920679449.999999,2024-08-07
NUVL,"Nuvalent, Inc.",Health Technology,2024-11-07,117.61089152393498,6916942496.000001,2024-08-08
CGNX,Cognex Corporation,Electronic Technology,2024-10-31,-4.255825011887777,6906338260.000001,2024-07-31
G,Genpact Limited,Commercial Services,2024-11-06,7.848594489284721,6904381294,2024-08-08
MOD,Modine Manufacturing Company,Producer Manufacturing,2024-10-29,193.29770652415945,6903916563,2024-07-30
HCP,"HashiCorp, Inc.",Technology Services,2024-12-06,50.934995547640234,6878119372.000001,2024-08-29
JXN,Jackson Financial Inc.,Finance,2024-11-06,141.283676703645,6873266384,2024-08-07
ZION,Zions Bancorporation N.A.,Finance,2024-10-21,40.02411091018686,6861980797,2024-07-22
PLNT,"Planet Fitness, Inc.",Consumer Services,2024-11-07,74.80451781059949,6859216889.000001,2024-08-06
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2024-11-05,-15.539820313689656,6850317253,2024-07-31
VKTX,"Viking Therapeutics, Inc.",Health Technology,2024-10-30,460.7825295723385,6828370146.999999,2024-07-24
SITE,"SiteOne Landscape Supply, Inc.",Producer Manufacturing,2024-10-30,-7.114333108066605,6821879037,2024-07-31
SAIC,Science Applications International Corporation,Technology Services,2024-12-05,30.358663764550013,6821394251,2024-09-05
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2024-10-30,27.419354838709687,6796952153,2024-08-05
ZETA,Zeta Global Holdings Corp.,Technology Services,2024-10-30,257.14285714285717,6792374999.999999,2024-07-31
ESNT,Essent Group Ltd.,Finance,2024-11-01,33.2846410684474,6786121602,2024-08-02
POST,"Post Holdings, Inc.",Consumer Non-Durables,2024-11-14,36.556104446012704,6783435956,2024-08-01
MTN,"Vail Resorts, Inc.",Consumer Services,2024-12-05,-23.239406689617063,6770251416,2024-09-26
AZEK,The AZEK Company Inc.,Producer Manufacturing,2024-11-26,60.171232876712345,6767414104.999999,2024-08-07
FAF,First American Corporation (New),Finance,2024-10-23,15.69490928307205,6757660853.000001,2024-07-24
STEP,StepStone Group Inc.,Finance,2024-11-05,83.88443017656503,6754514907,2024-08-08
FLS,Flowserve Corporation,Producer Manufacturing,2024-10-29,29.689472355465785,6748705391.000001,2024-07-29
PB,"Prosperity Bancshares, Inc.",Finance,2024-10-23,32.55944579666729,6744490546,2024-07-24
ENLC,"EnLink Midstream, LLC",Industrial Services,2024-10-29,17.775974025974023,6695631811.999999,2024-08-06
AXS,Axis Capital Holdings Limited,Finance,2024-10-23,38.26299267527032,6673871977,2024-07-30
BLCO,Bausch + Lomb Corporation,Health Technology,2024-10-30,12.462908011869422,6668418407.000001,2024-07-31
LOAR,Loar Holdings Inc.,Electronic Technology,2024-11-27,65.06666666666666,6663180885,2024-08-13
CVLT,"Commvault Systems, Inc.",Technology Services,2024-10-29,123.75829034635225,6636560293,2024-07-30
LSTR,"Landstar System, Inc.",Transportation,2024-10-29,4.51775230640202,6627151138.999998,2024-07-30
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2024-11-04,109.37837420947093,6581427260,2024-08-05
MTG,MGIC Investment Corporation,Finance,2024-10-30,51.37231503579952,6576760826.999999,2024-07-31
ETSY,"Etsy, Inc.",Retail Trade,2024-10-30,-6.786296900489392,6556943969,2024-07-31
REYN,Reynolds Consumer Products Inc.,Consumer Non-Durables,2024-11-06,19.9537750385208,6543707185,2024-08-07
ESI,Element Solutions Inc.,Process Industries,2024-10-23,40.020736132711264,6540266557,2024-07-29
TAL,TAL Education Group,Commercial Services,2024-10-24,22.727272727272727,6525665836,2024-08-01
OSK,Oshkosh Corporation (Holding Company),Consumer Durables,2024-10-30,6.709979763553092,6520944185.000001,2024-07-31
CRUS,"Cirrus Logic, Inc.",Electronic Technology,2024-10-30,69.19437873939054,6494802018,2024-08-06
MAT,"Mattel, Inc.",Consumer Durables,2024-10-23,-12.940100594421589,6471696195.000001,2024-07-23
KBH,KB Home,Consumer Durables,2025-01-08,88.2997370727432,6463011822.000001,2024-09-24
IONS,"Ionis Pharmaceuticals, Inc.",Health Technology,2024-10-31,-12.844036697247697,6442497789,2024-08-01
QXO,"QXO, Inc.",Commercial Services,2024-11-12,-34.676079734219265,6440336478,2024-08-14
ESAB,ESAB Corporation,Producer Manufacturing,2024-10-31,52.22238102043734,6437544831,2024-08-02
SQSP,"Squarespace, Inc.",Technology Services,2024-11-05,60.48442906574396,6422489235,2024-08-02
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2024-10-23,16.244604316546774,6380785914,2024-07-24
DDS,"Dillard's, Inc.",Retail Trade,2024-11-07,25.51484864882069,6379826551.000001,2024-08-15
BMI,"Badger Meter, Inc.",Producer Manufacturing,2024-10-17,41.80602006688963,6359990553.999999,2024-07-19
CFLT,"Confluent, Inc.",Technology Services,2024-10-30,-32.18588640275387,6357652901.000001,2024-07-31
GLBE,Global-E Online Ltd.,Retail Trade,2024-11-13,3.059014618299953,6357392527,2024-08-14
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2024-11-06,1.396396396396394,6346494648.756663,2024-08-08
LEA,Lear Corporation,Producer Manufacturing,2024-10-29,-14.870478060569441,6341253415.999999,2024-07-25
NOVT,Novanta Inc.,Electronic Technology,2024-11-05,28.838431773381032,6335997653.999999,2024-08-06
CMC,Commercial Metals Company,Non-Energy Minerals,2024-10-17,10.066039623774268,6324583321,2024-06-20
VRNS,"Varonis Systems, Inc.",Technology Services,2024-10-28,87.30846102598267,6307859916.000001,2024-07-29
SNV,Synovus Financial Corp.,Finance,2024-10-16,60.41742951299892,6307427561,2024-07-17
R,"Ryder System, Inc.",Finance,2024-10-24,38.54067441417412,6295106394,2024-07-25
NOV,NOV Inc.,Industrial Services,2024-10-24,-25.949953660797025,6291435741.000001,2024-07-25
RH,RH,Retail Trade,2024-12-04,33.04855586471765,6274875473.000001,2024-09-12
CHH,"Choice Hotels International, Inc.",Consumer Services,2024-11-05,10.301570158677414,6268648151,2024-08-08
ADT,ADT Inc.,Commercial Services,2024-10-31,21.86978297161936,6256709239,2024-08-01
GXO,"GXO Logistics, Inc.",Transportation,2024-11-05,-10.172117039586924,6234954047,2024-08-06
IEP,Icahn Enterprises L.P.,Energy Minerals,2024-10-31,-33.821302372539115,6233319533,2024-08-07
WFRD,Weatherford International plc,Industrial Services,2024-10-23,-9.161689419795225,6230907419,2024-07-23
CWAN,"Clearwater Analytics Holdings, Inc.",Technology Services,2024-10-30,27.853881278538807,6207357302.000001,2024-07-31
PEGA,Pegasystems Inc.,Technology Services,2024-10-23,72.09246901811247,6167430393,2024-07-24
MTDR,Matador Resources Company,Energy Minerals,2024-10-22,-18.682042833607916,6160926214,2024-07-23
CWST,"Casella Waste Systems, Inc.",Industrial Services,2024-10-24,26.005636689725847,6160669923.999999,2024-08-01
CYTK,"Cytokinetics, Incorporated",Health Technology,2024-10-31,75.57866487755788,6158302248,2024-08-08
CSWI,"CSW Industrials, Inc.",Process Industries,2024-10-31,107.85967279473775,6147154937,2024-07-31
PACS,"PACS Group, Inc.",Health Services,2024-11-27,72.00000000000001,6138822934,2024-08-12
EXLS,"ExlService Holdings, Inc.",Technology Services,2024-10-29,32.125435540069695,6120469158,2024-08-01
JHG,Janus Henderson Group plc,Finance,2024-10-30,50.94562647754138,6101404349.000001,2024-08-01
NVMI,Nova Ltd.,Electronic Technology,2024-11-07,92.70938677944288,6097702874.999999,2024-08-08
NE,Noble Corporation plc A,Industrial Services,2024-10-23,-29.195804195804186,6097345516,2024-07-31
ZWS,Zurn Elkay Water Solutions Corporation,Producer Manufacturing,2024-10-22,27.357142857142843,6095310188.000001,2024-07-30
CWEN,"Clearway Energy, Inc.",Utilities,2024-10-31,41.4656771799629,6089578467,2024-08-01
CBT,Cabot Corporation,Process Industries,2024-11-04,63.466076696165196,6076124295,2024-08-05
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2024-11-07,11.111111111111109,6069169308.999999,2024-08-07
INSP,"Inspire Medical Systems, Inc.",Health Technology,2024-10-29,4.749094671495074,6038299060,2024-08-06
DAR,Darling Ingredients Inc.,Consumer Non-Durables,2024-11-05,-27.005606031316454,6004744323,2024-07-25
PI,"Impinj, Inc.",Electronic Technology,2024-10-23,294.2883548983364,5997429828.000001,2024-07-24
BYD,Boyd Gaming Corporation,Consumer Services,2024-10-22,8.518764530056453,5996688508.999999,2024-07-25
RCM,R1 RCM Inc.,Commercial Services,2024-10-30,-6.345009914077996,5981356471,2024-08-07
CLF,Cleveland-Cliffs Inc.,Non-Energy Minerals,2024-10-23,-15.709570957095714,5976876472.442007,2024-07-22
TKR,Timken Company (The),Producer Manufacturing,2024-10-30,16.317590691307327,5959347230.999999,2024-07-31
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Retail Trade,2024-12-04,29.947742194827832,5949565090,2024-08-29
WHR,Whirlpool Corporation,Consumer Durables,2024-10-23,-17.400644468313647,5909931472,2024-07-24
BEPC,Brookfield Renewable Corporation,Utilities,2024-11-01,27.728155339805824,5908405140,2024-08-05
BWIN,"The Baldwin Insurance Group, Inc.",Finance,2024-11-04,115.62902533276085,5908043776,2024-08-06
ONB,Old National Bancorp,Finance,2024-10-22,29.00069881201957,5888185931.000001,2024-07-23
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2024-10-31,-8.156748911465899,5876636959.999999,2024-07-31
COOP,Mr. Cooper Group Inc.,Finance,2024-10-23,70.57501404757443,5872542680,2024-07-25
BPMC,Blueprint Medicines Corporation,Health Technology,2024-10-24,86.29227053140097,5862623128,2024-08-01
OBDC,Blue Owl Capital Corporation,Finance,2024-10-30,9.40919037199124,5853259734.999999,2024-08-07
VMI,"Valmont Industries, Inc.",Producer Manufacturing,2024-10-23,19.397744640422985,5828939708,2024-07-24
PFSI,"PennyMac Financial Services, Inc.",Finance,2024-10-31,71.87735991542064,5825499272,2024-07-23
THO,"Thor Industries, Inc.",Consumer Durables,2024-12-04,18.234598430276307,5820869092,2024-09-24
STVN,Stevanato Group S.p.A.,Health Technology,2024-11-05,-27.35013623978202,5816348925.000001,2024-08-06
RBRK,"Rubrik, Inc.",Technology Services,2025-01-01,-17.202072538860104,5805636434,2024-09-09
RRR,"Red Rock Resorts, Inc.",Consumer Services,2024-10-29,35.86686537506211,5776573232,2024-07-23
CHX,ChampionX Corporation,Process Industries,2024-10-22,-16.98630136986301,5772149855,2024-07-24
OLN,Olin Corporation,Process Industries,2024-10-24,2.06335973322218,5755991151,2024-07-25
EXPO,"Exponent, Inc.",Industrial Services,2024-10-24,30.75857291305854,5745248915,2024-07-25
BIPC,Brookfield Infrastructure Corporation,Utilities,,21.234981838502378,5727636161.13473,
AWI,Armstrong World Industries Inc,Producer Manufacturing,2024-10-22,83.3893087041702,5726893232.000001,2024-07-30
CADE,Cadence Bank,Finance,2024-10-21,48.52801519468188,5715887464,2024-07-22
VERX,"Vertex, Inc.",Technology Services,2024-11-06,61.87747906566767,5712305336.999999,2024-08-07
FSS,Federal Signal Corporation,Producer Manufacturing,2024-10-31,54.15216310293386,5686584377.000001,2024-07-25
MMSI,"Merit Medical Systems, Inc.",Health Technology,2024-10-30,43.204808679079335,5685809642,2024-08-01
BCPC,Balchem Corporation,Consumer Non-Durables,2024-10-25,41.67947577056872,5681870487.999999,2024-07-26
ALK,"Alaska Air Group, Inc.",Transportation,2024-10-17,23.552017567938506,5678424334.720667,2024-07-17
BILL,"BILL Holdings, Inc.",Technology Services,2024-10-31,-45.9278088459583,5673522809,2024-08-22
SRCL,"Stericycle, Inc.",Industrial Services,2024-10-31,31.272883911264273,5658382082,2024-07-25
NXT,Nextracker Inc.,Electronic Technology,2024-10-23,-4.210785520807685,5654015672,2024-08-01
ACT,"Enact Holdings, Inc.",Finance,2024-10-29,30.722021660649823,5637835970,2024-07-31
AVAV,"AeroVironment, Inc.",Electronic Technology,2024-12-03,81.1181818181818,5619487594.999999,2024-09-04
DY,"Dycom Industries, Inc.",Industrial Services,2024-11-20,113.15353155742235,5612442857,2024-08-21
OMF,"OneMain Holdings, Inc.",Finance,2024-10-23,18.90862944162437,5611276703,2024-07-31
PVH,PVH Corp.,Consumer Non-Durables,2024-11-27,36.21321036213211,5605409915,2024-08-27
BC,Brunswick Corporation,Producer Manufacturing,2024-10-24,8.246894608784732,5597859739.000001,2024-07-25
MDU,"MDU Resources Group, Inc.",Utilities,2024-10-30,38.29465186680121,5588576336,2024-08-08
ST,Sensata Technologies Holding plc,Electronic Technology,2024-10-29,-1.0436178753010452,5582410131.999999,2024-07-29
MMS,"Maximus, Inc.",Commercial Services,2024-11-19,24.680564895763297,5578408251,2024-08-07
SIGI,"Selective Insurance Group, Inc.",Finance,2024-10-30,-12.633384146341456,5578398874,2024-07-18
FSK,FS KKR Capital Corp.,Finance,2024-11-04,0.07579585649318125,5546715630.853862,2024-08-06
NFG,National Fuel Gas Company,Energy Minerals,2024-10-31,15.645869108948679,5537140564,2024-07-31
BCC,"Boise Cascade, L.L.C.",Distribution Services,2024-10-28,36.100423239707595,5506656898.999999,2024-08-05
SLGN,Silgan Holdings Inc.,Process Industries,2024-10-23,20.359561055335043,5504475819,2024-07-31
IDA,"IDACORP, Inc.",Utilities,2024-10-31,8.812987560615644,5496870237.000001,2024-08-01
XRAY,DENTSPLY SIRONA Inc.,Health Technology,2024-10-31,-21.297643293569966,5483412428.999999,2024-07-31
COLB,"Columbia Banking System, Inc.",Finance,2024-10-24,32.11195928753182,5438134167,2024-07-25
SKY,"Champion Homes, Inc.",Consumer Durables,2024-10-30,51.38866591748274,5429768808,2024-08-06
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2024-11-01,12.490382149269037,5427357182,2024-08-01
VVV,Valvoline Inc.,Consumer Services,2024-11-06,30.6995627732667,5393056478.000001,2024-08-07
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2024-10-25,-24.17661961635903,5380710681.999999,2024-08-02
OPCH,"Option Care Health, Inc.",Health Services,2024-10-24,-4.614450516089849,5373563611,2024-07-31
NXST,"Nexstar Media Group, Inc.",Consumer Services,2024-11-07,18.851346524751758,5367113393,2024-08-08
HOMB,"Home BancShares, Inc.",Finance,2024-10-16,31.13391984359725,5357462497,2024-07-17
