Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
PAYC,"Paycom Software, Inc.",Technology Services,2024-10-29,-35.69080855342021,9551589801.497688
EXP,Eagle Materials Inc,Non-Energy Minerals,2024-10-24,70.4720153735287,9543416517.01648
GMED,"Globus Medical, Inc.",Health Technology,2024-11-05,42.65450861195543,9532654195.40397
GNRC,Generac Holdings Inc.,Producer Manufacturing,2024-10-30,46.128972653362894,9514358047.363607
APA,APA Corporation,Energy Minerals,2024-10-30,-37.566909975669105,9491757997.806213
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2024-10-31,26.67594525632104,9482989237.176556
QRVO,"Qorvo, Inc.",Electronic Technology,2024-10-30,4.9984215510891294,9465265122.42575
KVYO,"Klaviyo, Inc. Series A",Technology Services,2024-11-05,2.8405797101449184,9461586525.285471
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2024-10-24,-5.020532148281493,9421914296.82943
GME,GameStop Corporation,Retail Trade,2024-12-04,34.78527607361961,9370415652.345835
AUR,"Aurora Innovation, Inc.",Technology Services,2024-10-30,138.19742489270385,9353724093.750002
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2024-10-01,-29.652107944077166,9325703461.37195
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2024-10-31,34.49322082108656,9325341192.198502
GL,Globe Life Inc.,Finance,2024-10-23,-4.476374689140647,9315216665.532621
WAL,Western Alliance Bancorporation,Finance,2024-10-17,83.14017056636783,9219736014.524801
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-01-08,76.49313130122044,9209628669.61709
ORI,Old Republic International Corporation,Finance,2024-10-24,32.153502235469446,9168779116.681818
TLN,Talen Energy Corporation,Utilities,2024-11-14,238.26530612244895,9129771123.204668
HSIC,"Henry Schein, Inc.",Distribution Services,2024-10-29,-2.9935275080906134,9115358905.028807
HLNE,Hamilton Lane Incorporated,Finance,2024-10-29,86.08772707133363,9105178452.592197
NYT,New York Times Company (The),Consumer Services,2024-10-30,33.551040154813734,9067139895.704866
PCTY,Paylocity Holding Corporation,Technology Services,2024-10-31,-10.11589403973509,9050229882.758139
APG,APi Group Corporation,Industrial Services,2024-10-31,25.953307392996102,9021376281.826769
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-01-16,16.999999999999996,9010167293.333536
SEIC,SEI Investments Company,Finance,2024-10-23,15.46529049442317,9009370703.941032
LEGN,Legend Biotech Corporation,Health Technology,2024-11-18,-29.303156640857654,8925908200
GPK,Graphic Packaging Holding Company,Process Industries,2024-10-29,34.02433528616493,8925398980.479216
AR,Antero Resources Corporation,Energy Minerals,2024-10-23,13.325425069197316,8913460172.843979
CIEN,Ciena Corporation,Electronic Technology,2024-12-12,29.91543340380551,8875051481.904531
CR,Crane Company,Electronic Technology,2024-10-21,74.80829950383401,8868702268.326763
INGR,Ingredion Incorporated,Consumer Non-Durables,2024-10-31,38.80612244897959,8850306107.219748
RBC,RBC Bearings Incorporated,Producer Manufacturing,2024-11-01,29.26558022156636,8833557379.80904
TTC,Toro Company (The),Producer Manufacturing,2024-12-18,3.549939831528283,8829998586.147236
CZR,"Caesars Entertainment, Inc.",Consumer Services,2024-10-29,-12.857753096967116,8826589404.92573
CNM,"Core & Main, Inc.",Distribution Services,2024-12-03,52.32638888888888,8823614017.667566
FYBR,"Frontier Communications Parent, Inc.",Communications,2024-10-30,127.23185613359026,8809551135.961723
HRB,"H&R Block, Inc.",Consumer Services,2024-10-29,46.47004180213655,8804194067.291424
WIX,Wix.com Ltd.,Technology Services,2024-11-07,71.76355109608464,8763656588.852365
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2024-11-27,23.223307510946444,8760797499.86255
APPF,"AppFolio, Inc.",Technology Services,2024-10-24,27.870477449198734,8760306030.316057
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2024-10-30,22.447724477244762,8754254780.926863
KBR,"KBR, Inc.",Technology Services,2024-10-23,12.105711849957377,8748049370.93889
PCOR,"Procore Technologies, Inc.",Technology Services,2024-10-30,-9.220839096357759,8723755682.418179
VNOM,"Viper Energy, Inc.",Energy Minerals,2024-11-04,66.1296097386323,8671160625.670584
VFS,VinFast Auto Ltd.,Consumer Durables,2024-10-03,-66.69666966696668,8653174311.806284
AAON,"AAON, Inc.",Producer Manufacturing,2024-11-04,88.47241867043846,8636001011.060831
MOS,Mosaic Company (The),Process Industries,2024-11-05,-24.54672245467225,8619147402.216206
LEVI,Levi Strauss & Co,Consumer Non-Durables,2024-10-02,58.82783882783882,8617866613.291744
WEX,WEX Inc.,Commercial Services,2024-10-24,11.444083674881567,8601765613.327421
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2024-10-24,44.89623865110248,8588572372.843992
U,Unity Software Inc.,Technology Services,2024-11-06,-31.46031746031746,8568160621.666666
ASND,Ascendis Pharma A/S,Health Technology,2024-11-06,57.63440860215053,8562891630
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2024-10-23,5.670206371468655,8536707397.147729
GLOB,Globant S.A.,Technology Services,2024-11-14,-0.7428369296073571,8504530259.801049
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2024-10-23,65.29850746268654,8492458347.221401
LAD,"Lithia Motors, Inc.",Retail Trade,2024-10-16,7.48356934751676,8483760784.499842
DINO,HF Sinclair Corporation,Energy Minerals,2024-10-31,-22.761389422237738,8443639422.761946
CROX,"Crocs, Inc.",Consumer Non-Durables,2024-10-31,60.52363141788506,8410716079.94945
ROIV,Roivant Sciences Ltd.,Health Technology,2024-11-11,-1.643598615916966,8408362719.194973
VIPS,Vipshop Holdings Limited,Retail Trade,2024-11-14,3.9498432601880817,8391168288.000001
INFA,Informatica Inc.,Technology Services,2024-11-26,14.081826831588968,8320764236.864716
AS,"Amer Sports, Inc.",Consumer Durables,2024-11-27,22.686567164179113,8306303378.648276
FN,Fabrinet,Electronic Technology,2024-11-04,38.14333814333815,8306057576.052783
ENSG,"The Ensign Group, Inc.",Health Services,2024-10-23,56.95135135135136,8291768068.3262415
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2024-10-15,94.61333333333334,8270396302.5241585
OGE,OGE Energy Corp,Utilities,2024-10-31,24.056746151524294,8255644634.283277
FCN,"FTI Consulting, Inc.",Commercial Services,2024-10-24,28.213605289700766,8214789000.155298
ATI,ATI Inc.,Non-Energy Minerals,2024-10-31,60.99585062240663,8209633606.434912
FMC,FMC Corporation,Process Industries,2024-10-29,-1.4555822328931556,8197216268.549591
SUN,Sunoco LP,Distribution Services,2024-10-30,10.004091653027825,8195018565.630775
WCC,"WESCO International, Inc.",Distribution Services,2024-10-31,15.877766949742448,8183417938.832718
RGEN,Repligen Corporation,Health Technology,2024-10-29,-7.81200581946992,8162387191.504235
DBX,"Dropbox, Inc.",Technology Services,2024-10-31,-7.9720793534166,8151711205.068817
SOFI,"SoFi Technologies, Inc.",Finance,2024-10-29,-5.569306930693071,8133159147.255726
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2024-11-19,18.76234364713627,8118893844.9150305
BWA,BorgWarner Inc.,Producer Manufacturing,2024-10-31,-11.913626209977656,8083520831.066686
CHRD,Chord Energy Corporation,Energy Minerals,2024-10-30,-19.82933267849468,8080853279.843816
SSD,"Simpson Manufacturing Company, Inc.",Producer Manufacturing,2024-10-21,28.45895020188425,8048445388.898938
FLR,Fluor Corporation,Industrial Services,2024-11-01,28.51273623664751,8036835405.819326
DOCS,"Doximity, Inc.",Technology Services,2024-11-08,104.64234959734725,8020598264.163415
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2024-10-30,70.09357301157351,8018662234.775209
FHN,First Horizon Corporation,Finance,2024-10-16,36.505032021957916,7995524413.120412
UFPI,"UFP Industries, Inc.",Non-Energy Minerals,2024-10-23,28.65002947533896,7976674161.0999155
GTLB,GitLab Inc.,Technology Services,2024-12-02,10.252996005326226,7971801981.694994
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2024-11-14,50.158420667804045,7962627313.04562
COTY,Coty Inc.,Consumer Non-Durables,2024-11-05,-16.255707762557073,7958140910.761448
ALAB,"Astera Labs, Inc.",Electronic Technology,2024-11-27,-3.57686453576865,7939362630.737163
GAP,"Gap, Inc. (The)",Retail Trade,2024-11-20,97.74859287054407,7932759861.9482975
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2024-10-24,136.19375093436986,7891204747.821468
X,United States Steel Corporation,Non-Energy Minerals,2024-10-24,6.415323806628153,7873666332.578546
DRS,"Leonardo DRS, Inc.",Electronic Technology,2024-10-31,78.59290438965725,7831973557.824238
FOUR,"Shift4 Payments, Inc.",Commercial Services,2024-11-06,61.05839416058396,7819379735.6465025
AXTA,Axalta Coating Systems Ltd.,Process Industries,2024-10-23,32.93547183886611,7816026923.56231
HESM,Hess Midstream LP,Energy Minerals,2024-10-23,21.379547014413166,7810469539.994613
LNW,"Light & Wonder, Inc.",Consumer Services,2024-11-06,23.088770652478292,7799742468.6597595
ALTR,Altair Engineering Inc.,Technology Services,2024-10-31,46.61341853035144,7790854703.758769
LBTYA,Liberty Global Ltd.,Communications,2024-10-29,23.934617629889093,7773752896.363335
IVZ,Invesco Ltd,Finance,2024-10-22,19.37716262975779,7763059356.791002
VFC,V.F. Corporation,Consumer Non-Durables,2024-10-18,13.110102156640174,7756424454.709775
CMA,Comerica Incorporated,Finance,2024-10-18,42.26829268292683,7738634743.188617
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2024-11-12,32.098765432098766,7724459392.486067
VOYA,"Voya Financial, Inc.",Finance,2024-11-04,18.64893456249056,7719338695.3136835
ESTC,Elastic N.V.,Technology Services,2024-11-29,-7.702719330626296,7706940068.355392
SMAR,Smartsheet Inc.,Technology Services,2024-12-06,37.48137108792848,7701676070.942017
WBS,Webster Financial Corporation,Finance,2024-10-17,11.42573273720815,7690187343.4705
SIRI,SiriusXM Holdings Inc.,Consumer Services,2024-10-29,-49.41964285714285,7684774994.167442
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2024-11-14,8.68860431188199,7683930277.15578
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2024-11-05,40.169785838317594,7676701802.140904
DTM,"DT Midstream, Inc.",Industrial Services,2024-10-31,49.62049335863376,7657256251.884057
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2024-10-29,97.73805180591027,7617912652.157083
LCID,"Lucid Group, Inc.",Consumer Durables,2024-11-05,-41.472172351885106,7559538009.677053
RVMD,"Revolution Medicines, Inc.",Health Technology,2024-11-04,65.03470953598831,7545148685.732745
PARA,Paramount Global,Consumer Services,2024-10-31,-17.122752150117275,7523809632.768362
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2024-10-15,-60.88129496402878,7510493275.814731
ALV,"Autoliv, Inc.",Producer Manufacturing,2024-10-18,-2.880829015544043,7505075112.017992
EXEL,"Exelixis, Inc.",Health Technology,2024-10-30,19.65423111919927,7502120167.082853
RRC,Range Resources Corporation,Energy Minerals,2024-10-22,-4.75015422578656,7475713697.898569
MTH,Meritage Homes Corporation,Consumer Durables,2024-10-29,69.06741295579884,7461609875.813136
PEN,"Penumbra, Inc.",Health Technology,2024-10-30,-20.511224532138264,7440944462.813442
MIDD,The Middleby Corporation,Producer Manufacturing,2024-11-06,7.94158987974386,7432564674.44577
CBSH,"Commerce Bancshares, Inc.",Finance,2024-10-15,25.864113932216977,7403751248.58064
TREX,"Trex Company, Inc.",Non-Energy Minerals,2024-10-28,10.704363458081383,7363791759.310003
AGCO,AGCO Corporation,Producer Manufacturing,2024-10-29,-16.581978319783197,7352266937.517883
LNTH,"Lantheus Holdings, Inc.",Health Technology,2024-10-31,53.235847690748535,7348539062.004191
SPXC,"SPX Technologies, Inc.",Producer Manufacturing,2024-10-31,94.80216269353652,7339183258.480182
TMHC,Taylor Morrison Home Corporation,Consumer Durables,2024-10-23,66.13131790269249,7332360809.580985
AM,Antero Midstream Corporation,Industrial Services,2024-10-23,27.815126050420172,7319979694.78804
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2024-11-07,-45.657168137428236,7271710578.520408
S,"SentinelOne, Inc.",Technology Services,2024-12-04,35.78635014836794,7258097352.95652
TX,Ternium S.A.,Non-Energy Minerals,2024-10-29,-5.342741935483865,7245716350
DLB,Dolby Laboratories,Technology Services,2024-11-14,-4.2902208201892815,7232117206.343917
KNTK,Kinetik Holdings Inc.,Industrial Services,2024-11-06,36.88133571854502,7231692281.0830765
RLI,RLI Corp.,Finance,2024-10-21,15.970534069981591,7201801335.139116
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2024-10-15,38.77885331347727,7197610849.052363
NUVL,"Nuvalent, Inc.",Health Technology,2024-11-07,124.15143603133157,7190549426.715542
MASI,Masimo Corporation,Health Technology,2024-11-05,53.19730992818876,7187536695.345384
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2024-11-04,48.427672955974856,7175058198.557652
AMKR,"Amkor Technology, Inc.",Electronic Technology,2024-10-28,29.135254988913523,7174852877.824836
SSB,SouthState Corporation,Finance,2024-10-23,40.28937947494032,7171003978.64324
ELAN,Elanco Animal Health Incorporated,Health Technology,2024-11-05,29.233511586452757,7167713357.760382
AAL,"American Airlines Group, Inc.",Transportation,2024-10-17,-15.109034267912769,7158072565.275801
TAL,TAL Education Group,Commercial Services,2024-10-24,33.150384193194306,7154063253
SPSC,"SPS Commerce, Inc.",Technology Services,2024-10-24,12.377544435971137,7106449357.651749
KEX,Kirby Corporation,Transportation,2024-10-30,48.465736810187984,7087539203.966675
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2024-10-29,-40.572156590224694,7069093185.981345
AN,"AutoNation, Inc.",Retail Trade,2024-10-25,17.93139981459408,7066862590.487927
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2024-10-30,19.931153184165222,7032898850.1701765
G,Genpact Limited,Commercial Services,2024-11-06,9.073305670816048,7025541886.079316
WSC,WillScot Holdings Corporation,Finance,2024-10-30,-10.545279846264714,7019398772.653191
HQY,"HealthEquity, Inc.",Finance,2024-12-03,10.124845657840575,7009535118.146976
ARW,"Arrow Electronics, Inc.",Distribution Services,2024-10-31,5.22197381028426,6976982566.74185
PLNT,"Planet Fitness, Inc.",Consumer Services,2024-11-07,67.51944330740892,6975980211.56427
SAIC,Science Applications International Corporation,Technology Services,2024-12-05,33.3554376657825,6970945177.46392
IBP,"Installed Building Products, Inc.",Industrial Services,2024-10-31,99.32154107099588,6967700835.245949
RHI,Robert Half Inc.,Commercial Services,2024-10-23,-8.525754884547064,6966583785.370866
GKOS,Glaukos Corporation,Health Technology,2024-10-30,69.18449197860963,6953980944.380181
WTFC,Wintrust Financial Corporation,Finance,2024-10-21,38.50331125827813,6953944812.332074
ANF,Abercrombie & Fitch Company,Retail Trade,2024-11-19,138.3318700614574,6932905573.921443
CFR,"Cullen/Frost Bankers, Inc.",Finance,2024-10-24,18.659340659340664,6912984724.601825
BPOP,"Popular, Inc.",Finance,2024-10-23,51.57292659675883,6900775421.701407
NSIT,"Insight Enterprises, Inc.",Technology Services,2024-10-31,45.457676148495075,6881885348.245369
VKTX,"Viking Therapeutics, Inc.",Health Technology,2024-10-30,463.6363636363636,6869364773.116411
HCP,"HashiCorp, Inc.",Technology Services,2024-12-06,48.486178148310685,6865945524.574129
STEP,StepStone Group Inc.,Finance,2024-11-05,85.14504303474655,6848852073.468239
ZETA,Zeta Global Holdings Corp.,Technology Services,2024-10-30,256.9193742478941,6829214929.404627
LUMN,"Lumen Technologies, Inc.",Communications,2024-10-30,379.28571428571433,6822795401.477466
PATH,"UiPath, Inc.",Technology Services,2024-11-29,-27.696793002915445,6819473588.03125
FLS,Flowserve Corporation,Producer Manufacturing,2024-10-29,30.885692657077957,6814392575.493326
BBWI,"Bath & Body Works, Inc.",Retail Trade,2024-11-13,-7.936037903464623,6812190657.963657
CGNX,Cognex Corporation,Electronic Technology,2024-10-31,-6.258856872933409,6806867703.58
JXN,Jackson Financial Inc.,Finance,2024-11-06,137.00105042016807,6790501634.961087
GNTX,Gentex Corporation,Producer Manufacturing,2024-10-18,-8.987029030265607,6784501716.783092
POST,"Post Holdings, Inc.",Consumer Non-Durables,2024-11-14,35.54751342516928,6784020320.216846
ESNT,Essent Group Ltd.,Finance,2024-11-01,34.89748467554428,6780809364.37113
FAF,First American Corporation (New),Finance,2024-10-23,18.16388739465663,6780296324.184215
ENLC,"EnLink Midstream, LLC",Industrial Services,2024-10-29,19.967266775777407,6764849232.523776
AZEK,The AZEK Company Inc.,Producer Manufacturing,2024-11-26,58.358765683282485,6757285235.467948
SITE,"SiteOne Landscape Supply, Inc.",Producer Manufacturing,2024-10-30,-8.383819839667089,6755099668.394209
MSA,MSA Safety Incorporated,Consumer Durables,2024-10-23,9.213540341053697,6754547581.451899
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology Services,2024-11-05,-19.026217228464414,6738958338.674209
BLCO,Bausch + Lomb Corporation,Health Technology,2024-10-30,13.793103448275863,6735278587.054432
ZION,Zions Bancorporation N.A.,Finance,2024-10-21,30.696474634565778,6734962088.030497
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2024-11-05,-15.321891744971657,6733603315.581007
AXS,Axis Capital Holdings Limited,Finance,2024-10-30,41.397658744235535,6710911784.400453
MOD,Modine Manufacturing Company,Producer Manufacturing,2024-10-29,180.14495936745004,6685351539.997365
PB,"Prosperity Bancshares, Inc.",Finance,2024-10-23,28.610703812316714,6684475695.342586
ASTS,"AST SpaceMobile, Inc.",Communications,2024-11-11,532.6771653543308,6651771354.098663
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2024-10-30,21.725136787898293,6640680147.046374
LSTR,"Landstar System, Inc.",Transportation,2024-10-29,5.386576040781643,6596307480.469212
MTG,MGIC Investment Corporation,Finance,2024-10-30,52.03592814371258,6581945382.611719
W,Wayfair Inc.,Retail Trade,2024-10-31,-11.88348229063224,6573280298.749022
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2024-11-04,107.17015746827701,6570275524.607368
CVLT,"Commvault Systems, Inc.",Technology Services,2024-10-29,121.71403197158078,6547822143.97595
SATS,EchoStar Corporation,Communications,2024-11-05,43.82089552238806,6544791257.205882
MAT,"Mattel, Inc.",Consumer Durables,2024-10-23,-12.767897856817148,6502286622.420998
BOKF,BOK Financial Corporation,Finance,2024-10-23,26.50587353161711,6491659679.756738
MTN,"Vail Resorts, Inc.",Consumer Services,2024-12-05,-22.096687072380266,6487610671.928165
ESI,Element Solutions Inc.,Process Industries,2024-10-23,36.860940695296534,6482152286.525037
REYN,Reynolds Consumer Products Inc.,Consumer Non-Durables,2024-11-06,20.48475371383895,6476463130.41865
LOAR,Loar Holdings Inc.,Electronic Technology,2024-11-27,59.62222222222222,6443406937.830272
MOG.A,Moog Inc.,Electronic Technology,2024-11-01,78.87812249977776,6442664352.4880705
SQSP,"Squarespace, Inc.",Technology Services,2024-11-05,60.75510910980255,6426643390.966832
BMI,"Badger Meter, Inc.",Producer Manufacturing,2024-10-17,52.536916509202904,6410578658.654275
KBH,KB Home,Consumer Durables,2025-01-08,84.30270270270269,6410369185.394329
OSK,Oshkosh Corporation (Holding Company),Consumer Durables,2024-10-30,3.023645114040595,6408996430.561222
NOV,NOV Inc.,Industrial Services,2024-10-24,-22.376617153809303,6378051540.601127
WFRD,Weatherford International plc,Industrial Services,2024-10-23,-4.048984995586939,6362592675.2123165
CRUS,"Cirrus Logic, Inc.",Electronic Technology,2024-10-30,60.75094543490004,6357001153.35915
ESAB,ESAB Corporation,Producer Manufacturing,2024-10-31,50.83333333333335,6345070202.115888
IEP,Icahn Enterprises L.P.,Energy Minerals,2024-10-31,-32.62626262626263,6342676397.306213
MTDR,Matador Resources Company,Energy Minerals,2024-10-22,-15.185620695447671,6301968176.673412
NOVT,Novanta Inc.,Electronic Technology,2024-11-05,22.536099817748497,6276396730.270791
CMC,Commercial Metals Company,Non-Energy Minerals,2024-10-17,10.781725888324878,6273986549.164483
INSP,"Inspire Medical Systems, Inc.",Health Technology,2024-10-29,5.572084110735722,6243472619.828476
R,"Ryder System, Inc.",Finance,2024-10-24,35.50357008643366,6242733766.614608
GLBE,Global-E Online Ltd.,Retail Trade,2024-11-13,-6.060606060606057,6212109152.903227
CYTK,"Cytokinetics, Incorporated",Health Technology,2024-10-31,79.15531335149863,6188893630.056819
VRNS,"Varonis Systems, Inc.",Technology Services,2024-10-28,80.8084127505751,6172122628.12885
CWST,"Casella Waste Systems, Inc.",Industrial Services,2024-10-24,29.088050314465416,6170691176.415318
RH,RH,Retail Trade,2024-12-04,26.68362311138105,6167860524.788027
IONS,"Ionis Pharmaceuticals, Inc.",Health Technology,2024-10-31,-13.619279239442841,6161772501.448326
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2024-10-23,11.507084585659069,6153323691.936011
CWAN,"Clearwater Analytics Holdings, Inc.",Technology Services,2024-10-30,29.49714878175221,6153165901.347327
EXLS,"ExlService Holdings, Inc.",Technology Services,2024-10-29,35.538954108858064,6149522560.419398
CWEN,"Clearway Energy, Inc.",Utilities,2024-10-31,45.54924242424241,6137251120.754237
DDS,"Dillard's, Inc.",Retail Trade,2024-11-07,15.043227665706064,6135687162.778388
ZWS,Zurn Elkay Water Solutions Corporation,Producer Manufacturing,2024-10-22,28.78733357322778,6117530685.381469
SNV,Synovus Financial Corp.,Finance,2024-10-16,52.95176385889128,6117384068.468407
CHH,"Choice Hotels International, Inc.",Consumer Services,2024-11-05,6.0407628714087,6116617917.015733
CFLT,"Confluent, Inc.",Technology Services,2024-10-30,-35.997290890619716,6099473615.829244
VERX,"Vertex, Inc.",Technology Services,2024-11-06,69.81377219575573,6097998509.834068
NE,Noble Corporation plc A,Industrial Services,2024-10-23,-27.881188118811878,6092326893.688987
LEA,Lear Corporation,Producer Manufacturing,2024-10-29,-19.065798338198967,6082472688.344113
CLF,Cleveland-Cliffs Inc.,Non-Energy Minerals,2024-10-23,-16.837387964148522,6079845478.559906
CBT,Cabot Corporation,Process Industries,2024-11-04,61.11030373492225,6077768726.461305
CSWI,"CSW Industrials, Inc.",Process Industries,2024-10-31,109.22865013774104,6061362344.369443
GXO,"GXO Logistics, Inc.",Transportation,2024-11-05,-12.929258241758243,6058143824.121374
ADT,ADT Inc.,Commercial Services,2024-10-31,17.696160267111846,6042438233.2780075
PACS,"PACS Group, Inc.",Health Services,2024-11-27,69.04347826086958,6033302191.21141
PEGA,Pegasystems Inc.,Technology Services,2024-10-23,62.7890841813136,6011984615.84266
JHG,Janus Henderson Group plc,Finance,2024-10-30,47.71037181996087,6010623597.919621
ETSY,"Etsy, Inc.",Retail Trade,2024-10-30,-18.713086726764075,6001542976.857554
QXO,"QXO, Inc.",Commercial Services,2024-11-12,-44.71299093655589,5994057946.9727335
RCM,R1 RCM Inc.,Commercial Services,2024-10-30,-5.592543275632489,5985577611.769936
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2024-11-06,-3.9691889442682333,5975460194.745575
AVAV,"AeroVironment, Inc.",Electronic Technology,2024-12-03,89.43731490621914,5954011252.7672825
PI,"Impinj, Inc.",Electronic Technology,2024-10-23,283.8077969174977,5951319728.330962
CHX,ChampionX Corporation,Process Industries,2024-10-22,-12.86155574276888,5911214924.86932
TKR,Timken Company (The),Producer Manufacturing,2024-10-30,13.92095613201141,5882900364.550955
BEPC,Brookfield Renewable Corporation,Utilities,2024-11-01,36.65970772442588,5879662600.097674
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2024-11-07,6.907894736842107,5878251767.104814
WHR,Whirlpool Corporation,Consumer Durables,2024-10-23,-19.740298731516912,5869858357.891402
COOP,Mr. Cooper Group Inc.,Finance,2024-10-23,68.42592592592594,5864804658.768713
BYD,Boyd Gaming Corporation,Consumer Services,2024-10-22,5.567487196431518,5863632955.948956
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Retail Trade,2024-12-04,22.671804752729617,5858769112.952675
AWI,Armstrong World Industries Inc,Producer Manufacturing,2024-10-22,86.64159353670426,5855370953.96774
THO,"Thor Industries, Inc.",Consumer Durables,2024-12-04,16.31684421474528,5837277737.416326
DAR,Darling Ingredients Inc.,Consumer Non-Durables,2024-11-05,-29.690800845016323,5821867016.39182
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2024-10-31,-10.188516333285362,5795842586.828103
BWIN,"The Baldwin Insurance Group, Inc.",Finance,2024-11-04,114.41048034934501,5776283112.59237
ONB,Old National Bancorp,Finance,2024-10-22,24.29456297315898,5760598174.836013
NVMI,Nova Ltd.,Electronic Technology,2024-11-07,77.08967245391086,5756468776.919458
EXPO,"Exponent, Inc.",Industrial Services,2024-10-24,32.64181903422411,5741190400.415597
PFSI,"PennyMac Financial Services, Inc.",Finance,2024-10-31,64.96028243601059,5740522651.917346
RRR,"Red Rock Resorts, Inc.",Consumer Services,2024-10-29,30.5984555984556,5715322323.888317
BPMC,Blueprint Medicines Corporation,Health Technology,2024-10-24,80,5701091995.45946
RBRK,"Rubrik, Inc.",Technology Services,2025-01-01,-18.75647668393783,5696644945.060032
ALK,"Alaska Air Group, Inc.",Transportation,2024-10-17,21.787257019438446,5691040136.050209
MMSI,"Merit Medical Systems, Inc.",Health Technology,2024-10-30,41.97818181818182,5681735132.905596
RNA,"Avidity Biosciences, Inc.",Health Technology,2024-11-05,647.457627118644,5681559099.213586
FSS,Federal Signal Corporation,Producer Manufacturing,2024-10-31,55.45866174744256,5668240501.338541
SRCL,"Stericycle, Inc.",Industrial Services,2024-10-31,36.331096196867996,5657453646.622294
ACT,"Enact Holdings, Inc.",Finance,2024-10-29,33.149981664833156,5653406229.473164
SIGI,"Selective Insurance Group, Inc.",Finance,2024-10-30,-9.865166359491708,5652615676.541479
BIPC,Brookfield Infrastructure Corporation,Utilities,,21.21985815602836,5640513830.182701
OBDC,Blue Owl Capital Corporation,Finance,2024-10-30,3.9711191335740126,5619129227.728208
BCPC,Balchem Corporation,Consumer Non-Durables,2024-10-25,39.29292113972071,5598814383.146307
OLN,Olin Corporation,Process Industries,2024-10-24,-4.760000000000005,5597310376.847437
DY,"Dycom Industries, Inc.",Industrial Services,2024-11-20,116.83972911963886,5591488153.662709
MMS,"Maximus, Inc.",Commercial Services,2024-11-19,24.379777390371473,5581417504.66402
CADE,Cadence Bank,Finance,2024-10-21,44.056603773584904,5580665006.878492
STVN,Stevanato Group S.p.A.,Health Technology,2024-11-05,-30.22222222222222,5565479699.117
SLGN,Silgan Holdings Inc.,Process Industries,2024-10-23,21.160568632020524,5551458817.468572
SKY,"Champion Homes, Inc.",Consumer Durables,2024-10-30,52.84036813709932,5546079599.185241
NXT,Nextracker Inc.,Electronic Technology,2024-10-23,-8.184451955577018,5527563109.512807
MDU,"MDU Resources Group, Inc.",Utilities,2024-10-30,38.97435897435898,5525370985.246261
FSK,FS KKR Capital Corp.,Finance,2024-11-04,0.05076142131980489,5520109340.394831
ZK,ZEEKR Intelligent Technology Holding Limited,Consumer Durables,2024-11-27,-5.3461538461538485,5518661527
IDA,"IDACORP, Inc.",Utilities,2024-10-31,10.873994638069705,5505923144.03075
NFG,National Fuel Gas Company,Energy Minerals,2024-10-31,16.040824186404773,5505165655.611945
BCC,"Boise Cascade, L.L.C.",Distribution Services,2024-10-28,37.27184466019416,5502764612.886792
OMF,"OneMain Holdings, Inc.",Finance,2024-10-23,14.103844233649522,5474737775.365414
BILL,"BILL Holdings, Inc.",Technology Services,2024-10-31,-52.74319963116643,5467620027.080175
BC,Brunswick Corporation,Producer Manufacturing,2024-10-24,4.487829614604471,5458128530.599141
PVH,PVH Corp.,Consumer Non-Durables,2024-11-27,28.03566745344872,5449688662.993156
