Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
LVS,Las Vegas Sands Corp.,Consumer Services,2025-01-22,8.928195409559896,37505603398.47135,2024-10-23
BKR,Baker Hughes Company,Industrial Services,2025-01-28,8.142857142857146,37453554006.94853,2024-10-22
YUM,"Yum! Brands, Inc.",Consumer Services,2024-11-05,7.733637251709541,37209378269.34279,2024-08-06
DUO,Fangdd Network Group Ltd.,Technology Services,,33.81995133819953,37191102803.73833,2024-08-30
XEL,Xcel Energy Inc.,Utilities,2025-01-23,10.213187902825979,37179718415.87876,2024-10-31
MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,2025-02-05,62.33138801599008,37020804810.86826,2024-10-30
CTSH,Cognizant Technology Solutions Corporation,Technology Services,2025-01-30,19.185303514376994,36981038503.692856,2024-10-30
SYY,Sysco Corporation,Distribution Services,2025-02-04,13.475499092558978,36856693137.778915,2024-10-29
HSY,The Hershey Company,Consumer Non-Durables,2024-11-07,-4.608343976160066,36262158527.15553,2024-08-01
TRGP,"Targa Resources, Inc.",Utilities,2024-11-05,98.16546762589927,36207305443.97724,2024-08-01
ACGL,Arch Capital Group Ltd.,Finance,2025-02-18,7.069580731489728,36109072020.39104,2024-10-30
RMD,ResMed Inc.,Health Technology,2025-01-23,62.30150820543487,35859264976.32285,2024-10-24
VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,2025-02-13,31.244539365110167,35708044228.80112,2024-10-30
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Technology,2025-02-06,68.72613034372306,35164704578.73776,2024-10-31
HPQ,HP Inc.,Electronic Technology,2024-11-26,35.17138599105812,34963683485.64639,2024-08-28
CCEP,Coca-Cola Europacific Partners plc,Consumer Non-Durables,2025-02-13,26.654380968336397,34804091601.18947,2024-08-07
ED,"Consolidated Edison, Inc.",Utilities,2024-11-01,12.346927311538023,34614718732.2974,2024-08-01
VEEV,Veeva Systems Inc.,Technology Services,2024-11-27,11.455659734953645,34456275834.72777,2024-08-28
DD,"DuPont de Nemours, Inc.",Process Industries,2024-11-05,22.33096085409253,34443346281.84118,2024-07-31
IDXX,"IDEXX Laboratories, Inc.",Health Technology,2025-02-10,4.015753919784619,34344607325.090336,2024-10-31
DOW,Dow Inc.,Process Industries,2025-01-30,0.802799505969536,34283490057.118267,2024-10-24
NUE,Nucor Corporation,Non-Energy Minerals,2025-02-04,-4.043847336408001,34072244223.30175,2024-10-21
RBLX,Roblox Corporation,Technology Services,2025-02-12,55.878787878787875,33291968785.723125,2024-10-31
EFX,"Equifax, Inc.",Commercial Services,2025-02-05,54.73166734944694,32771672875.432648,2024-10-16
AXON,"Axon Enterprise, Inc.",Electronic Technology,2024-11-07,103.00328931687083,32182577294.517307,2024-08-06
BIDU,"Baidu, Inc.",Technology Services,2024-11-21,-15.869158878504678,32178683876.735798,2024-08-22
WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,2025-02-12,74.07994037081897,32115855482.026173,2024-10-23
MTB,M&T Bank Corporation,Finance,2025-01-16,69.81715396166418,32108103209.916267,2024-10-17
ARES,Ares Management Corporation,Finance,2025-02-06,57.04860774231106,32104431795.70658,2024-11-01
CNC,Centene Corporation,Health Services,2025-02-11,-8.101851851851853,32069023315.55413,2024-10-25
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,2025-01-30,49.5788043478261,31914099927.83349,2024-10-24
QSR,Restaurant Brands International Inc.,Consumer Services,2024-11-05,2.775737993831694,31533424950.090458,2024-08-08
EIX,Edison International,Utilities,2025-02-20,26.706231454005927,31409501869.825245,2024-10-29
HUM,Humana Inc.,Health Services,2025-02-05,-46.18877582612645,31392440494.678085,2024-10-30
OWL,Blue Owl Capital Inc.,Finance,2025-02-12,66.92607003891051,31391765996.249996,2024-10-31
RKT,"Rocket Companies, Inc.",Finance,2024-11-12,102.70967741935485,31254232337.31242,2024-08-01
ETR,Entergy Corporation,Utilities,2025-02-19,48.335211556193,30960567233.609055,2024-10-31
ROK,"Rockwell Automation, Inc.",Producer Manufacturing,2024-11-07,5.133020344287963,30490954542.210793,2024-08-07
WTW,Willis Towers Watson Public Limited Company,Finance,2025-02-06,27.567982269201266,30395685853.87637,2024-10-31
ON,ON Semiconductor Corporation,Electronic Technology,2025-02-10,7.691140776699019,30227358235.702938,2024-10-28
WEC,"WEC Energy Group, Inc.",Utilities,2025-01-30,15.997087025124399,30207708516.108032,2024-10-31
TW,Tradeweb Markets Inc.,Finance,2025-01-30,39.404591892782605,29986419392.879528,2024-10-30
NET,"Cloudflare, Inc.",Technology Services,2024-11-07,52.34035148773273,29916073144.783947,2024-08-01
BRO,"Brown & Brown, Inc.",Finance,2025-01-27,49.90646136134697,29788283647.99417,2024-10-28
CSGP,"CoStar Group, Inc.",Technology Services,2025-02-25,-2.4751143395211237,29722066566.733067,2024-10-22
RJF,"Raymond James Financial, Inc.",Finance,2025-01-29,48.67594023699123,29334157682.413235,2024-10-23
FITB,Fifth Third Bancorp,Finance,2025-01-21,79.30174563591024,29197041089.311813,2024-10-18
XYL,Xylem Inc.,Producer Manufacturing,2025-01-30,25.364676251442948,29015983548.38824,2024-10-31
PPG,"PPG Industries, Inc.",Process Industries,2025-01-16,0.802139037433151,28863120495.601635,2024-10-16
TSCO,Tractor Supply Company,Retail Trade,2025-01-23,38.60032236260592,28754606692.21777,2024-10-24
TTWO,"Take-Two Interactive Software, Inc.",Technology Services,2024-11-06,20.70159923354706,28707813250.03475,2024-08-08
EBAY,eBay Inc.,Retail Trade,2025-02-19,48.429118773946364,28415789170.434536,2024-10-30
ANSS,"ANSYS, Inc.",Technology Services,2024-11-06,20.964728740098646,28291425818.135357,2024-07-31
LYB,LyondellBasell Industries NV,Process Industries,2025-01-31,-4.364158656502047,28139723548.969494,2024-11-01
CAH,"Cardinal Health, Inc.",Distribution Services,2025-01-30,24.965027440008598,28098997226.403984,2024-11-01
ZS,"Zscaler, Inc.",Technology Services,2024-11-27,14.118750000000002,27843149068.691357,2024-09-03
K,Kellanova,Consumer Non-Durables,2025-02-06,58.58744835726933,27785038498.602478,2024-10-31
DXCM,"DexCom, Inc.",Health Technology,2025-02-06,-25.82243778996205,27478385407.81498,2024-10-24
CCL,Carnival Corporation,Consumer Services,2024-12-19,88.46815834767642,27467247969.39545,2024-09-30
STT,State Street Corporation,Finance,2025-01-17,41.679389312977094,27300926581,2024-10-15
LYV,"Live Nation Entertainment, Inc.",Consumer Services,2024-11-12,44.62962962962963,26981858224.922318,2024-07-30
BNTX,BioNTech SE,Health Technology,2024-11-04,23.5920177383592,26886780266,2024-08-05
SW,Smurfit WestRock plc,Process Industries,2025-02-05,39.38244853737811,26673049100.33204,2024-10-30
GPN,Global Payments Inc.,Commercial Services,2025-02-12,-5.226860254083489,26573396488.4987,2024-10-30
AWK,"American Water Works Company, Inc.",Utilities,2025-02-25,13.107119095143052,26505569208.48599,2024-10-30
UAL,"United Airlines Holdings, Inc.",Transportation,2025-01-21,126.26546681664789,26461356885.9177,2024-10-15
PHM,"PulteGroup, Inc.",Consumer Durables,2025-02-04,61.87113857016768,26328450512.81062,2024-10-22
KEYS,Keysight Technologies Inc.,Electronic Technology,2024-11-18,23.532768177372027,26300496069.07154,2024-08-20
ADM,Archer-Daniels-Midland Company,Process Industries,2024-11-05,-23.50552988940222,26125680021.09618,2024-07-30
HPE,Hewlett Packard Enterprise Company,Electronic Technology,2024-11-26,27.68936982813493,26051291390.381737,2024-09-04
DOV,Dover Corporation,Producer Manufacturing,2025-02-04,44.39184546079256,25944373854.126022,2024-10-24
IOT,Samsara Inc.,Technology Services,2024-11-29,101.04393214441062,25715015623.410755,2024-09-05
CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,2025-01-31,15.261883802816907,25644369248.521168,2024-11-01
BIIB,Biogen Inc.,Health Technology,2025-01-30,-27.466611018363942,25324564983.53069,2024-10-30
IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,2024-11-05,43.91911550771024,25292361214.394146,2024-08-06
VLTO,Veralto Corp,Technology Services,2025-02-11,49.39705882352942,25123998481.43693,2024-10-23
DTE,DTE Energy Company,Utilities,2025-02-06,25.7542768273717,25119232165.541542,2024-10-24
CDW,CDW Corporation,Technology Services,2025-02-05,-5.908795764447337,25104284673.836906,2024-10-30
TROW,"T. Rowe Price Group, Inc.",Finance,2025-01-23,21.054337258291035,24944310597.168217,2024-11-01
FTV,Fortive Corporation,Electronic Technology,2025-01-30,8.18926296633304,24751361725.68584,2024-10-30
BR,"Broadridge Financial Solutions, Inc.",Technology Services,2024-11-05,22.585724282715198,24570619295.07522,2024-08-06
HAL,Halliburton Company,Industrial Services,2024-11-07,-29.888551165146907,24436692434.964672,2024-07-19
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2025-02-25,80.71111111111111,24414255795.454357,2024-10-29
TECK,Teck Resources Ltd,Non-Energy Minerals,2025-02-19,30.005561735261402,24295303399.94983,2024-10-24
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,2025-01-30,59.440381588120744,24107519031.96644,2024-10-24
TPG,TPG Inc.,Finance,2024-11-06,131.12513144058883,24056611470.022163,2024-08-06
FE,FirstEnergy Corp.,Utilities,2025-02-06,15.659645232815961,24049710155.816395,2024-10-29
DVN,Devon Energy Corporation,Energy Minerals,2024-11-05,-17.289013598100578,23995984656.829372,2024-08-06
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,2025-02-04,-35.87595107387075,23900491136.436035,2024-10-31
ILMN,"Illumina, Inc.",Health Technology,2024-11-04,40.48718354514489,23856768356.37353,2024-08-06
NTAP,"NetApp, Inc.",Electronic Technology,2024-11-26,57.50915750915751,23775269147.194515,2024-08-28
PPL,PPL Corporation,Utilities,2025-02-14,26.89987937273823,23284126817.4398,2024-11-01
ZM,"Zoom Video Communications, Inc.",Technology Services,2024-11-19,23.93442622950819,23268853222.863255,2024-08-21
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2025-01-24,46.77354060399968,23162643358.59606,2024-10-25
GDDY,GoDaddy Inc.,Technology Services,2025-02-18,119.51088417092181,23029296039.13477,2024-10-30
WAT,Waters Corporation,Health Technology,2025-02-11,59.26047793361575,22985530724.293705,2024-11-01
ROL,"Rollins, Inc.",Consumer Services,2025-01-22,26.89008042895443,22922156451.216377,2024-10-23
WST,"West Pharmaceutical Services, Inc.",Health Technology,2025-02-13,-2.423233444321129,22921672603.78658,2024-10-24
AEE,Ameren Corporation,Utilities,2024-11-06,12.129520825172989,22914219337.64895,2024-08-01
HUBB,Hubbell Inc,Producer Manufacturing,2025-02-04,51.87841164508186,22847553622.975437,2024-10-29
CCJ,Cameco Corporation,Non-Energy Minerals,2024-11-07,26.59754039064384,22846980727.219624,2024-07-31
WDC,Western Digital Corporation,Electronic Technology,2025-01-23,57.325373134328345,22772982904.09003,2024-10-24
ES,Eversource Energy (D/B/A),Utilities,2024-11-04,18.9871052139787,22754683614.044655,2024-07-31
HBAN,Huntington Bancshares Incorporated,Finance,2025-01-17,58.76923076923077,22489520713.28544,2024-10-17
BAM,Brookfield Asset Management Inc,Finance,2024-11-04,78.13127930341594,22279941468.10112,2024-08-07
PTC,PTC Inc.,Technology Services,2024-11-06,34.841859787203035,22228622015.337772,2024-07-31
CBOE,"Cboe Global Markets, Inc.",Finance,2025-01-31,26.612805980947773,21973165350.049164,2024-11-01
PINS,"Pinterest, Inc.",Technology Services,2024-11-07,5.052493438320219,21971989267.212963,2024-07-30
FSLR,"First Solar, Inc.",Electronic Technology,2025-02-20,40.755494505494504,21940411038.24866,2024-10-29
WRB,W.R. Berkley Corporation,Finance,2025-01-23,26.689125844626272,21881658692.364876,2024-10-21
SYF,Synchrony Financial,Finance,2025-01-24,94.06392694063928,21511275671.164307,2024-10-16
ATO,Atmos Energy Corporation,Utilities,2024-11-06,27.487103905674285,21484224017.650963,2024-08-07
RF,Regions Financial Corporation,Finance,2025-01-17,60.38121170864533,21463160755.064934,2024-10-18
ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,2025-02-05,1.3319478556584137,21354637065.131126,2024-10-30
EQT,EQT Corporation,Energy Minerals,2025-02-12,-16.580796252927414,21253885359.941433,2024-10-29
HOOD,"Robinhood Markets, Inc.",Finance,2025-01-23,160.82698585418933,21202108906.242657,2024-10-30
EME,"EMCOR Group, Inc.",Industrial Services,2025-02-20,116.16426595440237,21145584236.658215,2024-10-31
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2025-01-23,21.904024767801868,21137347137.222008,2024-10-01
COO,"The Cooper Companies, Inc.",Health Technology,2024-12-05,33.55202977636186,21080621288.366924,2024-08-28
MRNA,"Moderna, Inc.",Health Technology,2024-11-07,-15.104895104895094,20999555169.349342,2024-08-01
LPLA,LPL Financial Holdings Inc.,Finance,2025-01-30,28.393763431027384,20994167628.32199,2024-10-30
STX,Seagate Technology Holdings PLC,Electronic Technology,2025-01-22,37.65277777777778,20964690359.474945,2024-10-22
SNAP,Snap Inc.,Technology Services,2025-02-11,23.570019723865865,20793342285.30263,2024-10-29
EXPE,"Expedia Group, Inc.",Consumer Services,2024-11-07,67.68356827266989,20750604042.93519,2024-08-08
PKG,Packaging Corporation of America,Process Industries,2025-01-22,48.880113930605916,20655819174.029488,2024-10-22
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2025-01-28,21.500000000000004,20622533937.424137,2024-10-16
CMS,CMS Energy Corporation,Utilities,2025-01-30,26.107828655834567,20403220326.756214,2024-10-31
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2024-11-12,24.620969464018792,20357647841.65079,2024-08-05
GFS,GlobalFoundries Inc.,Electronic Technology,2024-11-05,-26.696017610566333,20348157271.37178,2024-08-06
TKO,"TKO Group Holdings, Inc.",Consumer Services,2024-11-06,43.26795812778245,20318147873.014214,2024-08-08
CLX,Clorox Company (The),Consumer Non-Durables,2025-01-30,27.929411764705893,20189971275.974266,2024-10-30
WBD,"Warner Bros. Discovery, Inc. - Series A",Consumer Services,2024-11-07,-19.941634241245126,20179204795.763836,2024-08-07
EDR,"Endeavor Group Holdings, Inc.",Consumer Services,2024-11-07,24.482904178978462,20174962887,2024-08-08
MDB,"MongoDB, Inc.",Technology Services,2024-12-04,-21.76302990186203,20081410462.057884,2024-08-29
BLDR,"Builders FirstSource, Inc.",Retail Trade,2024-11-05,43.361946828902425,20032487646.337456,2024-08-06
ZBRA,Zebra Technologies Corporation,Electronic Technology,2025-02-13,91.87867903821208,19839742238.625233,2024-10-29
NTRS,Northern Trust Corporation,Finance,2025-01-23,47.956766360675154,19807973104.44986,2024-10-23
OMC,Omnicom Group Inc.,Commercial Services,2025-02-18,34.46853798057735,19720009928.50971,2024-10-15
BBY,"Best Buy Co., Inc.",Retail Trade,2024-11-19,36.281859070464776,19518525312.954773,2024-08-29
TRU,TransUnion,Commercial Services,2025-02-18,122.94642857142858,19466611977.322407,2024-10-23
IP,International Paper Company,Process Industries,2025-01-30,64.0294117647059,19373347450.038715,2024-10-31
EXE,Expand Energy Corporation,Energy Minerals,2025-02-25,-3.7395006328385687,19328370813.03163,2024-10-29
HOLX,"Hologic, Inc.",Health Technology,2024-11-04,23.02749551703526,19122947133.48868,2024-07-29
AER,AerCap Holdings N.V.,Finance,2025-02-13,48.91836412442761,19097132364.300697,2024-10-30
LH,Labcorp Holdings Inc.,Health Services,2025-02-06,11.105675146771032,18994476151.740044,2024-10-24
TME,Tencent Music Entertainment Group,Technology Services,2024-11-12,53.59116022099446,18815243132.5992,2024-08-13
PFG,Principal Financial Group Inc,Finance,2025-02-03,20.69320017623734,18796691571.73738,2024-10-24
DRI,"Darden Restaurants, Inc.",Consumer Services,2024-12-13,8.834958074851734,18758951018.821083,2024-09-19
CHKP,Check Point Software Technologies Ltd.,Technology Services,2025-01-29,25.38608618914547,18752017965.729458,2024-10-29
CFG,"Citizens Financial Group, Inc.",Finance,2025-01-17,77.20338983050847,18747925433.591167,2024-10-16
CRBG,Corebridge Financial Inc.,Finance,2024-11-04,48.03370786516855,18719466784.406044,2024-07-31
MOH,Molina Healthcare Inc,Health Services,2025-02-05,-3.2167293622819266,18690100320.422916,2024-10-23
CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,2025-02-25,4.573728503476034,18626364777.41686,2024-10-28
FOX,Fox Corporation,Consumer Services,2024-11-04,37.907801418439725,18494055467.25462,2024-08-06
LUV,Southwest Airlines Company,Transportation,2025-01-23,35.65255927321071,18357956982.264553,2024-10-24
BAX,Baxter International Inc.,Health Technology,2024-11-08,9.093673965936723,18300070249.757137,2024-08-06
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,2025-01-16,3.809086737035346,18246188354.13132,2024-10-15
ICLR,ICON plc,Commercial Services,2025-02-19,-12.51885369532428,18196083945.628742,2024-10-23
DG,Dollar General Corporation,Retail Trade,2024-12-05,-30.23890784982935,17980266274.964516,2024-08-29
BALL,Ball Corporation,Process Industries,2025-01-30,22.605443590276323,17913396005.874935,2024-10-31
NRG,"NRG Energy, Inc.",Utilities,2024-11-08,102.8063610851263,17897258447.023006,2024-08-08
ULTA,"Ulta Beauty, Inc.",Retail Trade,2024-12-05,-0.4979712283290412,17792877189.43872,2024-08-29
CG,The Carlyle Group Inc.,Finance,2024-11-07,75.83656216977809,17790248706.814312,2024-08-05
SSNC,"SS&C Technologies Holdings, Inc.",Technology Services,2025-02-05,42.02138390155337,17437032497.732018,2024-10-24
TOST,"Toast, Inc.",Technology Services,2024-11-07,85.62013181545835,17410760398.21112,2024-08-06
L,Loews Corporation,Finance,2024-11-04,21.467974256818863,17401073546.31244,2024-07-29
GEN,Gen Digital Inc.,Technology Services,2025-01-30,69.07894736842105,17400892804.662315,2024-10-30
TER,"Teradyne, Inc.",Electronic Technology,2025-01-22,27.10670804487944,17376621293.805668,2024-10-23
J,Jacobs Solutions Inc.,Technology Services,2024-11-19,27.60942743660292,17347551943.451557,2024-08-06
DGX,Quest Diagnostics Incorporated,Health Services,2025-01-30,17.965663931935588,17332721657.853516,2024-10-22
DKNG,DraftKings Inc.,Consumer Services,2024-11-07,28.335131247752603,17328579665.783974,2024-08-01
MAS,Masco Corporation,Producer Manufacturing,2025-02-06,50.03742514970062,17298746480.918785,2024-10-29
YUMC,"Yum China Holdings, Inc.",Consumer Services,2024-11-04,0.1555555555555562,17264778410.741554,2024-08-05
RDDT,"Reddit, Inc.",Technology Services,2025-02-26,140.38297872340425,17195193054.82783,2024-10-29
RYAN,"Ryan Specialty Holdings, Inc.",Finance,2025-03-04,53.70967741935483,17149573169.163652,2024-10-30
VIK,Viking Holdings Ltd,Consumer Services,2024-11-27,51.58699808795412,17108763590.366371,2024-08-22
VRSN,"VeriSign, Inc.",Technology Services,2025-02-06,-9.575720354163458,16978947378.562769,2024-10-24
HRL,Hormel Foods Corporation,Consumer Non-Durables,2024-11-26,-5.501222493887522,16955403556.498854,2024-09-04
EXPD,"Expeditors International of Washington, Inc.",Transportation,2024-11-05,7.2612612612612635,16802682225.2037,2024-08-06
CTRA,Coterra Energy Inc.,Energy Minerals,2025-02-20,-17.297887836853604,16788921997.119982,2024-10-31
NTNX,"Nutanix, Inc.",Technology Services,2024-11-25,68.32615715823466,16753150841.043476,2024-08-28
WSM,"Williams-Sonoma, Inc.",Retail Trade,2024-11-14,75.22698654649083,16702061383.521954,2024-08-22
PSTG,"Pure Storage, Inc.",Electronic Technology,2024-11-27,47.25433526011561,16695901771.577423,2024-08-28
WMG,Warner Music Group Corp.,Commercial Services,2024-11-21,2.0919175911251986,16682173587.15801,2024-08-07
IEX,IDEX Corporation,Producer Manufacturing,2025-02-04,13.061908001465282,16360019944.391775,2024-10-29
PNR,Pentair plc.,Producer Manufacturing,2025-02-04,63.789088489687295,16270312323.014427,2024-10-22
KEY,KeyCorp,Finance,2025-01-21,67.70731707317074,16213534766.613913,2024-10-17
ENTG,"Entegris, Inc.",Producer Manufacturing,2024-11-04,25.233972859148327,16162236888.831535,2024-07-31
GRAB,Grab Holdings Limited,Transportation,2024-11-12,30.82610093217615,16121269698.740196,2024-08-15
DT,"Dynatrace, Inc.",Technology Services,2024-11-07,12.622370339512607,16107746156.886803,2024-08-07
NI,NiSource Inc,Utilities,2025-02-19,36.001577287066254,16099205248.810867,2024-10-30
RPRX,Royalty Pharma plc,Health Technology,2024-11-06,-0.8415660446395788,16082754111.12963,2024-08-08
FNF,"FNF Group of Fidelity National Financial, Inc.",Finance,2024-11-06,45.185185185185176,16079427269.017782,2024-08-05
GPC,Genuine Parts Company,Distribution Services,2025-02-19,-12.324432782836867,15795934499.733479,2024-10-22
DKS,Dick's Sporting Goods Inc,Retail Trade,2024-11-19,77.7064220183486,15769715650.259005,2024-09-04
OC,Owens Corning Inc,Process Industries,2024-11-06,52.83050847457627,15680266039.317268,2024-08-06
ALGN,"Align Technology, Inc.",Health Technology,2025-01-29,10.388991796771645,15580312605.111937,2024-10-23
GWRE,"Guidewire Software, Inc.",Technology Services,2024-12-05,103.99122807017541,15537899327.947386,2024-09-05
BURL,"Burlington Stores, Inc.",Retail Trade,2024-11-19,101.14370959721532,15450855316.426926,2024-08-29
NTRA,"Natera, Inc.",Health Technology,2024-11-06,206.34098198865038,15356285860.4127,2024-08-08
MRO,Marathon Oil Corporation,Energy Minerals,2024-11-06,2.983383685800601,15254386361.545126,2024-08-07
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2024-11-05,-0.0997085442552531,15253974992.93198,2024-08-06
AKAM,"Akamai Technologies, Inc.",Technology Services,2024-11-07,-3.400249735856312,15238947175.830727,2024-08-08
EG,"Everest Group, Ltd.",Finance,2025-02-05,-12.277237621535141,15187716559.968927,2024-10-30
AVTR,"Avantor, Inc.",Process Industries,2025-01-30,26.83342808413871,15184495129.633883,2024-10-25
CF,"CF Industries Holdings, Inc.",Process Industries,2025-02-12,7.123741557283043,15165456642.803358,2024-10-30
XPO,"XPO, Inc.",Transportation,2025-02-05,64.15332240574959,15154362388.539646,2024-10-30
TXT,Textron Inc.,Electronic Technology,2025-01-22,6.483660130718946,15111773078.282516,2024-10-24
CAVA,"CAVA Group, Inc.",Consumer Services,2024-11-12,292.97878697340906,15036585550.795073,2024-02-27
USFD,US Foods Holding Corp.,Distribution Services,2024-11-07,54.06218655967902,15025673809.471533,2024-08-08
TRMB,Trimble Inc.,Technology Services,2024-11-06,48.28003875968992,14947947874.874546,2024-08-06
MNDY,monday.com Ltd.,Technology Services,2024-11-11,130.0867962209079,14935198415.836765,2024-08-12
RVTY,"Revvity, Inc.",Health Technology,2024-11-04,44.767372323884715,14928674683.433004,2024-07-29
ONON,On Holding AG,Consumer Non-Durables,2024-11-12,71.7768747691171,14885592821.330664,2024-08-13
THC,Tenet Healthcare Corporation,Health Services,2025-02-06,189.50491377711845,14847495038.043154,2024-10-29
AMCR,Amcor plc,Process Industries,2025-02-04,16.45856980703745,14829222017.401615,2024-10-31
LNT,Alliant Energy Corporation,Utilities,2025-02-20,16.64646464646465,14810285330.585003,2024-10-31
TOL,"Toll Brothers, Inc.",Consumer Durables,2024-12-03,90.25974025974025,14792398264.108168,2024-08-20
DPZ,Domino's Pizza Inc,Consumer Services,2025-02-20,22.014326647564463,14706111317.48754,2024-10-10
INCY,Incyte Corporation,Health Technology,2025-02-13,40.40944300995942,14666464326.462355,2024-10-29
BSY,"Bentley Systems, Incorporated",Technology Services,2024-11-07,-0.06193228736581573,14627464751.51761,2024-08-06
FTAI,FTAI Aviation Ltd.,Electronic Technology,2025-02-20,259.0221774193548,14561035633.91357,2024-10-30
H,Hyatt Hotels Corporation,Consumer Services,2025-02-12,42.43346754394578,14550372470.005087,2024-10-31
ACM,AECOM,Industrial Services,2024-11-18,40.378140378140394,14532836895.647942,2024-08-05
DOCU,"DocuSign, Inc.",Technology Services,2024-12-05,80.39066463723998,14433389355.00836,2024-09-05
JBL,Jabil Inc.,Producer Manufacturing,2024-12-12,1.2530732016813373,14406690028.819563,2024-09-26
SWK,"Stanley Black & Decker, Inc.",Consumer Durables,2025-01-30,8.392338943702832,14395823435.714006,2024-10-29
DLTR,"Dollar Tree, Inc.",Retail Trade,2024-11-19,-40.42400930315771,14318475486.878094,2024-09-04
EQH,"Equitable Holdings, Inc.",Finance,2024-11-04,76.4958936253422,14302439114.773708,2024-07-30
COHR,Coherent Corp.,Electronic Technology,2024-11-06,204.6550016507098,14248764014.793598,2024-08-15
SWKS,"Skyworks Solutions, Inc.",Electronic Technology,2024-11-12,0,14200382721.054466,2024-07-30
RGA,"Reinsurance Group of America, Incorporated",Finance,2025-01-30,44.23657211828606,14165980800.332575,2024-10-31
CNH,CNH Industrial N.V.,Producer Manufacturing,2024-11-08,-0.08873114463176386,14117507573.861088,2024-07-31
FLEX,Flex Ltd.,Electronic Technology,2025-01-29,87.17036808202916,14088088592.160366,2024-10-30
SMMT,Summit Therapeutics Inc.,Health Technology,2025-03-13,868.8775510204081,14004139916.47875,2024-10-30
WES,"Western Midstream Partners, LP",Industrial Services,2024-11-06,32.502708559046575,13960769888.403658,2024-08-07
GGG,Graco Inc.,Producer Manufacturing,2025-02-03,9.792442788717404,13933466725.61277,2024-10-23
VTRS,Viatris Inc.,Health Technology,2024-11-07,29.398663697104663,13869549901.694828,2024-08-08
CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,2025-01-02,6.900369003690027,13826599362.572218,2024-10-02
CPB,Campbell Soup Company,Consumer Non-Durables,2024-12-04,14.029042579374835,13788545365.040514,2024-08-29
AGR,"Avangrid, Inc.",Utilities,2025-02-25,15.739837398373995,13770163605.23971,2024-10-22
Z,"Zillow Group, Inc.",Technology Services,2024-11-06,60.14997321906801,13717896120.702278,2024-08-07
EVRG,"Evergy, Inc.",Utilities,2024-11-07,19.903401086737777,13700923249.345135,2024-08-09
AFRM,"Affirm Holdings, Inc.",Finance,2024-11-07,120.39775624681286,13637641958.953247,2024-08-28
CE,Celanese Corporation,Process Industries,2024-11-04,9.004366812227076,13637262817.444712,2024-08-01
TWLO,Twilio Inc.,Technology Services,2025-02-12,61.723217689668324,13625290535.0031,2024-10-30
ARCC,Ares Capital Corporation,Finance,2025-02-05,9.090909090909092,13567597936.092716,2024-10-30
FFIV,"F5, Inc.",Technology Services,2025-01-28,53.206650831353905,13533649696.062084,2024-10-28
EWBC,"East West Bancorp, Inc.",Finance,2025-01-23,78.62385321100916,13493215349.252232,2024-10-22
APTV,Aptiv PLC,Producer Manufacturing,2025-01-30,-27.970866342959376,13248960569.014957,2024-10-31
JEF,Jefferies Financial Group Inc.,Finance,2025-01-13,94.48818897637793,13197120733.397,2024-09-25
TTEK,"Tetra Tech, Inc.",Industrial Services,2024-11-13,62.94717207381255,13094027691.167759,2024-07-31
PCVX,"Vaxcyte, Inc.",Health Technology,2024-11-04,121.3534144831855,13068333874.55703,2024-08-06
SFM,"Sprouts Farmers Market, Inc.",Retail Trade,2025-02-20,221.34748272458043,13019865761.707312,2024-10-30
EXAS,Exact Sciences Corporation,Health Technology,2024-11-05,10.530482977038796,12896936769.955025,2024-07-31
JNPR,"Juniper Networks, Inc.",Technology Services,2025-02-04,45.848915482423344,12837376327.55784,2024-10-31
BMRN,BioMarin Pharmaceutical Inc.,Health Technology,2025-02-20,-17.777777777777782,12679496211.45849,2024-10-29
MBLY,Mobileye Global Inc.,Technology Services,2025-01-23,-56.78601165695254,12628019006.232916,2024-10-31
PFGC,Performance Food Group Company,Transportation,2024-11-06,37.49362353341267,12601653942.6048,2024-08-14
CLH,"Clean Harbors, Inc.",Industrial Services,2025-02-26,57.83769136973309,12558490294.962381,2024-10-30
SOLV,Solventum Corporation,Health Services,2024-11-07,-20.417353102690836,12514609417.09121,2024-08-08
