Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
ULS,UL Solutions Inc.,Technology Services,2025-02-26,51.76745544843707,10396118307.999998,2024-11-05,61312595.252728
ATR,"AptarGroup, Inc.",Process Industries,2025-02-06,22.59660697455232,10386735811,2024-10-24,66019970.818399996
ARMK,Aramark,Consumer Services,2025-02-04,35.12767425810903,10372818067.000002,2024-11-11,263140334.74299997
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-02-06,-12.318840579710146,10367091131,2024-10-22,371125519.04999995
RRX,Regal Rexnord Corporation,Producer Manufacturing,2025-02-05,16.04627020613969,10364694637.000002,2024-11-04,65837089.2976
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2025-02-12,111.8595993618153,10352294074.999998,2024-10-29,86172101.57159999
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2025-02-20,18.23050981948027,10349711252,2024-11-07,167120868.752
EXEL,"Exelixis, Inc.",Health Technology,2025-02-11,61.10369381397421,10337961485,2024-10-29,278497497.537
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-01-30,220.32873313692053,10296951285.999998,2024-10-24,47292741.4302
FOUR,"Shift4 Payments, Inc.",Commercial Services,2025-02-18,53.65164761264291,10293225829.000002,2024-11-12,67287786.095
KNTK,Kinetik Holdings Inc.,Industrial Services,2025-03-04,99.47964493419039,10266705974,2024-11-06,33554250.359100003
BEN,"Franklin Resources, Inc.",Finance,2025-01-31,-29.02757619738752,10249103054.999998,2024-11-04,280905714.35099995
CCK,"Crown Holdings, Inc.",Process Industries,2025-02-05,-4.657900601738347,10235738104,2024-10-17,118509373.31199999
GTLB,GitLab Inc.,Technology Services,2025-03-17,-3.9914686166971323,10228145882.000002,2024-12-05,124522868
WBS,Webster Financial Corporation,Finance,2025-04-29,21.428571428571427,10228055546,2025-01-17,169832856.59
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-04-02,46.59211927582534,10227713593,2025-01-08,30830292.5969
BLD,TopBuild Corp.,Industrial Services,2025-02-19,-6.242721339002792,10213195888.000002,2024-11-05,29303604.963000003
AA,Alcoa Corporation,Non-Energy Minerals,2025-01-22,43.12092686459088,10212766031,2024-10-16,256386334.9
QGEN,Qiagen N.V.,Health Technology,2025-02-05,-0.2238239913550405,10204962005.999998,2024-11-07,221233814.892
KNSL,"Kinsale Capital Group, Inc.",Finance,2025-02-13,11.476163711614113,10161476726.999998,2024-10-24,22048892.096
CACI,"CACI International, Inc.",Technology Services,2025-01-22,36.81011280128223,10137224905,2024-10-23,22142618.0136
PEN,"Penumbra, Inc.",Health Technology,2025-02-25,1.084873112014101,10120211337.000002,2024-10-30,37055232.7376
PSN,Parsons Corporation,Technology Services,2025-02-19,45.56710486089881,10112469203,2024-10-30,105188203.54
SSB,SouthState Corporation,Finance,2025-01-23,24.91544532130778,10090918232,2024-10-23,99503987.637
DOCS,"Doximity, Inc.",Technology Services,2025-02-06,80.26845637583892,10029532626,2024-11-07,123675713.976
LKQ,LKQ Corporation,Consumer Durables,2025-02-20,-18.41323716588884,9998058686.000002,2024-10-24,258161336.76
GL,Globe Life Inc.,Finance,2025-02-05,-1.1200267469073917,9930700941,2024-10-23,83372846.2533
RRC,Range Resources Corporation,Energy Minerals,2025-02-19,38.37601078167116,9910587112,2024-10-22,238133636.47
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2025-01-29,52.62689753320684,9895751781.000002,2024-10-24,38074876.131000005
WAL,Western Alliance Bancorporation,Finance,2025-01-27,42.54169976171565,9876517776.000002,2024-10-17,108404646.651
PNW,Pinnacle West Capital Corporation,Utilities,2025-02-21,24.304160688665707,9850952463,2024-11-06,113473964.4
UWMC,UWM Holdings Corporation,Finance,2025-02-26,-0.48622366288493113,9813230744,2024-11-07,119208015.288
RBC,RBC Bearings Incorporated,Producer Manufacturing,2025-01-31,15.277213459904685,9802546729,2024-11-01,30864603.957
MGM,MGM Resorts International,Consumer Services,2025-02-12,-22.064056939501775,9780774265,2024-10-30,229991347.17999998
PRI,"Primerica, Inc.",Finance,2025-02-18,31.84402924451664,9749120971,2024-11-06,33182451.133199997
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2025-02-06,-5.025353818209339,9730011055.999998,2024-11-08,71034789.63000001
VNOM,"Viper Energy, Inc.",Energy Minerals,2025-02-24,66.56939040207521,9678549341,2024-11-04,101911805.912
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",Consumer Services,2025-01-21,-19.49186184994044,9657914760.19376,2024-10-23,158647005.234
MUSA,Murphy USA Inc.,Retail Trade,2025-02-05,25.936012691697524,9644443884,2024-10-30,18543882.7908
VFS,VinFast Auto Ltd.,Consumer Durables,2025-02-20,-28.0977312390925,9635426432.000002,2024-11-26,50059783.5990002
WTRG,"Essential Utilities, Inc.",Utilities,2025-02-26,-5.327203893996752,9614116494.999998,2024-11-04,274019762.517
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2025-02-13,12.464691585101507,9597232678,2024-10-30,19171395.800100002
GNRC,Generac Holdings Inc.,Producer Manufacturing,2025-02-12,39.57756232686982,9593338083,2024-10-31,58484953.4405
DOX,Amdocs Limited,Technology Services,2025-02-04,-6.446991404011455,9577235301.999998,2024-11-12,112149419.235
EXAS,Exact Sciences Corporation,Health Technology,2025-02-25,-19.83266191509142,9575847759.000002,2024-11-05,182427747.516
EHC,Encompass Health Corporation,Health Services,2025-02-06,35.439599714081474,9545012139,2024-10-29,99260512
DBX,"Dropbox, Inc.",Technology Services,2025-02-13,-1.79775280898876,9474646070.000002,2024-11-07,219734209.28
ALTR,Altair Engineering Inc.,Technology Services,2025-02-20,29.528390427029564,9444934664.000002,2024-10-30,58991317.2064
DRS,"Leonardo DRS, Inc.",Electronic Technology,2025-02-25,85.37220197813637,9415179618,2024-10-30,74042264.674
WCC,"WESCO International, Inc.",Distribution Services,2025-02-18,11.849862821785074,9389207255,2024-10-31,46783834.0563
LAD,"Lithia Motors, Inc.",Retail Trade,2025-02-12,20.638887937823135,9385601915,2024-10-23,26060904.178000003
GLBE,Global-E Online Ltd.,Retail Trade,2025-02-19,42.74809160305345,9368261463.999998,2024-11-20,95894154.04800001
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-02-11,78.79381667755281,9339926707,2024-10-22,109712989.19500001
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2025-02-03,34.7793706944703,9336522705,2024-11-18,127695181.07499999
WYNN,"Wynn Resorts, Limited",Consumer Services,2025-02-05,-7.666303162486369,9298033472,2024-11-04,88476408.09
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2025-02-06,-3.0929174788824034,9263505319,2024-11-06,123417785.64400001
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2025-01-21,43.72527867673497,9262465944,2024-10-15,75843719.3958
CHDN,"Churchill Downs, Incorporated",Consumer Services,2025-02-19,0.7677543186180372,9260589523,2024-10-23,66174150.2823
LCID,"Lucid Group, Inc.",Consumer Durables,2025-02-25,7.342657342657342,9245877426,2024-11-08,1172935799.0900002
GLOB,Globant S.A.,Technology Services,2025-02-13,-6.816793226848206,9244920797.000002,2024-11-14,43297570.1069
MASI,Masimo Corporation,Health Technology,2025-02-25,40.14153245485602,9224503669,2024-11-05,49255049.754200004
VFC,V.F. Corporation,Consumer Non-Durables,2025-01-29,55.519053876478324,9215172820,2024-10-28,367147282.95
BROS,Dutch Bros Inc.,Consumer Non-Durables,2025-02-19,111.0286320254507,9205254228,2024-11-06,110409053.7159
BILL,"BILL Holdings, Inc.",Technology Services,2025-02-06,18.707437575110166,9200855118,2024-11-07,98684699.991
CFR,"Cullen/Frost Bankers, Inc.",Finance,2025-01-30,39.670308232539995,9183042113.999998,2024-10-31,59439176.481300004
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2025-02-05,48.309178743961354,9175738547.000002,2024-10-30,119648459.56
GTLS,"Chart Industries, Inc.",Producer Manufacturing,2025-02-26,67.86022095118705,9171840493,2024-11-01,42553377.177999996
APPF,"AppFolio, Inc.",Technology Services,2025-01-30,42.40814019219897,9153089344,2024-10-24,22102120.0365
ORI,Old Republic International Corporation,Finance,2025-01-23,22.460074753652737,9138201908,2024-10-24,233317066.032
HSIC,"Henry Schein, Inc.",Distribution Services,2025-02-12,1.020971302428249,9129164741.000002,2024-11-05,123068874.67
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2025-02-12,18.349564325986666,9109951609,2024-11-06,65539802.559999995
APA,APA Corporation,Energy Minerals,2025-02-19,-20.753491393309517,9026717608,2024-11-06,362086366.144
HESM,Hess Midstream LP,Energy Minerals,2025-01-29,27.01538461538462,8998982215,2024-10-30,102457483.216
RGEN,Repligen Corporation,Health Technology,2025-02-19,-7.214289843343556,8992849445,2024-11-12,52125112.665400006
WTFC,Wintrust Financial Corporation,Finance,2025-01-21,46.9212358572672,8979772185,2024-10-21,65392551.9964
CR,Crane Company,Electronic Technology,2025-01-27,35.65217391304348,8928203064,2024-10-28,56716351.81723
KD,"Kyndryl Holdings, Inc.",Technology Services,2025-02-03,84.56343463579353,8886685584.999998,2024-11-06,228881642.44352
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2025-01-22,2.0844965568583746,8879831098.000002,2024-10-23,156888077.905
HQY,"HealthEquity, Inc.",Finance,2025-03-25,41.26896551724138,8875990126,2024-12-09,84551856.6161
FYBR,"Frontier Communications Parent, Inc.",Communications,2025-02-21,61.77939173853835,8874894426,2024-11-05,204574039.995
PEGA,Pegasystems Inc.,Technology Services,2025-02-12,121.65236051502147,8857510811,2024-10-23,43015992.663600005
GAP,"Gap, Inc. (The)",Retail Trade,2025-02-27,19.510952623535413,8847279129,2024-11-21,245394039.644
PLNT,"Planet Fitness, Inc.",Consumer Services,2025-02-25,40.13952240407833,8844484586,2024-11-07,83769714.49139999
INGR,Ingredion Incorporated,Consumer Non-Durables,2025-02-04,22.82727272727274,8803447553,2024-11-05,64565773.51919999
VERX,"Vertex, Inc.",Technology Services,2025-03-05,119.02912621359224,8796142163.000002,2024-11-06,58871135.2586
FN,Fabrinet,Electronic Technology,2025-02-03,28.19439291960358,8772839192,2024-11-04,36104621.9142
U,Unity Software Inc.,Technology Services,2025-01-30,-37.72883295194509,8769828898,2024-11-07,302590446.12
CFLT,"Confluent, Inc.",Technology Services,2025-02-11,18.2986264953478,8757464290,2024-10-30,247281487.696
CBSH,"Commerce Bancshares, Inc.",Finance,2025-01-22,28.67062848710348,8731333498,2024-10-17,130193489.498
CMA,Comerica Incorporated,Finance,2025-01-22,24.482109227871927,8693086794.000002,2024-10-18,130338396.354
DJT,Trump Media & Technology Group Corp.,Commercial Services,,65.55004135649298,8683485618,,99536217.7314
FLR,Fluor Corporation,Industrial Services,2025-02-18,36.410395235517065,8642683772,2024-11-08,169484049.948
GKOS,Glaukos Corporation,Health Technology,2025-02-19,73.76666666666665,8622942376.000002,2024-11-04,53137731.9142
BRKR,Bruker Corporation,Health Technology,2025-02-18,-19.00897052541649,8622907830,2024-11-05,102991436.456
MOS,Mosaic Company (The),Process Industries,2025-02-19,-14.573497009757629,8620893090,2024-11-12,315120675.185
EXP,Eagle Materials Inc,Non-Energy Minerals,2025-01-29,28.695260046096806,8615624406.000002,2024-10-29,33141919.0454
ENPH,"Enphase Energy, Inc.",Electronic Technology,2025-02-11,-40.59876888640179,8604940978,2024-10-22,129613008.952
ZION,Zions Bancorporation N.A.,Finance,2025-01-21,40.56672317752483,8573158889.000002,2024-10-21,145360474.85700002
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2025-04-03,-45.386783019725485,8569853595,2024-12-19,140282716.347
OGE,OGE Energy Corp,Utilities,2025-02-20,28.688029020556236,8554351019,2024-11-05,199921557.616
INFA,Informatica Inc.,Technology Services,2025-02-13,-17.159361196058445,8518855571.000001,2024-10-30,166572672.2608
NYT,New York Times Company (The),Consumer Services,2025-02-05,9.110035766884069,8502677633.999999,2024-11-04,160300179.512
NBIS,Nebius Group N.V.,Technology Services,2025-02-14,50.54302422723474,8485777749.000001,2024-10-31,191955528.20000002
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2025-02-26,12.652608213096554,8485114307.000001,2024-12-03,118703553.575
TTC,Toro Company (The),Producer Manufacturing,2025-03-06,-8.532572932660672,8438764048.999999,2024-12-18,100819535.23200001
ALK,"Alaska Air Group, Inc.",Transportation,2025-01-23,96.6212211025489,8421501964.999999,2024-10-31,126456388.69500001
TFX,Teleflex Incorporated,Health Technology,2025-02-20,-26.37585800739206,8418855718,2024-10-31,46323085.7111
IONQ,"IonQ, Inc.",Electronic Technology,2025-03-26,241.4398595258999,8415493583,2024-11-06,186952517.576
AES,The AES Corporation,Utilities,2025-03-03,-31.597222222222225,8404339378.999999,2024-10-31,709658984.052
GPK,Graphic Packaging Holding Company,Process Industries,2025-02-04,9.572381326010206,8382914109.999999,2024-10-29,296385848.88000005
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2025-02-12,-19.584890812512292,8360765573.999999,2024-11-06,50585616.5346
FLS,Flowserve Corporation,Producer Manufacturing,2025-02-25,59.66809152627607,8342406487,2024-10-28,130788092.4
HLNE,Hamilton Lane Incorporated,Finance,2025-02-04,30.615438108483993,8329537516,2024-11-06,37262153.255
SUN,Sunoco LP,Distribution Services,2025-02-11,-11.13462477616799,8320191133,2024-11-06,105023872.446
RH,RH,Retail Trade,2025-03-26,75.54953681896689,8319751938.999999,2024-12-12,15110924.2204
MKTX,"MarketAxess Holdings, Inc.",Finance,2025-02-06,-16.795592619146444,8313812432.999999,2024-11-06,36882444.08
SARO,"StandardAero, Inc.",Transportation,2025-02-26,-20.516129032258064,8241134590.999999,2024-11-13,122765817.2702
MTCH,"Match Group, Inc.",Technology Services,2025-02-04,-9.382784389703849,8220719873,2024-11-06,249466441.23
FUTU,Futu Holdings Limited,Finance,2025-03-12,85.44491525423729,8182203740,2024-11-19,87862171.652899
MHK,"Mohawk Industries, Inc.",Producer Manufacturing,2025-02-06,28.51178049507904,8159686249.000001,2024-10-24,51598317.3211
ATI,ATI Inc.,Non-Energy Minerals,2025-02-04,36.1752798285306,8156303533,2024-10-29,140698205.338
ROIV,Roivant Sciences Ltd.,Health Technology,2025-02-17,2.7649769585253523,8116639636,2024-11-12,448151498.25
X,United States Steel Corporation,Non-Energy Minerals,2025-01-30,-23.9662447257384,8115161036.000001,2024-10-31,222345103.95000002
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2025-02-04,15.958679281714616,8083275115.999999,2024-11-06,66919468.80179999
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2025-02-25,68.63809803346052,8071076772.000002,2024-11-05,69077583.9832
NIO,NIO Inc.,Consumer Durables,2025-03-11,-32.92307692307692,8064751833.78785,2024-11-20,1923785277.8063
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2025-02-18,-11.502276176024287,8046479841,2024-11-04,136377021.037
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,2025-02-12,30.119722747321998,8031745911,2024-10-23,76180928.4332
HAS,"Hasbro, Inc.",Consumer Durables,2025-02-18,20.36104114189757,7999011391,2024-10-24,131183950.38
WING,Wingstop Inc.,Consumer Services,2025-02-19,-0.8609103127610899,7972616965.999999,2024-10-30,29125977.653500002
QRVO,"Qorvo, Inc.",Electronic Technology,2025-01-28,-17.530114582313196,7960092920.999999,2024-10-29,93785421.6186
BBWI,"Bath & Body Works, Inc.",Retail Trade,2025-02-20,-14.014974262985499,7959391890.999999,2024-11-25,213971320.572
MTDR,Matador Resources Company,Energy Minerals,2025-02-25,20.20735155513668,7956756433,2024-10-22,115095356.57399999
G,Genpact Limited,Commercial Services,2025-02-06,29.366217378835685,7955656866,2024-11-07,161676477.696
LNW,"Light & Wonder, Inc.",Consumer Services,2025-02-25,12.437562437562448,7951241976,2024-11-12,87753679.61960001
CE,Celanese Corporation,Process Industries,2025-02-18,-49.48869565217392,7937160195,2024-11-04,108845347.072
AM,Antero Midstream Corporation,Industrial Services,2025-02-12,34.72222222222221,7937032734,2024-10-30,336510936.064
HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,2025-02-06,-20.77368379879527,7925649709.999999,2024-10-31,38842464.109799996
AXTA,Axalta Coating Systems Ltd.,Process Industries,2025-02-04,10.542352224253507,7911334360,2024-10-30,217220404.568
KBR,"KBR, Inc.",Technology Services,2025-02-24,10.746268656716413,7909245462,2024-10-23,131524244.13599999
SMAR,Smartsheet Inc.,Technology Services,2025-03-18,19.365750528541234,7904499806.999999,2024-12-05,129468949.53
ENSG,"The Ensign Group, Inc.",Health Services,2025-01-30,18.402146628581313,7837476341,2024-10-24,55315159.5381
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2025-01-31,12.128586698995587,7825452325.999999,2024-11-19,115206008.412
DLB,Dolby Laboratories,Technology Services,2025-01-29,-3.5141873441766682,7770345241,2024-11-19,59373861.2043
SNV,Synovus Financial Corp.,Finance,2025-04-16,54.396381113938375,7736340369,2025-01-15,140304181.57
IVZ,Invesco Ltd,Finance,2025-01-28,2.5641025641025625,7730367334.999999,2024-10-22,441886711.36
ALV,"Autoliv, Inc.",Producer Manufacturing,2025-01-31,-4.9869274716761804,7727120896.000001,2024-10-18,78531667.7502
CHRD,Chord Energy Corporation,Energy Minerals,2025-02-19,-17.026867240359973,7721390033,2024-11-06,60150150.171500005
ASND,Ascendis Pharma A/S,Health Technology,2025-04-02,-3.3783274262876235,7717459917,2024-11-14,59247968.44995
TREX,"Trex Company, Inc.",Non-Energy Minerals,2025-03-03,-10.985460420032314,7674708923.000001,2024-10-28,106434492.432
MIDD,The Middleby Corporation,Producer Manufacturing,2025-02-26,4.341757272994414,7640241834.000001,2024-10-31,53077373.8876
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2025-03-03,83.00104931794336,7618332922,2024-11-04,47786906.440000005
AGCO,AGCO Corporation,Producer Manufacturing,2025-02-06,-12.086107028615894,7590678597,2024-11-05,61978141.8806
EXLS,"ExlService Holdings, Inc.",Technology Services,2025-02-27,48.27044025157232,7585606869,2024-10-29,155347659.20000002
OBDC,Blue Owl Capital Corporation,Finance,2025-05-07,-0.9345794392523402,7580983373,2025-01-16,476042904.064
HRB,"H&R Block, Inc.",Consumer Services,2025-02-11,21.19481660443663,7562212924.999999,2024-11-07,135300719.19
SIRI,SiriusXM Holdings Inc.,Consumer Services,2025-01-30,-57.17307692307692,7554029962,2024-10-31,335353074.906
AXS,Axis Capital Holdings Limited,Finance,2025-01-29,65.19589893811792,7548227306,2024-10-30,76255661.593
PB,"Prosperity Bancshares, Inc.",Finance,2025-01-29,22.506989748369076,7513524287,2024-10-23,91221285.07319999
ESAB,ESAB Corporation,Producer Manufacturing,2025-03-11,47.67012275056609,7490128676.000001,2024-10-29,56600429.862844996
DDS,"Dillard's, Inc.",Retail Trade,2025-02-25,21.821928886338153,7426941190.999999,2024-11-14,7877130.592
LOAR,Loar Holdings Inc.,Electronic Technology,2025-02-26,75.33333333333334,7381573941.000001,2024-11-13,72625518.90746
CWAN,"Clearwater Analytics Holdings, Inc.",Technology Services,2025-02-26,42.102590147282875,7380709060.999999,2024-11-06,177346409.95289
PARA,Paramount Global,Consumer Services,2025-02-12,-21.841704718417056,7353327794,2024-11-08,590201554.019
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology Services,2025-02-26,2.6581118240146577,7350149582.000001,2024-10-28,440936547.07
RVMD,"Revolution Medicines, Inc.",Health Technology,2025-03-03,47.636496885305974,7346874536.000001,2024-11-06,154040709.55
AN,"AutoNation, Inc.",Retail Trade,2025-02-13,32.05731394354149,7344458937.000001,2024-10-25,26009651.6328
SATS,EchoStar Corporation,Communications,2025-02-20,53.234960272417695,7339703080.999999,2024-11-12,118752408.412
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2025-03-04,3.307757885763009,7325887678,2024-11-06,57911395.8872
RHI,Robert Half Inc.,Commercial Services,2025-02-04,-11.482775836245633,7322552576,2024-10-22,100113305.361
ONB,Old National Bancorp,Finance,2025-01-21,41.36868064118374,7314027709.999999,2024-10-22,316100614.056
WEX,WEX Inc.,Commercial Services,2025-02-06,-6.875760032428062,7311774967.000001,2024-10-24,39439174.455
BOKF,BOK Financial Corporation,Finance,2025-04-23,40.97317529631939,7244739668.000001,2025-01-17,25479113.3184
CZR,"Caesars Entertainment, Inc.",Consumer Services,2025-02-25,-23.80845826806892,7234956681,2024-10-29,199501721.6
S,"SentinelOne, Inc.",Technology Services,2025-03-18,-11.45915939730373,7175555481.000001,2024-12-04,273534987.131
SPSC,"SPS Commerce, Inc.",Technology Services,2025-02-06,4.405816114573085,7175499808.999999,2024-10-24,37121114.7462
BECN,"Beacon Roofing Supply, Inc.",Distribution Services,2025-02-20,37.55784976860093,7174055134.000001,2024-10-30,61433742.08
AZEK,The AZEK Company Inc.,Producer Manufacturing,2025-02-04,34.3279569892473,7173469084,2024-11-19,140590994.376
WHR,Whirlpool Corporation,Consumer Durables,2025-01-29,15.318431789959195,7168712830.000001,2024-10-23,53666973.7527
RUM,Rumble Inc.,Technology Services,2025-03-27,252.45901639344262,7158511606.000001,2024-11-12,239308461.238
PATH,"UiPath, Inc.",Technology Services,2025-03-12,-40.87193460490463,7155778283.999999,2024-12-05,415890740.88
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2025-01-29,-20.913281834039378,7151225284,2024-11-06,54045538.668
SSD,"Simpson Manufacturing Company, Inc.",Producer Manufacturing,2025-02-10,-7.704505686789154,7116876333.000001,2024-10-21,41963230.2276
RLI,RLI Corp.,Finance,2025-01-22,11.369342227960688,7114240333.000001,2024-10-21,80917106.62689999
NVMI,Nova Ltd.,Electronic Technology,2025-02-13,81.05270939602275,7113739934,2024-11-07,29041391.1753
BPOP,"Popular, Inc.",Finance,2025-01-28,25.333333333333332,7104942695,2024-10-23,69793341.0885
BILI,Bilibili Inc.,Technology Services,2025-02-27,75.22567703109326,7096959058.66599,2024-11-14,325699585.49543995
STEP,StepStone Group Inc.,Finance,2025-02-11,91.3300186451212,7090603478,2024-11-07,62602643.3584
UFPI,"UFP Industries, Inc.",Non-Energy Minerals,2025-02-19,1.2223667100130133,7090211756,2024-10-28,59555324.4521
OLED,Universal Display Corporation,Electronic Technology,2025-02-20,-15.987390227426244,7083140598,2024-10-30,43827850.1388
BWA,BorgWarner Inc.,Producer Manufacturing,2025-02-06,-2.151515151515154,7061819160,2024-10-31,217182659.4
BXSL,Blackstone Secured Lending Fund,Miscellaneous,2025-03-03,15.159010600706724,7061302624,2024-11-12,186910450.11348
CWST,"Casella Waste Systems, Inc.",Industrial Services,2025-02-13,32.52109830024961,7058816931,2024-10-30,61919536.9952
CVLT,"Commvault Systems, Inc.",Technology Services,2025-01-28,106.55737704918033,7052122740,2024-10-29,42941905.368
MOG.A,Moog Inc.,Electronic Technology,2025-01-24,49.31987399770903,7051491821,2024-11-01,28603680.056799997
HCP,"HashiCorp, Inc.",Technology Services,2025-03-06,56.40091116173121,7018678531,2024-12-05,153381877.67904
ENLC,"EnLink Midstream, LLC",Industrial Services,2025-02-18,27.32558139534885,7006930429,2024-11-06,252920430.404
R,"Ryder System, Inc.",Finance,2025-02-12,49.85504620402247,6995224542,2024-10-24,41031347.6166
BPMC,Blueprint Medicines Corporation,Health Technology,2025-02-13,38.49735716083565,6991018969,2024-10-30,62269704.3566
MOD,Modine Manufacturing Company,Producer Manufacturing,2025-01-30,105.89147286821706,6972409485.999999,2024-10-29,51405470.1914
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2025-02-25,51.172413793103445,6972039359,2024-10-31,125890353.138
WTS,"Watts Water Technologies, Inc.",Producer Manufacturing,2025-02-10,4.614220877458385,6915004188.000001,2024-10-30,27006717.576300003
LEVI,Levi Strauss & Co,Consumer Non-Durables,2025-01-29,12.064516129032265,6891157188.000001,2024-10-02,95133027.8
SPXC,"SPX Technologies, Inc.",Producer Manufacturing,2025-02-20,51.00671140939597,6884261255,2024-10-30,44658355.601399995
FCN,"FTI Consulting, Inc.",Commercial Services,2025-02-20,-5.3831255897104855,6848472829.000001,2024-10-24,35370664.9163
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2025-02-18,21.576334298717416,6838856618,2024-11-04,57601484.3664
JXN,Jackson Financial Inc.,Finance,2025-02-19,89.01592486729278,6838122859.999999,2024-11-06,72510183.28778
DINO,HF Sinclair Corporation,Energy Minerals,2025-02-20,-30.70761014686249,6835557254.000001,2024-10-31,171044091.248
JHG,Janus Henderson Group plc,Finance,2025-01-31,49.13013221990258,6814521664,2024-10-31,158159799.26500002
CGNX,Cognex Corporation,Electronic Technology,2025-02-13,5.412576280180417,6814301758.999999,2024-10-30,171084497.35
TMHC,Taylor Morrison Home Corporation,Consumer Durables,2025-02-12,24.398560333396482,6795392848,2024-10-23,100910400.386
WSC,WillScot Holdings Corporation,Finance,2025-02-25,-15.165547580458435,6769589314,2024-10-30,179653787.88
MARA,"MARA Holdings, Inc.",Technology Services,2025-03-31,15.621370499419287,6757095339.999999,2024-11-12,331841610.72400004
VMI,"Valmont Industries, Inc.",Producer Manufacturing,2025-02-19,47.9957759493114,6738921157,2024-10-22,19733105.884800002
OS,"OneStream, Inc.",Technology Services,2025-02-11,10.153846153846157,6716600000,2024-11-07,24178733.9736
VOYA,"Voya Financial, Inc.",Finance,2025-02-04,-0.7832526345770395,6703533559.000001,2024-11-04,95795808.7872
FMC,FMC Corporation,Process Industries,2025-02-04,-3.4688346883468864,6669965020,2024-10-29,123994355.688
CHH,"Choice Hotels International, Inc.",Consumer Services,2025-02-12,23.585316941320087,6648644067.999999,2024-11-04,26621815.9493
WK,Workiva Inc.,Technology Services,2025-02-25,17.468805704099815,6645124828,2024-11-06,52326570.57
MTN,"Vail Resorts, Inc.",Consumer Services,2025-03-06,-17.63038021753276,6634450375,2024-12-09,36133372.2528
COOP,Mr. Cooper Group Inc.,Finance,2025-02-07,66.44726280301816,6633831597,2024-10-23,61729362.297900006
BYD,Boyd Gaming Corporation,Consumer Services,2025-02-06,19.42273959496093,6619460722,2024-10-24,64810512.0731
RMBS,"Rambus, Inc.",Electronic Technology,2025-02-03,-10.855168442268921,6599151016,2024-10-28,105872137.875
ANF,Abercrombie & Fitch Company,Retail Trade,2025-03-05,29.973078073586585,6566080227,2024-11-26,49491177.75
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Retail Trade,2025-03-19,43.49402443937156,6548047259,2024-12-10,61117212.398600005
OMF,"OneMain Holdings, Inc.",Finance,2025-01-31,20.674454485342743,6534541906,2024-10-30,118626339.84
CADE,Cadence Bank,Finance,2025-01-22,27.686246418338094,6514430702,2024-10-21,180967799.22
LITE,Lumentum Holdings Inc.,Producer Manufacturing,2025-02-06,79.65746907706946,6485966963,2024-11-07,65627392.5
AWI,Armstrong World Industries Inc,Producer Manufacturing,2025-02-25,50.85227272727273,6480689229,2024-10-29,43088548.4634
ZWS,Zurn Elkay Water Solutions Corporation,Producer Manufacturing,2025-02-11,34.626234132581104,6479676666.000001,2024-10-29,142122237.308
XP,XP Inc.,Finance,2025-03-25,-52.832415420928406,6476420181,2024-11-19,354903212.352
SMTC,Semtech Corporation,Electronic Technology,2025-03-12,293.7007874015748,6463417624.999999,2024-11-25,85304011.8072
UGI,UGI Corporation,Distribution Services,2025-02-05,35.54054054054054,6460521288,2024-11-21,213686282.922
WAY,Waystar Holding Corp.,Technology Services,2025-02-27,78.42857142857143,6448067149,2024-11-07,77977048.44592
SITE,"SiteOne Landscape Supply, Inc.",Producer Manufacturing,2025-02-25,-8.219794344473002,6443713870,2024-10-30,44418457.8288
