Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
NBIX,"Neurocrine Biosciences, Inc.",Health Technology,2025-04-30,-14.96276236,11270486187,2025-02-06,96834830.898,-7.49590835,1370230.8,113.04,3.0975,119.82302881,126.76233918,-5.84235512,-5.97866497,131.577025,153.1,154.61,157.9799,110.25,154.61,110.25,110.25,110.25,-10.96408318,-4.78436658,-4.78436658,0.33729806
LKQ,LKQ Corporation,Consumer Durables,2025-04-24,-16.27099016,11242134856.999998,2025-02-20,257047033.23,6.32352941,3214282.1,43.38,1.05464286,40.92513102,39.51365687,1.2616639,1.06110053,39.87045,43.48,43.48,53.68,35.56,43.48,35.56,35.56,36.8,8.47711928,2.8205736,2.8205736,1.47368421
UHS,"Universal Health Services, Inc.",Health Services,2025-04-28,-2.68289933,11221063276,2025-02-26,54466773.7536,-27.78149573,1338675.6,172.66,5.87125,180.29594013,185.00959923,-3.10129892,-2.21109963,200.66205,195.23,195.87,243.25,165.99,243.25,165.99,152.685,165.99,-12.18594243,-1.47788873,-1.47788873,-1.57336678
FTI,TechnipFMC plc,Industrial Services,2025-04-23,22.11538462,11216643637,2025-02-27,413145119.052,5.91739476,6350642.2,26.67,1.10885714,28.69169494,29.56018674,-1.07078663,-0.75540226,27.81725,31.95,33.45,33.45,25.96,33.45,22.985,21.78,25.96,-17.32796032,-9.40896739,-9.40896739,1.36830103
ROKU,"Roku, Inc.",Consumer Durables,2025-04-24,22.18326693,11191472631.000002,2025-02-13,127798781.86,14.75826972,3739208.8,76.67,5.44082857,83.72190487,82.34724065,-0.79295439,0.65883665,70.855675,104.96,104.96,104.96,72.4309,104.96,60.05,48.3301,72.4309,-7.97023166,-8.19063585,-8.19063585,-3.68090452
RBC,RBC Bearings Incorporated,Producer Manufacturing,2025-05-22,29.63534207,11100133017,2025-01-31,30922697.943,23.36536781,117344.3,353.01,8.11934286,354.13221018,341.82282521,3.72284967,6.73780695,304.46,372.83,372.83,372.83,290.56,372.83,272.5,241.43,341.005,5.3761194,-1.72327394,-1.72327394,1.22731053
HLI,"Houlihan Lokey, Inc.",Finance,2025-05-07,25.75467178,11047381060,2025-01-28,53954815.02,3.73517787,397439.9,157.47,5.3807,169.99600868,174.14877831,-5.05752759,-3.1676509,161.3348,188,188.3628,192.1,153,192.1,149.24,121.81,153,-15.57021071,-9.16065763,-9.16065763,0.08898494
PCOR,"Procore Technologies, Inc.",Technology Services,2025-04-30,-6.59186536,10983447915,2025-02-13,135001464.584,31.19627507,1295950.3,73.26,3.43599286,77.18167452,77.19020864,-1.21948303,-0.31063546,68.7513,88.92,88.92,88.92,69.18,88.92,52.78,49.46,69.18,-14.45586175,-4.1977246,-4.1977246,1.51032285
PNW,Pinnacle West Capital Corporation,Utilities,2025-04-30,30.7233196,10955922280,2025-02-25,118832575.537,4.06108597,1166394.5,91.99,1.63729286,90.68918037,89.11577844,1.19387042,1.3085904,85.78505,94.57,94.57,95.42,81.4733,95.42,81.4733,69.5,86.67,-0.64801814,-0.59433758,-0.59433758,1.35522257
WTRG,"Essential Utilities, Inc.",Utilities,2025-05-01,13.32194705,10944676668,2025-02-26,274167786.519,1.11760224,2067235.5,39.81,0.99510714,37.38997383,36.81318739,0.92284286,0.64007427,38.12265,40.1,40.1,41.78,33.18,41.05,33.18,33.18,34.58,1.29770992,4.81832543,4.81832543,3.53706112
SNX,TD SYNNEX Corporation,Distribution Services,2025-03-27,22.20752221,10910640575.999998,2025-01-10,74993761.53750001,14.44247788,520013.8,129.32,2.93859286,136.81165555,134.80958982,-1.67556396,0.15911944,123.415725,145.0953,145.0953,145.0953,115.37,145.0953,107.835,102.23,126.76,5.4898442,-5.94225035,-5.94225035,0
PCTY,Paylocity Holding Corporation,Technology Services,2025-05-01,17.00047973,10904152997.999998,2025-02-06,44679804.4608,25.31954525,431006.9,195.11,5.84071429,203.2929751,202.66989699,-2.31288573,-0.39266154,174.7827,223.8,223.8,223.8,188.26,223.8,152.95,129.94,188.39,-4.51230852,-4.49361202,-4.49361202,2.24819201
TOL,"Toll Brothers, Inc.",Consumer Durables,2025-05-27,-8.5300519,10865480269,2025-02-18,98736764.646,-21.09329867,2175245.90000001,109.27,3.57147857,115.81493228,124.60995012,-5.54788181,-5.48874289,135.0973,136,156.89,169.52,105.73,169.52,105.73,105.73,105.73,-30.37466548,-2.12289502,-2.12289502,-1.69140801
ALAB,"Astera Labs, Inc.",Electronic Technology,2025-05-13,27.32115677,10851310110,2025-02-10,120654505.34372,59.59933222,6426251.5,66.92,6.29824286,81.16877642,94.01428504,-10.57677211,-9.64109296,76.4402,111.12,147.39,147.39,61.4,147.39,36.85,36.215,61.4,-41.80869565,-9.99327505,-9.99327505,5.40242558
EXEL,"Exelixis, Inc.",Health Technology,2025-05-13,71.54290796,10797826436.999998,2025-02-11,271981638.65599996,50.23364486,2717721.8,38.58,1.06329286,36.74166588,35.31569672,1.21683737,0.98093431,29.0839,39.3,39.3,39.3,31.9,39.3,25.12,20.14,32.4,6.7219917,-0.28431119,-0.28431119,0.9683329
CCK,"Crown Holdings, Inc.",Process Industries,2025-04-28,19.76501305,10784269403,2025-02-05,116467985.81,1.2806359,1385675.1,91.74,1.95821429,88.26692829,87.6786777,0.6679617,0.49141943,87.0407125,92.04,92.04,98.46,78.48,98.46,78.48,70.84,85.26,1.93333333,2.3541225,2.3541225,2.60597249
GME,GameStop Corporation,Retail Trade,2025-03-26,57.27391874,10723209229,2024-12-10,408873828.8,7.14285714,4405258.2,24,1.17324286,25.36330439,26.44059308,-0.84289951,-0.80502387,25.0798,28.97,34.4,64.83,23.44,34.4,19.31,9.95,23.44,-17.58241758,-4.15335463,-4.15335463,-0.82644628
FTAI,FTAI Aviation Ltd.,Electronic Technology,2025-04-24,76.94397284,10687863221,2025-02-26,101081341.619,-12.27272727,2526422.3,104.22,9.72071429,119.25795758,123.76237696,-2.02144535,0.23598111,122.44275,158.83,181.64,181.64,75.06,181.64,75.06,54.84,99.68,-34.26264665,-19.02727061,-19.02727061,-3.74953823
AFG,"American Financial Group, Inc.",Finance,2025-05-06,-1.2810559,10678325296.000002,2025-02-04,71645633.4026,-4.36973526,581581.9,127.15,2.40168571,126.44838215,129.76492939,-1.20007166,-2.14993577,131.89875,129.05,143.435,150.19,119.23,150.19,119.23,118.97,119.23,-11.95208088,0.6889452,0.6889452,-0.64853883
BEN,"Franklin Resources, Inc.",Finance,2025-05-05,-27.73826458,10676087408,2025-01-31,313984149.576,4.36569081,3844201.3,20.32,0.59695714,20.21306328,20.39344973,-0.09873164,-0.07984617,21.28135,21.4,22.815,28.61,18.825,23.27,18.825,18.825,19.055,-9.96898538,0.34567901,0.34567901,1.29611167
ALLY,Ally Financial Inc.,Finance,2025-04-17,-4.0166205,10641469319,2025-01-22,303603312.636,-15.28117359,3982812.4,34.65,1.2765,36.61113962,37.0791178,-0.745425,-0.40219216,38.1041,39.45,41.49,45.46,33.26,41.49,31.95,31.95,33.26,-10.23316062,-6.60377358,-6.60377358,-1.02827763
RBRK,"Rubrik, Inc.",Technology Services,2025-03-13,48.57512953,10623727591,2024-12-05,75955301.01228999,78.21628341,1669457.9,57.35,4.13442143,66.24934757,66.37210288,-3.12929695,-1.56354124,46.14125,80,80,80,54.51,80,29.18,28.34,54.51,-12.68270402,-11.93181818,-11.93181818,-2.11640212
CLH,"Clean Harbors, Inc.",Industrial Services,2025-04-30,3.29157713,10613566752.000002,2025-02-19,50758795.2936,-16.61589236,564841.9,197.07,6.75123571,214.13023971,225.43740959,-9.07623882,-7.22182457,235.4791,237.6657,253.15,267.11,192.3672,267.11,192.3672,184.51,192.3672,-20.72169925,-7.71716226,-7.71716226,-0.23287602
PEN,"Penumbra, Inc.",Health Technology,2025-05-06,9.19531095,10583798022.999998,2025-02-18,37170154.454,34.39792624,407228.1,274.79,10.90785714,279.55897079,268.03441361,4.33453337,6.21866735,218.78335,310,310,310,222.59,310,184.8,148,258.82,12.17291913,-3.73108184,-3.73108184,-1.04433001
ULS,UL Solutions Inc.,Technology Services,2025-05-26,54.33829974,10575218716,2025-02-20,61368706.36046001,6.36198913,492913.1,52.83,2.066,53.28566592,53.03453551,-0.33992866,-0.00587901,49.4733,57.79,57.79,59.2307,48.54,59.2307,46.79,33.15,50.855,-2.85031261,-0.67681895,-0.67681895,3.0226209
ASTS,"AST SpaceMobile, Inc.",Communications,2025-05-20,977.41935484,10570827461.000002,2025-03-03,162163058.757,16.33577151,17235952.8,33.4,3.70282143,28.63269176,26.33966428,1.78981278,1.48329591,21.79885,35.49,35.49,39.08,17.5,35.49,17.5,1.97,24.48,46.36283961,23.20177056,23.20177056,3.79117464
CART,Maplebear Inc.,Transportation,2025-05-07,18.67935753,10559227094,2025-02-25,184979918.52687,15.98837209,6661810.5,39.9,2.10857143,43.99491891,45.11597843,-2.38604416,-1.14799154,39.78605,53.44,53.44,53.44,36.69,53.44,34.06,29.84,36.69,-8.96646133,-2.89608177,-2.89608177,5.69536424
GL,Globe Life Inc.,Finance,2025-04-16,-1.9609375,10522137945,2025-02-05,83182140.6136,20.06314581,700949.7,125.49,2.83615714,123.78169146,119.79529404,1.74335528,1.90367426,103.2356,131.39,131.39,131.39,100.62,131.39,99.04,38.95,117.12,17.68733002,-1.52240446,-1.52240446,0.85188459
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-04-24,-11.74444096,10501253722,2025-02-12,371103997.246,-10.34043907,7547229.8,28.18,0.65142857,27.45359805,27.92668713,-0.16810788,-0.25085201,29.7278,28.3,33.05,35.17,26.15,33.05,26.15,26.15,26.15,-5.05390836,2.84671533,2.84671533,3.11013538
WWD,"Woodward, Inc.",Producer Manufacturing,2025-05-05,18.3795395,10468115616,2025-02-03,55355362.4262,9.02627512,402646.1,176.35,5.18944286,184.03798789,183.11894633,-1.75628338,-0.30529445,174.267025,197.205,197.205,201.6437,165.52,201.6437,158.18,144.13,170.87,-2.67660044,-6.69065319,-6.69065319,-0.53020475
AR,Antero Resources Corporation,Energy Minerals,2025-04-23,25.2886406,10468094764,2025-02-12,288030075.08000004,33.06962025,5235720.4,33.64,1.63071429,36.93530352,36.62563224,-0.85806092,-0.27673526,31.89075,41.175,41.53,41.53,30.53,41.53,24.53,24.53,32.37,6.15336068,-8.33787466,-8.33787466,-0.41444642
MANH,"Manhattan Associates, Inc.",Technology Services,2025-04-29,-33.56809339,10435708819,2025-01-28,60253105.248,-32.9313325,905483,170.73,5.44082143,185.49777387,216.16625181,-15.98580836,-18.11904712,253.313875,204,312.5999,312.5999,166.31,312.5999,166.31,166.31,166.31,-43.91629985,-3.47693351,-3.47693351,0.98781498
AIZ,"Assurant, Inc.",Finance,2025-05-06,13.79463789,10391011807.000002,2025-02-11,50392015.3713,5.13927433,565974.8,204.58,4.60357143,206.51042561,208.34668203,-1.50615825,-1.47983584,194.4824,218.59,223.145,230.55,197.28,230.55,186.238,160.12,198.845,-8.98251546,-1.59218818,-1.59218818,1.64455706
KNSL,"Kinsale Capital Group, Inc.",Finance,2025-04-24,-18.29100829,10388002922,2025-02-13,22032128.9322,-4.42259916,183025.2,446.27,13.59142143,440.99906985,449.19638308,-5.3018018,-5.813806,444.5811,500.5,531.7899,536.84,405,531.7899,405,355.1249,413.98,-10.46485966,3.33912238,3.33912238,2.48949314
WIX,Wix.com Ltd.,Technology Services,2025-05-14,33.25714286,10381279889,2025-02-19,53459420.8722,16.36000748,947695.7,186.56,11.39684286,204.41444824,212.05194409,-10.01746826,-8.08943978,184.276175,239.7258,247.11,247.11,178.5,247.11,150.39,117.58,178.5,-15.95260621,-7.04070955,-7.04070955,-0.23529412
COHR,Coherent Corp.,Electronic Technology,2025-05-13,3.64485981,10311526342,2025-02-05,152807999.75599998,-9.7517971,4625078.1,66.54,5.02667857,78.08986004,86.28977784,-6.65227387,-5.36701755,84.6364,107.37,112.97,113.6,61,113.6,61,48.78,61,-39.0715136,-11.50418939,-11.50418939,2.30627306
APG,APi Group Corporation,Industrial Services,2025-05-01,-6.20475698,10214926616,2025-02-26,150916459.124,9.1456077,2634394,36.28,1.61714286,37.97577317,37.75470557,-0.26969654,0.14210439,36.2119,41.31,41.31,41.31,34.99,41.31,31.44,31.44,35.03,-7.80177891,-7.61395467,-7.61395467,0.55432373
UWMC,UWM Holdings Corporation,Finance,2025-05-07,-2.59146341,10213187350,2025-02-26,120468232.24800003,-28.20224719,4477967.3,6.39,0.26579286,6.33352057,6.27718155,0.05555395,0.07364531,7.14555,6.72,6.72,9.74,5.309,9.25,5.309,5.309,5.81,0.78864353,1.75159236,1.75159236,2.5682183
PR,Permian Resources Corporation,Energy Minerals,2025-05-13,-19.86084756,10180329210,2025-02-25,539528728.914,-5.79925651,12131049.8,12.67,0.57496429,13.66463519,14.22370191,-0.56135618,-0.39472752,14.74035,15.34,16.03,18.28,11.84,16.33,11.84,11.84,11.84,-16.7542707,-10.07806955,-10.07806955,1.8488746
TECH,Bio-Techne Corp,Health Technology,2025-04-30,-14.26478423,10176105185.000002,2025-02-05,156322315.12800002,-11.05430427,1847479.4,64.37,2.30070714,65.23934105,68.92919347,-2.58957643,-2.74639086,73.8165,77.03,79.28,85.57,58.98,80.9499,58.98,58.98,58.98,-13.77093101,4.24291498,4.24291498,1.54598517
ATR,"AptarGroup, Inc.",Process Industries,2025-05-01,5.73010381,10159151898,2025-02-06,66023382.8559,1.59595691,431839.2,152.78,2.75678571,148.76346016,152.58481767,-1.03443549,-2.15966006,154.716,159.84,174.1,178.03,139.93,178.03,139.93,135.96,139.93,-10.96736597,4.10902896,4.10902896,1.07839894
DOX,Amdocs Limited,Technology Services,2025-05-07,-1.72732211,10146265059.999998,2025-02-04,111407133.543,5.38210624,681639.5,90.46,1.77919286,87.81946544,87.14381028,0.52445527,0.45912565,84.980075,91,91.77,93.83,81.75,93.34,81.75,74.41,85.18,4.06073853,3.67908309,3.67908309,2.24935006
MEDP,"Medpace Holdings, Inc.",Commercial Services,2025-04-28,-19.20322401,10139657768,2025-02-10,24986127.348,-4.57060932,387730.1,332.81,8.91296429,334.95223649,339.385137,-4.62044383,-3.59041606,361.042925,375,375,459.77,316.795,375,302.01,302.01,316.795,-3.2782121,1.67725773,1.67725773,2.17357934
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2025-04-30,37.88569895,10138005336,2025-02-12,65515095.9042,12.24608664,403396.9,154.17,3.62583571,148.1658406,145.0802289,2.20082735,2.17006526,139.123,155.64,155.64,155.64,130.67,155.64,130.67,107.33,142.9519,5.52361396,4.87755102,4.87755102,2.65681183
BG,Bunge Limited,Process Industries,2025-04-23,-18.17296244,10127984232,2025-02-05,132650558.688,-23.25652218,1656231.7,75.6,2.09024286,73.1853874,75.8126958,-0.37364656,-0.99210348,92.02835,77.08,86.92,114.92,67.4,100.48,67.4,67.4,67.4,-12.70207852,1.90052568,1.90052568,1.27260549
OVV,Ovintiv Inc. (DE),Energy Minerals,2025-05-13,-22.21549637,10035507846.000002,2025-02-26,259073143.17999995,-5.69960861,3918568.2,38.55,1.80892857,41.57273985,42.35529154,-1.24085245,-0.59302286,43.35655,45.96,46.35,55.95,36.62,47.18,36.62,36.62,36.62,-9.35810016,-11.29774505,-11.29774505,1.47407212
SAIA,"Saia, Inc.",Transportation,2025-04-25,-38.00893785,10010215469,2025-02-03,26548847.343,-5.96593041,534069.9,375.92,25.79232143,425.40562536,455.77823622,-27.11786076,-21.62255576,456.043525,538.025,545.12,624.5499,367.36,624.5499,367.36,358.9,367.36,-28.38800625,-8.18679172,-8.18679172,-1.74851677
SF,Stifel Financial Corporation,Finance,2025-04-23,28.07064135,10007168433,2025-01-29,100285017.78,13.00527241,800066.2,96.45,3.44142143,104.7519528,107.38379055,-3.2041729,-2.2111482,96.86315,115.39,120.64,120.64,93.24,120.64,81.28,72.78,93.24,-15.23114783,-9.17223844,-9.17223844,-2.01158183
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2025-04-30,-14.43401711,9997214463,2025-02-26,91252091.86719999,-23.1119403,1231876.1,103.03,4.2789,107.28769161,112.45743652,-2.92264785,-3.1126524,126.662175,119.265,131.31,173.25,99.5,138.81,99.5,99.5,99.5,-18.45021371,-3.48477752,-3.48477752,-2.39674119
EHC,Encompass Health Corporation,Health Services,2025-04-23,28.31286361,9995378815,2025-02-06,99141867.25099999,5.99102947,800795,99.25,2.23407143,99.34303697,98.33757814,0.47829762,0.69878556,93.49765,103.83,103.83,104.55,87.85,104.55,87.85,74.27,95.68,-3.56587641,-0.88875574,-0.88875574,-0.42139059
AOS,A.O. Smith Corporation,Producer Manufacturing,2025-04-24,-18.48502642,9962352438,2025-01-30,115694212.35900003,-11.05843157,1329027.9,69.41,1.53802857,67.00606617,68.36736239,-0.12970047,-0.55734609,77.26975,69.98,74.42,92.445,64.5501,92.06,64.5501,64.5501,64.5501,-5.22938285,4.40734055,4.40734055,1.72944453
ESTC,Elastic N.V.,Technology Services,2025-05-29,-12.71591327,9919217796.000002,2025-02-27,89875578.01,30.51243303,2002838.5,95,5.62058571,106.81084555,105.99441696,-1.7414434,-0.22323828,99.8256,118.84,118.84,123.96,91.21,118.84,69,69,91.21,-16.12960184,-18.35682365,-18.35682365,-4.37845999
U,Unity Software Inc.,Technology Services,2025-05-13,-10.90239411,9909784964,2025-02-20,308807115.66,38.54524628,16153297.3,24.19,2.02097143,24.12879689,23.35126667,0.59709014,0.71997569,20.19525,30.88,30.88,30.88,19.0598,30.88,16.12,13.895,19.0598,-13.66880799,-5.65522621,-5.65522621,4.44732297
FHN,First Horizon Corporation,Finance,2025-04-22,25.6154358,9851012921,2025-01-16,514837763.78,19.56934769,7716052.79999999,18.88,0.67432857,20.73564509,20.78462658,-0.48006966,-0.17505426,17.88485,22.44,22.44,22.44,18.545,22.44,14.825,13.715,18.545,-8.79227053,-12.34911792,-12.34911792,-1.8200728
BROS,Dutch Bros Inc.,Consumer Non-Durables,2025-05-13,110.48121292,9847496304.999998,2025-02-12,106821167.58528,100.50235479,3504295.3,63.86,4.5319,71.55643183,65.92582544,1.06812882,3.21442361,45.3536,86.88,86.88,86.88,50.71,86.88,30.49,26.85,59.88,15.47920434,-19.32794341,-19.32794341,-1.42019142
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2025-03-27,-45.78772013,9842708005,2025-01-10,709716760.758,29.87457241,35021580.5,11.39,0.66837143,10.69343212,10.47151801,0.12614837,0.0722005,10.8137,11.85,13.2495,22.05,8.54,13.2495,8.08,8.08,9.32,31.67630058,6.64794007,6.64794007,7.45283019
CIEN,Ciena Corporation,Electronic Technology,2025-03-11,28.24186047,9828854706,2024-12-12,140560776.96,31.39534884,2804461.8,68.93,4.21570714,79.41469696,81.25591762,-3.97923597,-2.27885526,65.054375,94.79,101.44,101.44,64.65,101.44,51.25,43.3,64.65,-4.18404226,-13.37187382,-13.37187382,0.73067368
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2025-05-01,-27.79449018,9795544169.000002,2025-02-20,105602272.008,-13.7738703,2144744.3,91.21,4.46285714,95.0074506,98.43528504,-2.56513764,-1.8602721,105.21195,104.89,115.515,135.67,85.855,124.68,85.855,85.855,85.855,-16.42078255,-5.60902411,-5.60902411,0.9853853
CAVA,"CAVA Group, Inc.",Consumer Services,2025-06-03,41.52086137,9723817164,2025-02-25,98696270.72812,-28.42069435,5495564.3,84.12,7.17254286,103.52495564,115.2988396,-11.75014949,-8.70283256,113.48215,144.49,149.35,172.4299,78.54,172.4299,78.54,58.22,78.54,-44.31351781,-11.48058508,-11.48058508,1.77858439
SEIC,SEI Investments Company,Finance,2025-04-17,9.90716565,9619034949,2025-01-29,96011142.44999997,14.18022905,875065,75.77,1.63507143,79.78741571,81.084603,-1.85800275,-1.28200042,73.785425,86.92,87.25,87.25,74.4508,87.25,65.04,62.38,74.4508,-9.95840761,-5.34665834,-5.34665834,-0.27638852
BILI,Bilibili Inc.,Technology Services,2025-05-21,143.68048534,9592717950.919731,2025-02-20,325906732.476546,58.97097625,7998725.1,24.1,1.30394757,20.75943869,19.64920967,1.06986048,0.87216407,17.9099,24.77,24.77,31.77,15.852,31.77,14.36,10.37,17.4,25.1298027,18.48574238,18.48574238,8.16876122
MMYT,MakeMyTrip Limited,Technology Services,2025-05-14,43.69844936,9563152705,2025-01-23,65054008.6304,-6.97351559,1058587.8,87.11,4.85492857,97.4480671,103.15286867,-5.23011399,-4.16729894,98.714575,120.19,123,123,84.29,123,84.29,59.51,84.29,-25.5406445,-9.50550592,-9.50550592,0.0689259
ALTR,Altair Engineering Inc.,Technology Services,2025-05-01,33.92728148,9543860337.000002,2025-02-20,59338138.88,28.6457731,799020.5,111.24,0.46678571,111.14000613,109.83221428,0.33057344,0.43405621,99.4337,112.2,112.2,113.12,105.5,113.12,84.09,75.71,110.19,5.2113875,-0.32258065,-0.32258065,0.11700117
ARMK,Aramark,Consumer Services,2025-05-13,14.57270408,9525217643.000002,2025-02-04,263338870.48999995,-4.10995463,1928054.7,35.93,1.00907143,36.7485789,37.50935313,-0.61902567,-0.5205813,36.6166,38.91,41.615,42.49,34.92,42.49,34.92,29.8156,34.92,-14.24821002,-3.02294197,-3.02294197,1.09735509
CNM,"Core & Main, Inc.",Distribution Services,2025-03-25,-3.83688228,9510483328,2024-12-03,189661225.525,25.57712487,1974929.6,47.87,1.55091429,50.78933023,51.70314002,-1.64795468,-1.15599356,49.4852,55.76,58.215,62.15,46.11,58.215,37.22,37.22,46.11,-13.4358047,-6.15565575,-6.15565575,0.35639413
WYNN,"Wynn Resorts, Limited",Consumer Services,2025-05-13,-10.52843889,9439930103.999998,2025-02-13,85703877.48,14.72908315,2072752.5,88.72,3.2258,87.96201112,87.31577374,1.0855204,1.14402825,87.586325,94.29,99.62,110.38,76.75,107.81,74.455,71.63,76.75,-6.96308725,-0.67174205,-0.67174205,0.60097517
SSB,SouthState Corporation,Finance,2025-04-24,9.16245742,9419807451,2025-01-23,100030327.045,-2.86401171,571543.9,92.93,2.43492857,98.90604803,100.83869987,-2.30920098,-1.32914353,94.86815,108.18,111.83,114.265,90.36,114.265,88.99,70.68,90.36,-16.72192849,-7.80753968,-7.80753968,0.60625744
MASI,Masimo Corporation,Health Technology,2025-05-13,33.23154439,9415143324,2025-02-25,49605543.9584,52.73936636,742461.6,174.52,7.83213571,179.62659033,175.0556419,1.73349674,2.36677319,144.312,194.88,194.88,194.88,163.54,194.88,107.98,101.61,166.605,3.04068017,-7.54886899,-7.54886899,-0.62069358
PRI,"Primerica, Inc.",Finance,2025-04-30,11.51984127,9344447932,2025-02-11,33067920.9021,8.96014268,146573.5,281.03,6.41771429,283.67701838,283.95032971,-0.68949641,-0.84601193,266.1832,298.75,298.75,307.91,264.95,307.91,247.16,184.76,270.67,-4.91930845,-3.09310345,-3.09310345,-0.74170876
KVYO,"Klaviyo, Inc. Series A",Technology Services,2025-05-07,36.70276775,9307762340,2025-02-19,60952468.54059,11.84771907,1527468.8,34.08,2.43929286,41.11128914,41.93540433,-2.05927525,-1.1060147,34.20905,49.55,49.55,49.55,33.83,49.55,29.36,21.26,33.83,-10.66841415,-13.32655137,-13.32655137,-9.50610728
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-04-29,61.50364102,9294732175.999998,2025-02-04,109292972.808,22.82592426,993949.2,82.06,2.41310714,80.02164492,80.19173765,-0.03695025,-0.15809723,73.0066,82.73,85.82,96.8145,73.245,96.8145,65.24,50.84,76.7,3.78145947,2.34472437,2.34472437,3.16821725
HSIC,"Henry Schein, Inc.",Distribution Services,2025-05-13,-1.27068167,9262345618,2025-02-25,122465716.763,6.28384155,3827972.8,74.59,2.49321429,74.46493962,74.61596206,-1.03447687,-0.61149127,71.244575,82.38,82.49,82.49,67.86,82.49,65.32,63.67,69.04,2.72689712,3.35319385,3.35319385,2.23410088
ORI,Old Republic International Corporation,Finance,2025-04-24,27.52136752,9257525035.000002,2025-01-23,228297498.586,5.87567414,1255621.2,37.3,0.63102857,37.18491627,36.70187925,0.41124585,0.37989137,34.8048,39,39,39.27,33,39.27,33,28.59,35.86,-1.6350211,-3.14204103,-3.14204103,-1.21822034
HESM,Hess Midstream LP,Energy Minerals,2025-04-23,14.73684211,9198928568.999998,2025-01-29,114926292.393,11.1938241,1404154.1,40.33,1.13942857,40.49149249,39.73053441,0.12958114,0.26526401,37.0645,42.3099,42.3099,42.3099,35.53,42.3099,34.12,32.75,38.6,8.64762931,-3.35490055,-3.35490055,1.4591195
PCVX,"Vaxcyte, Inc.",Health Technology,2025-05-12,-0.79442509,9165252662.999998,2025-02-25,125000990.742,-36.1671599,1571889.9,71.18,3.77591429,78.16770918,83.25592681,-3.8245223,-3.10204894,89.130975,91.02,94.5999,121.055,69.375,121.055,69.375,58.1,69.375,-21.10396808,-2.51985757,-2.51985757,-4.85229247
MTZ,"MasTec, Inc.",Industrial Services,2025-05-01,29.55233928,9155827053,2025-02-27,61536700.8522,14.03318191,1702978.4,115.47,7.26955714,129.95060225,135.32306261,-5.57550452,-4.37354939,123.96755,146.77,166.945,166.945,110.49,166.945,98,82.29,110.49,-18.45914837,-11.57822192,-11.57822192,-2.83574554
MGM,MGM Resorts International,Consumer Services,2025-05-05,-24.13548081,9146185310,2025-02-12,220514189.791,-10.53072626,5186089.1,32.03,1.34795714,34.38625492,34.91465572,-0.68225394,-0.09153515,38.00655,41.32,41.32,48.245,30.69,42.535,30.69,30.69,30.69,-14.28953706,-7.85385501,-7.85385501,1.23261694
MUSA,Murphy USA Inc.,Retail Trade,2025-05-06,10.34524531,9116391160,2025-02-05,18295046.9944,-11.57684243,292919.4,455.45,13.77903621,470.25241717,484.55545307,-9.4180753,-8.71555181,494.1774,518.32,556.865,561.08,442.795,561.08,442.795,382.04,442.795,-15.81330869,-2.93879465,-2.93879465,1.56319686
BWXT,"BWX Technologies, Inc.",Electronic Technology,2025-05-12,-5.63033175,9108118067.999998,2025-02-24,91130572.918,2.0500205,1134266.7,99.56,3.56530714,105.20913448,110.44421968,-3.53844963,-3.42333616,108.1317,115.65,129.51,136.31,96.12,136.31,94.07,86.7,96.12,-22.3400936,-4.24160816,-4.24160816,-0.67837191
NVT,nVent Electric plc,Electronic Technology,2025-04-25,-20.93323762,9087769227,2025-02-06,163016322.61200002,-11.94435561,2397793.2,55.07,2.63617857,60.97881624,65.30384324,-3.36576226,-2.62982364,71.3339,69.98,78.36,86.57,52.78,81.2,52.78,52.78,52.78,-29.47880651,-8.73384156,-8.73384156,-0.84623695
G,Genpact Limited,Commercial Services,2025-05-07,50.99415205,9071565504,2025-02-06,161107972.259,35.18324607,1535971.8,51.64,1.08156429,52.06563866,49.60170716,0.73539494,1.3145573,40.5079,56.76,56.76,56.76,41.81,56.76,37.82,30.23,49.03,13.59436868,-2.96880872,-2.96880872,1.23505195
GTLB,GitLab Inc.,Technology Services,2025-06-09,-8.74069278,9058518219.999998,2025-03-03,128355036.00000001,1.13004484,3935770.7,56.38,3.96121429,62.8107964,63.55732833,-2.23126631,-1.26413901,55.644175,73.999,74.18,74.18,53.55,74.18,48.53,40.72,53.55,-23.29251701,-6.36106959,-6.36106959,-3.21030043
