Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
ILMN,"Illumina, Inc.",Health Technology,2025-02-06,-4.943202300868104,21052563941.11977,2024-11-04,157378621.39999998
BIIB,Biogen Inc.,Health Technology,2025-02-12,-41.34881825590872,20973384726.08425,2024-10-30,144678857.778
CFG,"Citizens Financial Group, Inc.",Finance,2025-04-16,44.765672550213026,20964124524.11828,2025-01-17,436901275.978
EDR,"Endeavor Group Holdings, Inc.",Consumer Services,2025-02-27,22.8605865809562,20921628384.853916,2024-11-07,211636715.85
EIX,Edison International,Utilities,2025-02-27,-19.666765843498958,20906115033.296333,2024-10-29,386643220.65
LH,Labcorp Holdings Inc.,Health Services,2025-02-06,14.44016859080081,20893086424.63863,2024-10-24,83350911.6936
NRG,"NRG Energy, Inc.",Utilities,2025-02-27,92.99171062547099,20750899530.122665,2024-11-08,198073693.81800002
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2025-04-01,14.093662283941509,20704276008.105045,2025-01-23,252139475.518
TECK,Teck Resources Ltd,Non-Energy Minerals,2025-02-20,1.6409746394828535,20698084846.66468,2024-10-24,498218821.107
VRSN,"VeriSign, Inc.",Technology Services,2025-02-06,8.040201005025125,20661499142.049435,2024-10-24,95121221.5
EME,"EMCOR Group, Inc.",Industrial Services,2025-02-26,95.43749454767513,20611683087.08262,2024-10-31,45362624.8079
DKNG,DraftKings Inc.,Consumer Services,2025-02-13,6.4450647043897655,20455983749.74491,2024-11-07,470063151.812
CTRA,Coterra Energy Inc.,Energy Minerals,2025-02-20,11.235955056179764,20414251780.484673,2024-10-31,722644020.7
STX,Seagate Technology Holdings PLC,Electronic Technology,2025-04-23,12.20307405682348,20400124565.924297,2025-01-21,210500481.807
MDB,"MongoDB, Inc.",Technology Services,2025-03-11,-32.50191391104636,20354303934.2316,2024-12-09,71835904.6426
ZBRA,Zebra Technologies Corporation,Electronic Technology,2025-02-13,63.61511166771028,20216277008.843372,2024-10-29,51206921.86
CG,The Carlyle Group Inc.,Finance,2025-02-11,39.28571428571428,20087379147.107082,2024-11-07,252641893.773
SSNC,"SS&C Technologies Holdings, Inc.",Technology Services,2025-02-06,32.35775016350557,20050110735.693794,2024-10-24,214941786.055
KEY,KeyCorp,Finance,2025-04-17,23.573883161512025,19900013231.35441,2025-01-21,1102421499.87
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2025-02-03,2.8025477707006354,19724707547.53383,2024-11-12,278956673.496
CMS,CMS Energy Corporation,Utilities,2025-02-06,15.283842794759826,19719801276.435043,2024-10-31,296875166.28
CLX,Clorox Company (The),Consumer Non-Durables,2025-02-03,9.306330509058359,19641619272.130634,2024-10-30,123399630.73900001
DKS,Dick's Sporting Goods Inc,Retail Trade,2025-03-11,59.88410816571202,19558067569.221325,2024-11-26,55792762.256000005
DOCU,"DocuSign, Inc.",Technology Services,2025-03-06,58.184791496320535,19541698755.046844,2024-12-05,199866000.429
PODD,Insulet Corporation,Health Technology,2025-02-20,44.23834196891192,19526902488.110065,2024-11-07,69758863.31040001
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2025-04-16,5.1422947592881005,19517809376.626114,2025-01-22,142661786.23
AER,AerCap Holdings N.V.,Finance,2025-02-26,23.673997412677878,19358348252.511528,2024-10-30,196021931.199
TRU,TransUnion,Commercial Services,2025-02-13,42.27350917431192,19343823861.35953,2024-10-23,193714423.29999998
IP,International Paper Company,Process Industries,2025-04-30,55.7826939232708,19326323174.162666,2025-01-30,342267056.416
WSO,"Watsco, Inc.",Producer Manufacturing,2025-02-18,22.02080465045126,19322998886.867874,2024-10-23,34686937.9584
COO,"The Cooper Companies, Inc.",Health Technology,2025-02-27,3.0718727481384587,19269702273.975536,2024-12-05,198427813.596
BLDR,"Builders FirstSource, Inc.",Retail Trade,2025-02-20,-5.089361702127659,19251415566.946674,2024-11-05,112627935.25
CRBG,Corebridge Financial Inc.,Finance,2025-02-12,40.31587697423109,19205055499.42656,2024-11-04,378003941.7882
AFRM,"Affirm Holdings, Inc.",Finance,2025-02-06,48.951219512195124,19179405331.72641,2024-11-07,258309319.85400003
ONON,On Holding AG,Consumer Non-Durables,2025-03-13,123.3494964565461,19168802528.6652,2024-11-12,213208017.84552
TME,Tencent Music Entertainment Group,Technology Services,2025-03-25,27.041357370095447,19132746323.191,2024-11-12,693705517.59982
ULTA,"Ulta Beauty, Inc.",Retail Trade,2025-03-13,-18.635870101668154,19112442107.720715,2024-12-05,46256939.73
PKG,Packaging Corporation of America,Process Industries,2025-04-28,27.624077297005343,19097920497.26111,2025-01-28,88111449.00070001
Z,"Zillow Group, Inc.",Technology Services,2025-02-11,43.340306834030685,19044092134.327694,2024-11-06,152721586.849
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2025-02-11,28.33649588867805,18951504294.758846,2024-10-29,131736666.27099998
SNAP,Snap Inc.,Technology Services,2025-02-04,-29.832193909260415,18935661370.079292,2024-10-29,1073890883.1000001
PFG,Principal Financial Group Inc,Finance,2025-02-06,5.018468984842692,18858447688.56604,2024-10-24,227281137.85799998
TER,"Teradyne, Inc.",Electronic Technology,2025-04-29,19.21136621023372,18857729385.314304,2025-01-29,159641238.03
ERIE,Erie Indemnity Company,Finance,2025-02-20,17.262753543055027,18765529434.085056,2024-10-31,25154999.561899997
SNA,Snap-On Incorporated,Consumer Durables,2025-02-06,21.948288294475145,18641754747.745247,2024-10-17,51403995.9972
L,Loews Corporation,Finance,2025-02-10,18.22080796900941,18609021935.05396,2024-11-04,180136205.54299998
RPRX,Royalty Pharma plc,Health Technology,2025-02-11,10.96275474349964,18607967690.30896,2024-11-06,381567001.902
TRMB,Trimble Inc.,Technology Services,2025-02-05,47.18240722560376,18424571638.407,2024-11-06,244902724.544
NTNX,"Nutanix, Inc.",Technology Services,2025-02-26,20.916124494461055,18424086908.50338,2024-11-26,249713182.848
LUV,Southwest Airlines Company,Transportation,2025-04-24,2.060485211033569,18417930887.573257,2025-01-30,593368392.7969999
BBY,"Best Buy Co., Inc.",Retail Trade,2025-02-27,17.85861358956761,18356491076.972366,2024-11-26,196702368.412
CYBR,CyberArk Software Ltd.,Technology Services,2025-02-13,57.194915254237294,18286204814.653446,2024-11-13,46992590.4844
DGX,Quest Diagnostics Incorporated,Health Services,2025-04-23,31.479242241031837,18204435812.6972,2025-01-30,111056590.155
GRAB,Grab Holdings Limited,Transportation,2025-02-20,47.74193548387097,18136799477.84052,2024-11-12,2373576074
FDS,FactSet Research Systems Inc.,Technology Services,2025-04-01,-0.33822108314775784,18041835060.867813,2024-12-19,37937701.19
BURL,"Burlington Stores, Inc.",Retail Trade,2025-02-27,48.049848785066224,18024160602.609924,2024-11-26,63173307.592999995
FSLR,"First Solar, Inc.",Electronic Technology,2025-02-25,11.844037922286025,17934311137.060997,2024-10-29,99715320.01200001
JBL,Jabil Inc.,Producer Manufacturing,2025-03-13,29.15308151093439,17789576160.51685,2024-12-18,106482807.22500001
MOH,Molina Healthcare Inc,Health Services,2025-02-05,-12.479206022499785,17755453068.463585,2024-10-23,56536251.2
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2025-02-04,23.02880970432145,17653236190.99779,2024-10-24,44920459.05
GWRE,"Guidewire Software, Inc.",Technology Services,2025-03-05,88.19704257972563,17645113238.41134,2024-12-05,82829681.1399
YUMC,"Yum China Holdings, Inc.",Consumer Services,2025-02-06,31.20567375886525,17564095285.984447,2024-11-04,365191316.028
AS,"Amer Sports, Inc.",Consumer Durables,2025-02-25,138.5820895522388,17467118343.639133,2024-11-19,109807918.8657
RYAN,"Ryan Specialty Holdings, Inc.",Finance,2025-02-20,54.40630797773655,17437061646.299957,2024-10-30,104620510.008
FFIV,"F5, Inc.",Technology Services,2025-04-29,61.54556817564263,17423855211.43187,2025-01-28,58149497.694
NI,NiSource Inc,Utilities,2025-02-12,44.182450715114015,17410854676.781548,2024-10-30,465384731.12700003
J,Jacobs Solutions Inc.,Technology Services,2025-02-04,24.503121661891655,17378517848.596195,2024-11-19,122593408.857
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,2025-04-21,-14.828632542406606,17264105136.28553,2025-01-16,80218230.57000001
SYM,Symbotic Inc.,Producer Manufacturing,2025-02-05,-32.96025582457743,17244824874.83568,2024-11-18,42076665.732
DT,"Dynatrace, Inc.",Technology Services,2025-05-14,0.6799163179916328,17237453406.166695,2025-01-30,294769963.588
PNR,Pentair plc.,Producer Manufacturing,2025-02-04,40.52588777446463,17131166039.865458,2024-10-22,164388321.9
SOFI,"SoFi Technologies, Inc.",Finance,2025-05-05,98.99117276166457,17123617858.354012,2025-01-27,1062557176.9999999
MAS,Masco Corporation,Producer Manufacturing,2025-02-11,16.828765104627177,17104571368.674725,2024-10-29,214945982.222
EQH,"Equitable Holdings, Inc.",Finance,2025-02-05,66.52386780905753,17051820907.823448,2024-11-04,311921343.434
OMC,Omnicom Group Inc.,Commercial Services,2025-02-04,-4.131227217496956,17046517582.442097,2024-10-15,194167986.38
TPR,"Tapestry, Inc.",Retail Trade,2025-02-06,86.83401639344262,16997628523.115797,2024-11-07,232140442.65199998
IEX,IDEX Corporation,Producer Manufacturing,2025-02-04,5.309859154929579,16985494533.990583,2024-10-29,75553225.4682
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2025-02-04,-47.18518518518518,16700320476.906425,2024-11-05,501108374.485
AZPN,"Aspen Technology, Inc.",Technology Services,2025-02-04,36.554404145077726,16684847175.298864,2024-11-04,26687649.262638
NWS,News Corporation,Consumer Services,2025-02-05,23.971797884841354,16662776175.066456,2024-11-07,102317342.05
BAX,Baxter International Inc.,Health Technology,2025-02-13,-15.560165975103734,16624731015.572206,2024-11-08,506604903.012
BALL,Ball Corporation,Process Industries,2025-02-04,-5.28821628974664,16622326486.459673,2024-10-31,297222447.942
GEN,Gen Digital Inc.,Technology Services,2025-05-08,14.316057774001704,16584512409.622803,2025-01-30,558154019.064
WMG,Warner Music Group Corp.,Commercial Services,2025-02-06,-13.304252998909485,16525845697.604715,2024-11-21,135421005.062
USFD,US Foods Holding Corp.,Distribution Services,2025-02-13,54.12863972186007,16522341575.626326,2024-11-07,231305165.854
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2025-06-03,-8.50414923044188,16482682939.517567,2025-01-31,125774502.507
HRL,Hormel Foods Corporation,Consumer Non-Durables,2025-02-27,-0.925313945803044,16459408089.769964,2024-12-04,291032889.326
ICLR,ICON plc,Commercial Services,2025-02-19,-24.090597117364442,16435918347.881617,2024-10-23,81872670.9108
ALGN,"Align Technology, Inc.",Health Technology,2025-02-05,-27.68646864686468,16357232221.02782,2024-10-23,69945699.4733
HOLX,"Hologic, Inc.",Health Technology,2025-02-05,-3.1027535258562824,16283665031.75142,2024-11-04,222473265.969
RPM,RPM International Inc.,Process Industries,2025-04-03,18.10803246571508,16276744364.977646,2025-01-07,126929015.136
GPC,Genuine Parts Company,Distribution Services,2025-02-18,-17.16545532278752,16162991738.775812,2024-10-22,138520593.548
FLEX,Flex Ltd.,Electronic Technology,2025-04-30,67.57191711929188,16151181281.419914,2025-01-29,384816072.26699996
OKTA,"Okta, Inc.",Technology Services,2025-02-26,12.380725190839689,16145039311.448803,2024-12-03,161568117.75
CNH,CNH Industrial N.V.,Producer Manufacturing,2025-02-04,6.270627062706284,16086900898.835981,2024-11-07,809134207.2800001
ALAB,"Astera Labs, Inc.",Electronic Technology,2025-02-10,92.96042617960426,16086313380.158772,2024-11-04,116450824.52512
CF,"CF Industries Holdings, Inc.",Process Industries,2025-02-19,19.78435957391529,16046377028.222233,2024-10-30,172625751.76000002
DUOL,"Duolingo, Inc.",Technology Services,2025-02-27,99.99450549450549,16009910825.703451,2024-11-06,35804724.255
CHWY,"Chewy, Inc.",Retail Trade,2025-04-01,116.55555555555553,15934637216.542713,2024-12-04,159791907.96
FNF,"FNF Group of Fidelity National Financial, Inc.",Finance,2025-02-19,16.38655462184875,15917593870.231043,2024-11-06,256488949.314
EXPD,"Expeditors International of Washington, Inc.",Transportation,2025-02-18,-9.346316545614181,15898459681.283451,2024-11-05,138961733.90399998
SMMT,Summit Therapeutics Inc.,Health Technology,2025-03-13,445.68527918781723,15855135015.384613,2024-10-30,114590257.44883001
JEF,Jefferies Financial Group Inc.,Finance,2025-04-01,88.40970350404312,15846621053.396812,2025-01-08,154442234.53
SFM,"Sprouts Farmers Market, Inc.",Retail Trade,2025-02-20,213.35840094993074,15832621628.259071,2024-10-30,99496743.03019999
OC,Owens Corning Inc,Process Industries,2025-02-12,20.463446475195838,15831496312.674511,2024-11-06,84942927.5856
DLTR,"Dollar Tree, Inc.",Retail Trade,2025-02-26,-44.13982179575052,15773083895.46443,2024-12-04,214779232.88799998
UTHR,United Therapeutics Corporation,Health Technology,2025-02-19,63.35767781550915,15677815477.366194,2024-10-30,43830541.476
RS,"Reliance, Inc.",Non-Energy Minerals,2025-02-20,1.0859317713607366,15667817446.668242,2024-10-24,53767760.3658
BF.A,Brown Forman Inc,Consumer Non-Durables,2025-03-05,-41.461700632466616,15661495864.852793,2024-12-05,43941199.614
WES,"Western Midstream Partners, LP",Industrial Services,2025-02-19,42.338291248702866,15659856395.547005,2024-11-06,210165684.855
CASY,"Caseys General Stores, Inc.",Retail Trade,2025-03-17,55.54285292816048,15655070537.990215,2024-12-09,36897344.1616
SN,"SharkNinja, Inc.",Consumer Durables,2025-02-13,136.53480008462023,15646272143.962538,2024-10-31,68401118.8725
DG,Dollar General Corporation,Retail Trade,2025-03-13,-46.21556161065698,15627918755.79709,2024-12-05,219294372.528
XPO,"XPO, Inc.",Transportation,2025-02-06,55.70180547466511,15559441258.957132,2024-10-30,113343653.852
FIX,"Comfort Systems USA, Inc.",Industrial Services,2025-02-20,99.3837023510614,15545049974.39266,2024-10-24,35056682.2218
RL,Ralph Lauren Corporation,Consumer Non-Durables,2025-02-06,72.95837085267021,15510631809.085108,2024-11-07,38840227.3644
DPZ,Domino's Pizza Inc,Consumer Services,2025-02-24,4.96400860054221,15510434588,2024-10-10,34344732.964
CAVA,"CAVA Group, Inc.",Consumer Services,2025-03-04,184.31578947368425,15473989754.343649,2024-11-12,97904695.64428
NBIX,"Neurocrine Biosciences, Inc.",Health Technology,2025-02-06,8.621306431995407,15371306375.46585,2024-10-30,98536415.316
RVTY,"Revvity, Inc.",Health Technology,2025-05-06,16.248847926267278,15350291539.104855,2025-01-31,121235029.426
ENTG,"Entegris, Inc.",Producer Manufacturing,2025-02-06,-14.801141131062257,15332334438.643074,2024-11-04,150270642.634
ARCC,Ares Capital Corporation,Finance,2025-02-05,17.06231454005936,15292621593.234413,2024-10-30,642151734.376
H,Hyatt Hotels Corporation,Consumer Services,2025-02-13,22.93528086395772,15196155506.88724,2024-10-31,40384855.959
MRNA,"Moderna, Inc.",Health Technology,2025-02-14,-60.93161546085233,15169518410.802631,2024-11-07,343188003.94200003
AVTR,"Avantor, Inc.",Process Industries,2025-02-07,-4.172043010752684,15164075676.57246,2024-10-25,663857963.934
LNT,Alliant Energy Corporation,Utilities,2025-02-20,21.502269913330586,15108561679.875969,2024-10-31,255978287.019
AU,AngloGold Ashanti PLC,Non-Energy Minerals,2025-02-19,66.90607734806629,15070199975,2024-11-07,502549158.42179996
RGA,"Reinsurance Group of America, Incorporated",Finance,2025-02-06,31.893956934475586,15007845827.576202,2024-10-31,65583915.674899995
AKAM,"Akamai Technologies, Inc.",Technology Services,2025-02-20,-19.08310383930017,15007676772.34529,2024-11-07,147406187.621
EG,"Everest Group, Ltd.",Finance,2025-02-03,-9.064503467224908,14935487671.00273,2024-10-30,32696958.4578
AVY,Avery Dennison Corporation,Process Industries,2025-04-23,-7.468114786767641,14922739671.842346,2025-01-30,79083675.9776
EVRG,"Evergy, Inc.",Utilities,2025-02-21,26.89341506822227,14757570557.738054,2024-11-07,226679524.016
WLK,Westlake Corporation,Process Industries,2025-02-25,-17.86818083806512,14707210762.78358,2024-11-05,33528299.118
APTV,Aptiv PLC,Producer Manufacturing,2025-02-06,-23.663935428641306,14670930610.59959,2024-10-31,233563969.53199998
BAP,Credicorp Ltd.,Finance,2025-02-10,23.474273383235552,14562509359.208876,2024-11-07,53314536.3864
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2025-02-27,593.3174224343675,14522416984.57939,2024-11-12,373667975.259
DVA,DaVita Inc.,Health Services,2025-02-13,62.51614093340711,14448400000,2024-10-29,78316396
EPAM,"EPAM Systems, Inc.",Technology Services,2025-02-20,-8.834404278996297,14404973145.944221,2024-11-07,54802855.3664
XPEV,XPeng Inc.,Consumer Durables,2025-03-10,79.05882352941178,14327152377.884201,2024-11-19,749601500.2400581
INCY,Incyte Corporation,Health Technology,2025-02-10,26.72590567327408,14286942134.366816,2024-10-29,189542362.85
EWBC,"East West Bancorp, Inc.",Finance,2025-04-22,41.96884047980146,14274641540.254559,2025-01-23,137217895.40899998
SWKS,"Skyworks Solutions, Inc.",Electronic Technology,2025-02-05,-15.078453884424025,14267372519.19955,2024-11-12,160078425.598
GGG,Graco Inc.,Producer Manufacturing,2025-04-23,-1.7509046340609316,14212069311.121336,2025-01-27,167202699.4
TXT,Textron Inc.,Electronic Technology,2025-04-24,-10.009409550693944,14193491546.281395,2025-01-22,184320641.936
PFGC,Performance Food Group Company,Transportation,2025-02-05,24.06924028025827,14070757203.457165,2024-11-06,151881985.905
BSY,"Bentley Systems, Incorporated",Technology Services,2025-02-26,-8.34810001968892,14069734043.216463,2024-11-07,136853836.848
AMCR,Amcor plc,Process Industries,2025-02-04,2.6399155227032733,14048736504.147692,2024-10-31,1439810129.16
COHR,Coherent Corp.,Electronic Technology,2025-02-05,88.52083333333331,13995544159.251783,2024-11-06,152521748.936
ACM,AECOM,Industrial Services,2025-02-03,18.993341609299172,13985430011.279583,2024-11-18,132098230.79700002
PAA,"Plains All American Pipeline, L.P.",Industrial Services,2025-02-07,27.906976744186046,13932646925.496181,2024-11-08,456738178.189
UNM,Unum Group,Finance,2025-02-04,58.523908523908524,13924157204.697443,2024-10-29,181041354.18800002
INSM,Insmed Incorporated,Health Technology,2025-02-20,173.3047822983583,13700370861.93708,2024-10-31,174620062.17999998
SWK,"Stanley Black & Decker, Inc.",Consumer Durables,2025-02-05,-3.30478700043918,13577212581.925154,2024-10-29,153665587.78800002
RBRK,"Rubrik, Inc.",Technology Services,2025-04-02,89.81865284974091,13572807820.073483,2024-12-05,75071554.93816
TOL,"Toll Brothers, Inc.",Consumer Durables,2025-02-18,34.94634340222576,13565904594.457176,2024-12-09,99167103.42
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2025-02-26,87.54427390791025,13501454974.511812,2024-10-30,99302229.528
VTRS,Viatris Inc.,Health Technology,2025-03-03,-3.754266211604106,13463727951.50963,2024-11-07,1164442532.2
JLL,Jones Lang LaSalle Incorporated,Finance,2025-02-19,59.59367945823929,13417350805.156904,2024-11-06,47026664.7483
MBLY,Mobileye Global Inc.,Technology Services,2025-04-24,-36.97559115179253,13402569847.43409,2025-01-30,92680901.80007999
THC,Tenet Healthcare Corporation,Health Services,2025-02-12,65.69446077854873,13398215947.355232,2024-10-29,93107665.857
WIX,Wix.com Ltd.,Technology Services,2025-02-19,86.77873338545737,13293224586.432692,2024-11-20,53457417.623399995
CNA,CNA Financial Corporation,Finance,2025-02-10,12.111517367458877,13287528129.115292,2024-11-04,269446892.85800004
KMX,CarMax Inc,Retail Trade,2025-04-10,19.59223572126798,13171429097.098297,2024-12-19,153094827
CW,Curtiss-Wright Corporation,Electronic Technology,2025-02-12,55.14712458635184,13165743153.456638,2024-10-30,37757662.0878
POOL,Pool Corporation,Distribution Services,2025-02-13,-7.749819117292391,13100614894.504047,2024-10-24,36924186.096
BJ,"BJ's Wholesale Club Holdings, Inc.",Retail Trade,2025-03-06,54.01959259835172,13083882635.338036,2024-11-21,130901851.64999999
UHAL,U-Haul Holding Company,Finance,2025-02-05,9.250374812593707,12871572501.106098,2024-11-06,7666139.9972
RIVN,"Rivian Automotive, Inc.",Consumer Durables,2025-02-20,-19.17631917631917,12819621199.884892,2024-11-07,742928221.98276
SOLV,Solventum Corporation,Health Services,2025-02-27,-18.6600768808347,12794405690.127226,2024-11-07,138307766.807
FTI,TechnipFMC plc,Industrial Services,2025-02-27,54.578189300411516,12783721166.379086,2024-10-24,420907728.07500005
SAIA,"Saia, Inc.",Transportation,2025-02-03,6.5537751342713895,12768560833.622042,2024-10-25,26527654.8264
MANH,"Manhattan Associates, Inc.",Technology Services,2025-04-29,-14.188744446272835,12739692459.214626,2025-01-28,60389790.8328
MNDY,monday.com Ltd.,Technology Services,2025-02-10,20.54548886372217,12736924921.305964,2024-11-11,37987020.8496
JKHY,"Jack Henry & Associates, Inc.",Technology Services,2025-02-04,4.981004643309407,12701489092.458185,2024-11-05,72516728.8862
HLI,"Houlihan Lokey, Inc.",Finance,2025-05-07,51.2568669885134,12698917816.278643,2025-01-28,53680886.392799996
GMED,"Globus Medical, Inc.",Health Technology,2025-02-20,75.77251184834124,12625436198.130585,2024-11-05,112927761.245
NDSN,Nordson Corporation,Producer Manufacturing,2025-02-19,-13.165884626000556,12571871189.682274,2024-12-11,51791251.0038
CLH,"Clean Harbors, Inc.",Industrial Services,2025-02-26,38.05771167861586,12558490239.439928,2024-10-30,50755381.093399994
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2025-03-04,56.629834254143645,12465729676.950464,2024-10-31,435061605.564
KVYO,"Klaviyo, Inc. Series A",Technology Services,2025-02-19,76.48638281549673,12405841756.752913,2024-11-06,52356247.76856
CART,Maplebear Inc.,Transportation,2025-02-25,96.4997964997965,12402880143.28262,2024-11-12,172476586.34420002
CIEN,Ciena Corporation,Electronic Technology,2025-03-06,61.54987022617725,12383953657.824451,2024-12-12,139643039.48400003
CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,2025-04-03,-10.785665058580285,12357827271.318373,2024-12-19,474680420.4
ITT,ITT Inc.,Producer Manufacturing,2025-02-06,23.990147783251242,12308130395.74638,2024-10-29,80990217.5
PRMB,Primo Brands Corporation,Consumer Non-Durables,2025-02-20,122.01646090534979,12278252416.54967,2024-11-07,159062643.7176
YMM,Full Truck Alliance Co. Ltd.,Technology Services,2025-03-06,77.32283464566929,12193448122,2024-11-20,885109414.224058
TXRH,"Texas Roadhouse, Inc.",Consumer Services,2025-02-20,43.286652425033616,12081918249.027647,2024-10-24,66348640.16020001
RNR,RenaissanceRe Holdings Ltd.,Finance,2025-05-06,1.9015071854188588,12080194202.719242,2025-01-28,49607634.300000004
BMRN,BioMarin Pharmaceutical Inc.,Health Technology,2025-02-20,-27.770177838577293,12075340543.348778,2024-10-29,188218436.719
SNX,TD SYNNEX Corporation,Distribution Services,2025-04-01,42.21135615208063,12063731885.28215,2025-01-10,75192807.868
GME,GameStop Corporation,Retail Trade,2025-03-26,87.58716875871686,12018930244.873169,2024-12-10,408873828.8
ROKU,"Roku, Inc.",Consumer Durables,2025-02-13,-6.917107187043067,12016688068.67636,2024-10-30,127000818.432
MMYT,MakeMyTrip Limited,Technology Services,2025-05-14,97.77375565610859,11995932271.986002,2025-01-23,63372029.491
ALLY,Ally Financial Inc.,Finance,2025-04-17,4.533261802575101,11874735128.019577,2025-01-22,301271111.07
SF,Stifel Financial Corporation,Finance,2025-04-23,58.61171960569549,11857540612.321428,2025-01-29,99025094.55800001
PCOR,"Procore Technologies, Inc.",Technology Services,2025-02-13,11.44417985712285,11827700447.177526,2024-10-30,136854280.504
GTLB,GitLab Inc.,Technology Services,2025-03-17,0.7058823529411835,11808947309.944078,2024-12-05,124520750
PR,Permian Resources Corporation,Energy Minerals,2025-02-25,7.641440117560624,11769286348.218086,2024-11-06,538810086.8149999
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,2025-04-23,28.332795872299243,11760234894.331938,2025-01-29,117423428.54
CRDO,Credo Technology Group Holding Ltd,Technology Services,2025-02-26,239.73799126637556,11710078665.784832,2024-12-02,136699710.66637
TECH,Bio-Techne Corp,Health Technology,2025-02-05,9.612518628912076,11686492227.626444,2024-10-30,157110502.89600003
AUR,"Aurora Innovation, Inc.",Technology Services,2025-02-12,125.16556291390728,11685289118.296623,2024-10-30,974381502.36
ESTC,Elastic N.V.,Technology Services,2025-02-27,-3.7777777777777795,11666843584.824411,2024-11-21,89076160.176
BEN,"Franklin Resources, Inc.",Finance,2025-05-05,-16.859813084112155,11653376986.362284,2025-01-31,280905714.35099995
ACI,"Albertsons Companies, Inc.",Retail Trade,2025-04-28,-5.647058823529409,11616555195,2025-01-08,420042243.073
AR,Antero Resources Corporation,Energy Minerals,2025-02-12,66.01423487544484,11612640066.867107,2024-10-30,288042336.652
PAYC,"Paycom Software, Inc.",Technology Services,2025-02-12,8.471387509798802,11599750436.280426,2024-10-30,49365877.7201
CPB,The Campbell's Company,Consumer Non-Durables,2025-03-05,-11.846293769895393,11557695424.83367,2024-12-03,196475891.066
EMN,Eastman Chemical Company,Process Industries,2025-04-24,18.33511459446623,11550689368.435307,2025-01-30,115173590.973
JNPR,"Juniper Networks, Inc.",Technology Services,2025-02-04,-5.783783783783785,11541764652.082024,2024-10-31,327050707.467
ALLE,Allegion plc,Producer Manufacturing,2025-02-25,6.226490596238484,11538124121.117508,2024-10-24,86642607.1686
MTZ,"MasTec, Inc.",Industrial Services,2025-02-27,118.24608904933814,11496201237.301777,2024-10-31,61494362.735
FHN,First Horizon Corporation,Finance,2025-04-22,53.07692307692307,11470360279.361895,2025-01-16,517303280
AFG,"American Financial Group, Inc.",Finance,2025-02-04,14.028056112224446,11461652598.548456,2024-11-05,73237696.9983
PCTY,Paylocity Holding Corporation,Technology Services,2025-02-06,28.73966424455026,11457076336.480888,2024-10-30,44377295.8868
SJM,The J.M. Smucker Company,Consumer Non-Durables,2025-03-04,-19.61344664209972,11374802887.910559,2024-11-26,103734103.968
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2025-02-06,19.73935155753338,11374255635.702454,2024-10-24,128948638.665
SCI,Service Corporation International,Consumer Services,2025-02-12,16.04278074866312,11298414039.188929,2024-10-30,140483643.602
TAP,Molson Coors Beverage Company,Consumer Non-Durables,2025-02-13,-11.436428340342932,11277822104.196089,2024-11-07,170220867.435
TLN,Talen Energy Corporation,Utilities,2025-03-06,234.33353437876963,11276145930.206713,2024-11-14,49660465.313745
LECO,"Lincoln Electric Holdings, Inc.",Producer Manufacturing,2025-02-13,-11.258928571428571,11216321517.403793,2024-10-31,53883140.6004
CNM,"Core & Main, Inc.",Distribution Services,2025-03-19,35.44516438684904,11213112168.860598,2024-12-03,189661225.525
SEIC,SEI Investments Company,Finance,2025-04-17,33.30254041570438,11160910380.08927,2025-01-29,97333771.72199999
DAY,"Dayforce, Inc.",Technology Services,2025-02-05,1.9602190833093103,11155697736.366444,2024-10-30,148700691.79999998
AAL,"American Airlines Group, Inc.",Transportation,2025-04-24,17.909407665505242,11118655955.332546,2025-01-23,648913576.8449999
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-02-20,27.2649020873682,11108219056.373491,2024-12-18,39921971.61024
EVR,Evercore Inc.,Finance,2025-02-05,68.15032906130931,11088295943.376207,2024-10-23,35421098.0524
UHS,"Universal Health Services, Inc.",Health Services,2025-02-26,19.010350921484477,11071245369.049395,2024-10-24,55485039.2118
PAG,"Penske Automotive Group, Inc.",Retail Trade,2025-02-05,11.012064343163544,11058976404.205889,2024-10-29,18449131.1904
AIZ,"Assurant, Inc.",Finance,2025-02-11,29.00305737066123,11036530435.614214,2024-11-05,50880383.1936
PPC,Pilgrim's Pride Corporation,Process Industries,2025-02-13,71.73431734317342,11035707133.685411,2024-10-30,41279557.455000006
