Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
H,Hyatt Hotels Corporation,Consumer Services,2024-10-30,32.17085698837523,14713894553.11258
CF,"CF Industries Holdings, Inc.",Process Industries,2024-10-30,5.554832834655907,14638652394.590343
SNA,Snap-On Incorporated,Consumer Durables,2024-10-17,4.711567502265184,14612061412.284298
UWMC,UWM Holdings Corporation,Finance,2024-11-06,59.89492119089318,14586833812.934736
NI,NiSource Inc,Utilities,2024-10-30,22.586798931705463,14410621538.918182
CASY,"Caseys General Stores, Inc.",Retail Trade,2024-09-04,56.47890778286463,14206637488.817823
CE,Celanese Corporation,Process Industries,2024-10-21,11.224489795918371,14172656914.635595
OC,Owens Corning Inc,Process Industries,2024-10-23,20.30486902471513,14136063982.878805
USFD,US Foods Holding Corp.,Distribution Services,2024-11-04,47.22222222222222,14128144089.605858
VTRS,Viatris Inc.,Health Technology,2024-11-04,5.625000000000007,14119347422.673243
PNR,Pentair plc.,Producer Manufacturing,2024-10-22,28.44605840520502,14049102734.997278
XPO,"XPO, Inc.",Transportation,2024-10-28,77.16942148760329,13972973284.733322
UAL,"United Airlines Holdings, Inc.",Transportation,2024-10-15,-13.199426111908174,13926115260.324461
AGR,"Avangrid, Inc.",Utilities,2024-10-22,4.3604651162790695,13890105790.239887
TOST,"Toast, Inc.",Technology Services,2024-11-05,13.181818181818176,13819499872.178658
RGA,"Reinsurance Group of America, Incorporated",Finance,2024-10-31,51.67951141486114,13739223421.257713
PODD,Insulet Corporation,Health Technology,2024-10-31,-5.288600986174237,13737025655.815619
NDSN,Nordson Corporation,Producer Manufacturing,2024-08-21,3.008811519449817,13724463278.193691
TOL,"Toll Brothers, Inc.",Consumer Durables,2024-08-20,76.69222633527235,13719173480.77521
GGG,Graco Inc.,Producer Manufacturing,2024-10-23,8.120401337792632,13653032532.440527
TRMB,Trimble Inc.,Technology Services,2024-10-30,6.133687808583373,13648763115.561155
RIVN,"Rivian Automotive, Inc.",Consumer Durables,2024-11-06,-33.18518518518519,13641941960.609386
BG,Bunge Limited,Process Industries,2024-10-24,-12.635018607606428,13633954673.945704
ONON,On Holding AG,Consumer Non-Durables,2024-11-12,41.2175648702595,13554320528.67419
EVRG,"Evergy, Inc.",Utilities,2024-10-31,4.522880454061719,13551450190.843092
UHS,"Universal Health Services, Inc.",Health Services,2024-10-23,78.83980506209717,13528695852.972975
CNA,CNA Financial Corporation,Finance,2024-10-28,26.656511805026657,13512025736.715904
AZPN,"Aspen Technology, Inc.",Technology Services,2024-10-23,12.628634756451515,13499785524.339289
MNDY,monday.com Ltd.,Technology Services,2024-11-11,69.48620570603559,13461871854.354925
BAP,Credicorp Ltd.,Finance,2024-11-07,22.555628035080094,13448251697.748968
INSM,Insmed Incorporated,Health Technology,2024-10-24,256.2442607897153,13333771587.540684
POOL,Pool Corporation,Distribution Services,2024-10-17,-0.6125618313585793,13221558243.492674
AU,AngloGold Ashanti PLC,Non-Energy Minerals,2025-02-21,93.43558282208589,13207511555
GRAB,Grab Holdings Limited,Transportation,2024-11-13,6.389776357827482,13183470317.2429
ARCC,Ares Capital Corporation,Finance,2024-10-22,9.109947643979048,13137255257.868853
EQH,"Equitable Holdings, Inc.",Finance,2024-10-30,51.03092783505156,13116509994.470562
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2024-10-30,26.1764705882353,13091890853.402067
ACM,AECOM,Industrial Services,2024-11-11,13.962176044828402,13087596713.878706
CLH,"Clean Harbors, Inc.",Industrial Services,2024-10-30,44.426504006697755,13034921133.975407
ALLY,Ally Financial Inc.,Finance,2024-10-16,61.39622641509435,13030815714.945992
YUMC,"Yum China Holdings, Inc.",Consumer Services,2024-10-29,-34.697818111604555,13001205314.31237
UHAL,U-Haul Holding Company,Finance,2024-11-06,22.875816993464056,12983138153.411386
SJM,The J.M. Smucker Company,Consumer Non-Durables,2024-08-28,-14.160988074957404,12871001310.667368
JNPR,"Juniper Networks, Inc.",Technology Services,2024-10-22,40.45389048991354,12834084390.417654
NTNX,"Nutanix, Inc.",Technology Services,2024-08-28,73.7721349816238,12827789110.636015
RNR,RenaissanceRe Holdings Ltd.,Finance,2024-10-29,38.80377635818872,12805780856.397789
SYM,Symbotic Inc.,Producer Manufacturing,2024-11-18,-32.32051626781392,12788590690.118258
DVA,DaVita Inc.,Health Services,2024-11-05,51.95725983622927,12767063491.034266
Z,"Zillow Group, Inc.",Technology Services,2024-10-30,11.489873671546029,12763589764.992538
FLEX,Flex Ltd.,Electronic Technology,2024-10-23,74.34025546491536,12694369447.856102
SN,"SharkNinja, Inc.",Consumer Durables,2024-11-07,194.23828125,12648837781.401516
KMX,CarMax Inc,Retail Trade,2024-09-26,-0.6064356435643501,12534700487.573254
CNH,CNH Industrial N.V.,Producer Manufacturing,2024-11-05,-23.20740169622205,12487600652.914635
TTEK,"Tetra Tech, Inc.",Industrial Services,2024-11-13,48.26114649681529,12460740119.312943
PAA,"Plains All American Pipeline, L.P.",Industrial Services,2024-10-31,18.795986622073595,12451204516.789055
AES,The AES Corporation,Utilities,2024-10-31,-3.3388981636059984,12348755539.842407
GWRE,"Guidewire Software, Inc.",Technology Services,2024-09-04,90.13452914798208,12267234482.878786
JBL,Jabil Inc.,Producer Manufacturing,2024-09-24,6.280288794382351,12190820808.033852
INCY,Incyte Corporation,Health Technology,2024-10-29,-0.815302602696775,12183751835.96686
MGM,MGM Resorts International,Consumer Services,2024-10-30,-4.640647310804385,12172052931.73882
MEDP,"Medpace Holdings, Inc.",Commercial Services,2024-10-21,56.14195809766589,12153000721.17444
CYBR,CyberArk Software Ltd.,Technology Services,2024-10-31,89.22135556750942,12141908412.940788
ACI,"Albertsons Companies, Inc.",Retail Trade,2024-10-15,-3.327171903881695,12115476668.036436
MBLY,Mobileye Global Inc.,Technology Services,2024-12-04,-57.751277683134575,12068396279.496504
JKHY,"Jack Henry & Associates, Inc.",Technology Services,2024-11-04,6.8781345665342295,11962165536.904102
BEN,"Franklin Resources, Inc.",Finance,2024-10-29,-12.40847784200385,11887754049.449032
CHWY,"Chewy, Inc.",Retail Trade,2024-08-28,0.9999999999999984,11887267589.780811
FIX,"Comfort Systems USA, Inc.",Industrial Services,2024-10-24,92.45403029952584,11874240883.477243
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,2024-10-30,8.878353625686882,11851470905.203085
JEF,Jefferies Financial Group Inc.,Finance,2024-09-25,70.1033973412112,11832154241.816475
TECH,Bio-Techne Corp,Health Technology,2024-10-29,-5.77962055534616,11817271658.698202
COHR,Coherent Corp.,Electronic Technology,2024-11-06,137.46167995095036,11809629704.910349
JLL,Jones Lang LaSalle Incorporated,Finance,2024-10-30,54.16253101736973,11795336729.578207
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2024-10-18,-1.2905256531318858,11778520209.506723
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2024-11-07,23.306805262303072,11771157106.43321
AOS,A.O. Smith Corporation,Producer Manufacturing,2024-10-24,16.181975237546805,11769798955.114878
FTAI,FTAI Aviation Ltd.,Electronic Technology,2024-10-24,241.32819448562117,11767597588.505198
PR,Permian Resources Corporation,Energy Minerals,2024-11-05,17.98387096774194,11741114149.443176
DOCU,"DocuSign, Inc.",Technology Services,2024-09-05,22.12257100149477,11707728149.13169
SIRI,Sirius XM Holdings Inc.,Consumer Services,2024-10-29,-32.44444444444444,11705103928.040066
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2024-08-29,51.09756097560977,11636019345.841946
CW,Curtiss-Wright Corporation,Electronic Technology,2024-10-30,50.920520880107766,11585167190.100954
BJ,"BJ's Wholesale Club Holdings, Inc.",Retail Trade,2024-08-22,27.633118782913986,11578867078.961338
ALLE,Allegion plc,Producer Manufacturing,2024-10-24,25.87644494978206,11574966107.481144
FTI,TechnipFMC plc,Industrial Services,2024-10-23,51.20718697361034,11536077835.716932
EPAM,"EPAM Systems, Inc.",Technology Services,2024-10-31,-12.428571428571432,11517456629.738813
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",Consumer Services,2024-10-22,39.636943945741066,11516528441.84216
OVV,Ovintiv Inc. (DE),Energy Minerals,2024-11-05,-7.877507919746576,11498587893.762499
BLD,TopBuild Corp.,Industrial Services,2024-10-29,36.940821386223995,11496946598.183811
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2024-10-31,11.001862968329533,11493280861.464771
PFGC,Performance Food Group Company,Transportation,2024-11-06,17.54273845662245,11464799929.217745
FFIV,"F5, Inc.",Technology Services,2024-10-22,27.77524726704841,11445026556.906504
CAVA,"CAVA Group, Inc.",Consumer Services,2024-08-22,138.57086054557013,11425629180.818514
EMN,Eastman Chemical Company,Process Industries,2024-10-24,18.24569905500362,11405574780.398977
EWBC,"East West Bancorp, Inc.",Finance,2024-10-22,50.74613117170228,11341370348.469238
ESTC,Elastic N.V.,Technology Services,2024-08-29,86.83058268777364,11284282600.602701
WING,Wingstop Inc.,Consumer Services,2024-10-30,135.5525639456615,11280435292.059519
TFX,Teleflex Incorporated,Health Technology,2024-10-24,8.240858650172823,11213962348.923721
TAP,Molson Coors Beverage Company,Consumer Non-Durables,2024-10-30,-12.838709677419356,11212046668.004473
TXRH,"Texas Roadhouse, Inc.",Consumer Services,2024-10-24,61.5916955017301,11209678197.976803
LECO,"Lincoln Electric Holdings, Inc.",Producer Manufacturing,2024-10-24,5.855831386821663,11044307290.069576
ITT,ITT Inc.,Producer Manufacturing,2024-11-01,42.769491166825354,11026231039.569315
XP,XP Inc.,Finance,2024-11-11,-17.012448132780086,10968737989.974937
NVT,nVent Electric plc,Electronic Technology,2024-10-25,28.730468749999986,10955238504.822756
EXAS,Exact Sciences Corporation,Health Technology,2024-10-30,-29.78090021433675,10895879053.727829
SCI,Service Corporation International,Consumer Services,2024-10-30,21.73842667529944,10870686837.989794
WTRG,"Essential Utilities, Inc.",Utilities,2024-11-04,6.061415220293714,10870347107.954649
APA,APA Corporation,Energy Minerals,2024-10-30,-32.64415345738571,10845610090.233162
AFG,"American Financial Group, Inc.",Finance,2024-10-30,14.078912525377351,10843728798.565987
LKQ,LKQ Corporation,Consumer Durables,2024-10-24,-20.13983297727715,10825089967.551254
CCK,"Crown Holdings, Inc.",Process Industries,2024-10-21,2.2602111060119308,10752694975.846992
CTLT,"Catalent, Inc.",Health Technology,2024-08-27,35.42284020971051,10752012343.284801
MMYT,MakeMyTrip Limited,Technology Services,2024-10-29,170.59150236045545,10697205441.832825
QRVO,"Qorvo, Inc.",Electronic Technology,2024-10-30,15.754765584750137,10656723344.623493
RRX,Regal Rexnord Corporation,Producer Manufacturing,2024-10-29,7.785723923896904,10630608130.974646
HLI,"Houlihan Lokey, Inc.",Finance,2024-10-24,54.054871898325594,10626456597.774908
HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,2024-10-31,23.259623259623247,10623405832.93159
MUSA,Murphy USA Inc.,Retail Trade,2024-10-23,64.63891627182242,10609634271.96825
ONTO,Onto Innovation Inc.,Electronic Technology,2024-11-07,95.54925973313837,10566612584.348331
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2024-10-30,3.2333147801447226,10533700434.91128
LEGN,Legend Biotech Corporation,Health Technology,2024-11-18,-14.244842644180084,10420581097
QGEN,Qiagen N.V.,Health Technology,2024-10-30,6.57946234418202,10415716723.422237
ASTS,"AST SpaceMobile, Inc.",Communications,2024-11-11,897.4160206718348,10398625149.887205
PPC,Pilgrim's Pride Corporation,Process Industries,2024-10-23,73.09062129006729,10371763222.212473
SAIA,"Saia, Inc.",Transportation,2024-10-25,-2.7035798092765453,10363418105.796328
RL,Ralph Lauren Corporation,Consumer Non-Durables,2024-11-07,44.384888043572225,10347622479.431772
SOLV,Solventum Corporation,Health Services,2024-11-07,-34.70620538165843,10267644633.548822
CNM,"Core & Main, Inc.",Distribution Services,2024-09-04,65.15249837767682,10254274123.844795
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2024-10-22,32.15981012658226,10179591940.380013
UNM,Unum Group,Finance,2024-10-29,11.675542810323643,10128317672.899147
SNX,TD SYNNEX Corporation,Distribution Services,2024-09-24,20.905349794238674,10043219511.017687
CHDN,"Churchill Downs, Incorporated",Consumer Services,2024-10-23,13.97714952881327,10033844284.280767
PSN,Parsons Corporation,Technology Services,2024-10-30,71.22813411078717,9978217190.60015
TWLO,Twilio Inc.,Technology Services,2024-10-23,7.6361106279352935,9937917767.905867
SFM,"Sprouts Farmers Market, Inc.",Retail Trade,2024-10-30,163.36528221512245,9904908923.752077
PNW,Pinnacle West Capital Corporation,Utilities,2024-11-01,12.356358941252411,9886473358.114285
BRKR,Bruker Corporation,Health Technology,2024-10-31,4.46227929373997,9852750182.697144
AIZ,"Assurant, Inc.",Finance,2024-10-29,33.571580213714526,9775977075.92647
ATR,"AptarGroup, Inc.",Process Industries,2024-10-24,21.08255066732576,9757105062.256203
DOX,Amdocs Limited,Technology Services,2024-11-05,-2.253455685910091,9754415214.924892
CHK,Chesapeake Energy Corporation,Energy Minerals,2024-10-30,-13.300607760635806,9737991538.86576
ALB,Albemarle Corporation,Process Industries,2024-10-30,-54.212069251617905,9729401417.589264
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2024-11-07,-25.900318150407294,9686290768.911127
APG,APi Group Corporation,Industrial Services,2024-10-31,26.549963530269878,9670736616.059633
GME,GameStop Corporation,Retail Trade,2024-09-04,24.642464246424645,9658089049.733929
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2024-10-23,15.864661654135334,9562496804.384327
WIX,Wix.com Ltd.,Technology Services,2024-11-07,100.03506721215663,9522665329.416891
LNW,"Light & Wonder, Inc.",Consumer Services,2024-11-06,48.32502768549282,9506795572.300808
CHRD,Chord Energy Corporation,Energy Minerals,2024-10-30,-0.19518542615483603,9492327002.887003
GMED,"Globus Medical, Inc.",Health Technology,2024-11-05,28.22344322344323,9479845418.890066
ARMK,Aramark,Consumer Services,2024-11-12,37.60457526794244,9473609149.940273
MTCH,"Match Group, Inc.",Technology Services,2024-10-29,-16.100917431192666,9433799446.153452
MHK,"Mohawk Industries, Inc.",Producer Manufacturing,2024-10-24,55.669028761984165,9428428255.923782
AFRM,"Affirm Holdings, Inc.",Finance,2024-08-28,120.81513828238721,9378887187.84464
WBA,"Walgreens Boots Alliance, Inc.",Distribution Services,2024-10-10,-59.317585301837276,9366534742.596153
DINO,HF Sinclair Corporation,Energy Minerals,2024-11-04,-12.63139141279174,9357651293.726936
TPR,"Tapestry, Inc.",Retail Trade,2024-11-07,16.475315729047058,9342357104.874258
GNRC,Generac Holdings Inc.,Producer Manufacturing,2024-10-30,41.295435911451214,9329688562.4273
TTC,Toro Company (The),Producer Manufacturing,2024-09-05,-8.674354525972038,9295692439.290161
WWD,"Woodward, Inc.",Producer Manufacturing,2024-11-14,25.78478964401295,9275220000.895414
HAS,"Hasbro, Inc.",Consumer Durables,2024-10-22,5.1521876981610655,9246873742.87941
EVR,Evercore Inc.,Finance,2024-10-23,85.16639766351547,9235815764.375982
PAYC,"Paycom Software, Inc.",Technology Services,2024-10-29,-42.84994964753273,9126014988.11625
HRB,"H&R Block, Inc.",Consumer Services,2024-10-29,68.263781555899,9118280262.429787
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2024-10-24,-14.722868267698026,9102663144.462069
BWXT,"BWX Technologies, Inc.",Electronic Technology,2024-10-29,40.784258210645525,9091722725.071777
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2024-10-31,29.208013480621624,9073553414.507288
OLED,Universal Display Corporation,Electronic Technology,2024-10-31,28.196875209548722,9071902030.437181
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2024-10-02,-32.333333333333336,9041234649.761036
NYT,New York Times Company (The),Consumer Services,2024-10-30,31.49210903873745,9031009382.726418
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,2024-11-06,37.85412899336951,9027190855.780403
DUOL,"Duolingo, Inc.",Technology Services,2024-11-06,67.77066968985345,9024693051.446545
RDDT,"Reddit, Inc.",Technology Services,2024-10-30,15.659574468085106,9017021811.742899
ORI,Old Republic International Corporation,Finance,2024-10-24,29.11111111111111,9011098730.739206
MTZ,"MasTec, Inc.",Industrial Services,2024-10-31,22.701647875108428,8966229649.16336
ROKU,"Roku, Inc.",Consumer Durables,2024-10-30,-18.473684210526315,8964911628.825539
AR,Antero Resources Corporation,Energy Minerals,2024-10-23,5.22851919561243,8950780933.72535
EHC,Encompass Health Corporation,Health Services,2024-10-23,28.74164487067713,8915402314.834122
MOS,Mosaic Company (The),Process Industries,2024-11-05,-27.8150826446281,8905920804.045816
PCOR,"Procore Technologies, Inc.",Technology Services,2024-10-30,-2.068067090050474,8881778317.935339
GPS,"Gap, Inc. (The)",Retail Trade,2024-08-29,133.53057199211045,8881577307.005781
MKTX,"MarketAxess Holdings, Inc.",Finance,2024-10-16,-4.938970172176865,8879264758.215384
SMMT,Summit Therapeutics Inc.,Health Technology,2024-11-06,588.2022471910112,8875587358.297413
KBR,"KBR, Inc.",Technology Services,2024-10-24,12.992527173913041,8851828472.350494
HSIC,"Henry Schein, Inc.",Distribution Services,2024-10-29,-8.372703412073502,8846738305.87534
X,United States Steel Corporation,Non-Energy Minerals,2024-10-24,28.852459016393436,8841002216.71931
PCVX,"Vaxcyte, Inc.",Health Technology,2024-11-04,67.89887401742087,8820512591.71128
GL,Globe Life Inc.,Finance,2024-10-23,-11.974168086823926,8814919739.171638
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2024-10-31,19.107981220657276,8810966888.564638
DAY,"Dayforce, Inc.",Technology Services,2024-10-30,-17.44168771356411,8785617580.776714
AA,Alcoa Corporation,Non-Energy Minerals,2024-10-16,19.5079086115993,8783564771.855543
SF,Stifel Financial Corporation,Finance,2024-10-23,39.89213923843765,8775091911.679327
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2024-08-28,18.9962399869217,8764295484.414545
CART,Maplebear Inc.,Transportation,2024-11-06,-20.071428571428573,8755211837.011501
GLOB,Globant S.A.,Technology Services,2024-11-14,21.382211538461526,8745265621.789953
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2024-10-16,-3.213644524236995,8726088279.33564
WAL,Western Alliance Bancorporation,Finance,2024-10-17,68.53980417198811,8716640974.678715
SEIC,SEI Investments Company,Finance,2024-10-23,10.637594978526602,8700225244.859695
VFS,VinFast Auto Ltd.,Consumer Durables,2024-09-19,-80.75356415478616,8698002297.821053
RGEN,Repligen Corporation,Health Technology,2024-10-29,-4.400248601615918,8614919458.872108
INGR,Ingredion Incorporated,Consumer Non-Durables,2024-10-31,34.36199370622273,8611531485.420261
KVYO,"Klaviyo, Inc. Series A",Technology Services,2024-11-05,-12.217687074829938,8602896806.271868
FHN,First Horizon Corporation,Finance,2024-10-16,26.809864757358785,8542135581.198733
ANF,Abercrombie & Fitch Company,Retail Trade,2024-08-28,308.4944920440637,8527946112.431852
GPK,Graphic Packaging Holding Company,Process Industries,2024-10-29,30.63477460901564,8523245697.528877
WYNN,"Wynn Resorts, Limited",Consumer Services,2024-11-06,-18.179876094851537,8501958418.52143
ROIV,Roivant Sciences Ltd.,Health Technology,2024-11-11,10.800385728061727,8497105043.5522785
PCTY,Paylocity Holding Corporation,Technology Services,2024-10-31,-19.558660104778543,8446770261.802432
APPF,"AppFolio, Inc.",Technology Services,2024-10-24,35.55232205650541,8435095804.425307
INFA,Informatica Inc.,Technology Services,2024-11-26,27.54081095313323,8404041128.629737
EXP,Eagle Materials Inc,Non-Energy Minerals,2024-10-24,42.69714285714286,8395328722.101073
VNOM,"Viper Energy, Inc.",Energy Minerals,2024-11-04,70.6815723043635,8371657202.664887
FN,Fabrinet,Electronic Technology,2024-11-04,101.62835249042145,8369431453.095897
FLR,Fluor Corporation,Industrial Services,2024-11-01,48.57841638642617,8324599545.603965
COTY,Coty Inc.,Consumer Non-Durables,2024-08-20,-12.944393801276208,8287862446.033229
CROX,"Crocs, Inc.",Consumer Non-Durables,2024-10-31,52.66849315068493,8272942902.139507
HESM,Hess Midstream LP,Energy Minerals,2024-10-23,29.10994764397907,8168200523.579508
AMKR,"Amkor Technology, Inc.",Electronic Technology,2024-10-28,33.940866747671116,8148090374.763514
ALV,"Autoliv, Inc.",Producer Manufacturing,2024-10-18,11.412924424972621,8145713151.169502
FMC,FMC Corporation,Process Industries,2024-10-29,-26.127351008384316,8138548612.443038
ENSG,"The Ensign Group, Inc.",Health Services,2024-10-23,47.54132446200228,8105576968.135363
MKSI,"MKS Instruments, Inc.",Producer Manufacturing,2024-10-30,34.77384684281236,8100079838.466704
SUN,Sunoco LP,Distribution Services,2024-10-30,20.297699594046005,8079850992.9067955
CBSH,"Commerce Bancshares, Inc.",Finance,2024-10-15,30.23595525642206,8030291600.741284
FCN,"FTI Consulting, Inc.",Commercial Services,2024-10-24,21.32660261629486,8024866338.222519
ATI,ATI Inc.,Non-Energy Minerals,2024-10-31,49.41914498141265,8004267712.196627
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2024-11-05,37.79112081513829,8002156314.501269
CZR,"Caesars Entertainment, Inc.",Consumer Services,2024-10-29,-28.218652227172374,7961237084.434831
SOFI,"SoFi Technologies, Inc.",Finance,2024-10-29,-5.808080808080808,7951948389.171429
YMM,Full Truck Alliance Co. Ltd.,Technology Services,2024-08-21,26.237623762376252,7948101500
WFRD,Weatherford International plc,Industrial Services,2024-10-22,30.260303687635574,7907700042.776395
OGE,OGE Energy Corp,Utilities,2024-10-31,15.826702033598579,7894083222.151221
PARA,Paramount Global,Consumer Services,2024-10-31,-23.549723756906076,7887225212.836363
HLNE,Hamilton Lane Incorporated,Finance,2024-10-29,61.67297839162397,7866765615.577959
WBS,Webster Financial Corporation,Finance,2024-10-17,11.278195488721819,7865042462.971478
ASND,Ascendis Pharma A/S,Health Technology,2024-08-29,58.15928391094789,7860341006
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2024-10-30,50.42877826038533,7839889212.409351
ALTR,Altair Engineering Inc.,Technology Services,2024-10-31,52.93629727936296,7825657736.510345
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2024-11-04,46.40739862461465,7821116994.108045
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2024-10-15,84,7819366251.2269945
WCC,"WESCO International, Inc.",Distribution Services,2024-10-31,7.592793280953678,7808830224.911225
CIEN,Ciena Corporation,Electronic Technology,2024-09-04,33.05377405032067,7751448512.107806
LEVI,Levi Strauss & Co,Consumer Non-Durables,2024-10-03,38.285714285714285,7695659661.219589
IEP,Icahn Enterprises L.P.,Energy Minerals,2024-10-31,-25.16188714153562,7692990844.499411
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2024-10-24,39.58362540305622,7686938702.820054
DBX,"Dropbox, Inc.",Technology Services,2024-10-31,-10.330421572350927,7683110032.563621
VIPS,Vipshop Holdings Limited,Retail Trade,2024-08-20,-3.708791208791215,7674575577
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2024-11-12,49.718071609811105,7667428013.377293
LAD,"Lithia Motors, Inc.",Retail Trade,2024-10-16,-3.040666373209617,7656963111.392857
BBWI,"Bath & Body Works, Inc.",Retail Trade,2024-08-28,-4.0336134453781645,7647907540.41056
IVZ,Invesco Ltd,Finance,2024-10-22,11.741424802110826,7623549812.517202
AXTA,Axalta Coating Systems Ltd.,Process Industries,2024-10-23,27.023068473086777,7607687280.380828
EXEL,"Exelixis, Inc.",Health Technology,2024-10-30,27.529976019184645,7584843052.1514225
RRC,Range Resources Corporation,Energy Minerals,2024-10-22,-2.0075282308657485,7562865801.145854
SSD,"Simpson Manufacturing Company, Inc.",Producer Manufacturing,2024-10-21,18.990959851103423,7547552132.88532
LCID,"Lucid Group, Inc.",Consumer Durables,2024-11-05,-46.72131147540983,7536349531.904761
BWA,BorgWarner Inc.,Producer Manufacturing,2024-10-31,-15.22296258329063,7534597276.4595585
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2024-10-23,49.342787962642674,7524356487.271616
MIDD,The Middleby Corporation,Producer Manufacturing,2024-11-06,-1.2777973879279931,7519133514.978772
CMA,Comerica Incorporated,Finance,2024-10-18,20.622734058434638,7503809218.040554
CRUS,"Cirrus Logic, Inc.",Electronic Technology,2024-10-30,81.81700530606965,7503739307.209644
NIO,NIO Inc.,Consumer Durables,2024-09-24,-62.831050228310495,7447669499.861361
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2024-11-14,2.542640555906517,7440977585.680951
PEN,"Penumbra, Inc.",Health Technology,2024-10-30,-24.51007452387525,7436671508.650727
S,"SentinelOne, Inc.",Technology Services,2024-08-27,69.64285714285714,7430708446.050927
WEX,WEX Inc.,Commercial Services,2024-10-24,-0.5558919037921685,7423064711.741378
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2024-10-02,51.55263822267105,7387392525.530709
VKTX,"Viking Therapeutics, Inc.",Health Technology,2024-10-30,377.6344086021505,7382350927.01728
DTM,"DT Midstream, Inc.",Industrial Services,2024-10-31,48.23276703768794,7371747916.897626
GTLB,GitLab Inc.,Technology Services,2024-09-03,10.144927536231874,7366603833.589959
AAON,"AAON, Inc.",Producer Manufacturing,2024-11-04,50.79601990049753,7366525517.784533
DRS,"Leonardo DRS, Inc.",Electronic Technology,2024-10-31,74.79572595851664,7333575419.189189
ELAN,Elanco Animal Health Incorporated,Health Technology,2024-11-05,31.26660761736051,7325897469.590063
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2024-10-24,157.78832630098452,7323800782.402493
SPSC,"SPS Commerce, Inc.",Technology Services,2024-10-24,21.156801278505142,7311960473.53679
RVMD,"Revolution Medicines, Inc.",Health Technology,2024-11-04,50.569161779924116,7291249490.593932
UFPI,"UFP Industries, Inc.",Non-Energy Minerals,2024-10-23,21.806122448979597,7271846345.62156
FYBR,"Frontier Communications Parent, Inc.",Communications,2024-10-30,79.9074074074074,7256521761.104651
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2024-10-15,41.077898550724655,7217691797.137242
BPOP,"Popular, Inc.",Finance,2024-10-23,49.713077620054364,7171309250.50793
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2024-11-14,47.99250535331906,7145814869.6885805
FOUR,"Shift4 Payments, Inc.",Commercial Services,2024-11-06,54.41482321799962,7140831449.057798
NOV,NOV Inc.,Industrial Services,2024-10-24,-8.75691997986916,7137905922.167781
SPXC,"SPX Technologies, Inc.",Producer Manufacturing,2024-10-31,94.91525423728812,7134095162.622596
MTDR,Matador Resources Company,Energy Minerals,2024-10-22,-4.130288784419075,7127003079.95399
AM,Antero Midstream Corporation,Industrial Services,2024-10-23,25.510204081632654,7103412363.041208
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2024-10-30,-2.2410660205935855,7096618379.470479
CFR,"Cullen/Frost Bankers, Inc.",Finance,2024-10-24,14.390495867768603,7089042442.179322
HCP,"HashiCorp, Inc.",Technology Services,2024-08-29,27.402402402402394,7083740238.083481
JAZZ,Jazz Pharmaceuticals plc,Health Technology,2024-11-05,-16.643560744253932,7054721305.064168
SSB,SouthState Corporation,Finance,2024-10-23,28.968697596422587,7036809870.831078
CFLT,"Confluent, Inc.",Technology Services,2024-10-30,-28.860353130016048,7032253815.516145
LBTYA,Liberty Global Ltd.,Communications,2024-11-06,6.050420168067217,7026664021.333153
TLN,Talen Energy Corporation,Utilities,2024-11-14,164.4572526416907,7020349592.5
SWN,Southwestern Energy Company,Energy Minerals,2024-10-31,-1.8518518518518534,7014963287.884615
ACHC,"Acadia Healthcare Company, Inc.",Health Services,2024-10-31,0.9261744966442923,6982685663.575802
WSC,WillScot Holdings Corporation,Finance,2024-10-30,-9.266977200294193,6976045926.562587
