Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
DUOL,"Duolingo, Inc.",Technology Services,2024-11-06,91.21710526315788,12660618412.491146,2024-08-07
PFGC,Performance Food Group Company,Transportation,2024-11-06,34.07886017229955,12612563211.66634,2024-08-14
BMRN,BioMarin Pharmaceutical Inc.,Health Technology,2025-02-20,-17.652195608782424,12580385064.961866,2024-10-29
SOLV,Solventum Corporation,Health Services,2024-11-07,-20.735859417902248,12464522873.534504,2024-08-08
OKTA,"Okta, Inc.",Technology Services,2024-12-03,6.144927536231877,12440691322.78738,2024-08-28
UHS,"Universal Health Services, Inc.",Health Services,2025-02-26,64.627512810406,12417358688.234438,2024-10-24
RL,Ralph Lauren Corporation,Consumer Non-Durables,2024-11-07,74.89719135532415,12384805169.250227,2024-08-07
TXRH,"Texas Roadhouse, Inc.",Consumer Services,2025-02-25,80.04466886774131,12362518144.177738,2024-10-24
NBIX,"Neurocrine Biosciences, Inc.",Health Technology,2025-02-11,5.14699467853093,12203290901.502825,2024-10-30
PAYC,"Paycom Software, Inc.",Technology Services,2025-02-11,29.682325524346872,12193215581.710989,2024-10-30
INSM,Insmed Incorporated,Health Technology,2025-02-20,168.59960552268242,12181486505.384663,2024-10-31
PPC,Pilgrim's Pride Corporation,Process Industries,2025-02-05,97.11538461538461,12152556490.756428,2024-10-30
ALLE,Allegion plc,Producer Manufacturing,2025-02-25,38.33796112653708,12126635157.187298,2024-10-24
SJM,The J.M. Smucker Company,Consumer Non-Durables,2024-11-20,-1.001393242772558,12097322896.672068,2024-08-28
TECH,Bio-Techne Corp,Health Technology,2025-02-04,33.368476541908294,12041192494.5731,2024-10-30
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,2025-01-29,25.24402147388972,12039123897.63406,2024-10-30
CYBR,CyberArk Software Ltd.,Technology Services,2024-11-13,57.52873563218392,11943504262.533312,2024-08-08
SCI,Service Corporation International,Consumer Services,2025-02-17,35.05917159763313,11912933928.578167,2024-10-30
DAY,"Dayforce, Inc.",Technology Services,2025-02-05,11.769937740883504,11890580300.677921,2024-10-30
DVA,DaVita Inc.,Health Services,2025-02-18,85.17950683531366,11885079692.902042,2024-10-29
ALB,Albemarle Corporation,Process Industries,2024-11-06,-21.312886315624763,11820317050.433022,2024-07-31
MBLY,Mobileye Global Inc.,Technology Services,2025-01-23,-61.52627409559017,11816970967.6596,2024-10-31
ENPH,"Enphase Energy, Inc.",Electronic Technology,2025-02-11,7.168239186374212,11816425851.215223,2024-10-22
WMS,"Advanced Drainage Systems, Inc.",Producer Manufacturing,2024-11-08,39.406430338004945,11798290744.371893,2024-08-08
HLI,"Houlihan Lokey, Inc.",Finance,2025-01-29,62.10406163797203,11793523108.356312,2024-10-30
CHWY,"Chewy, Inc.",Retail Trade,2024-12-05,40.34063260340632,11763937123.971975,2024-08-28
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2025-02-20,36.8625,11740760330.001541,2024-10-30
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2024-11-06,56.93700586585054,11736734690.582203,2024-08-07
BG,Bunge Limited,Process Industries,2025-02-05,-20.963492660895746,11728677269.281046,2024-10-30
PAA,"Plains All American Pipeline, L.P.",Industrial Services,2024-11-08,5.559065066329759,11715068067.272726,2024-08-02
UNM,Unum Group,Finance,2025-02-04,48.33333333333332,11701770584.979412,2024-10-29
EMN,Eastman Chemical Company,Process Industries,2025-01-23,31.247540338449415,11691882965.560446,2024-10-31
PSN,Parsons Corporation,Technology Services,2025-02-12,78.22764227642277,11639480575.307755,2024-10-30
SOFI,"SoFi Technologies, Inc.",Finance,2025-02-03,31.763285024154598,11629457992.326994,2024-10-29
TAP,Molson Coors Beverage Company,Consumer Non-Durables,2024-11-07,-5.335598980458794,11551831577.263638,2024-08-06
ITT,ITT Inc.,Producer Manufacturing,2025-02-06,39.17241379310344,11512689900.485733,2024-10-29
BJ,"BJ's Wholesale Club Holdings, Inc.",Retail Trade,2024-11-21,26.568427195798062,11501796904.151098,2024-08-22
CART,Maplebear Inc.,Transportation,2024-11-12,66.8785046728972,11477151733.772863,2024-08-06
AU,AngloGold Ashanti PLC,Non-Energy Minerals,2025-02-21,52.21536735838476,11454428220,2024-08-06
NVT,nVent Electric plc,Electronic Technology,2025-02-11,36.81384248210025,11433937790.872585,2024-11-01
RRX,Regal Rexnord Corporation,Producer Manufacturing,2025-01-29,66.88235294117646,11326628848.787006,2024-11-04
KMX,CarMax Inc,Retail Trade,2024-12-19,12.816553428041997,11318773263.62794,2024-09-26
TPR,"Tapestry, Inc.",Retail Trade,2024-11-07,73.98781798638481,11303861498.420269,2024-08-15
CCK,"Crown Holdings, Inc.",Process Industries,2025-02-11,13.270891619024464,11234050993.535835,2024-10-17
FTI,TechnipFMC plc,Industrial Services,2025-02-19,18.128916741271265,11226702369.164001,2024-10-24
LECO,"Lincoln Electric Holdings, Inc.",Producer Manufacturing,2025-02-13,8.901670775130102,11217449862.790583,2024-10-31
ATR,"AptarGroup, Inc.",Process Industries,2025-02-13,35.224624286747556,11196567661.652325,2024-10-24
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2025-03-04,88.67216804201048,11058236959.20418,2024-10-31
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,2025-01-02,-17.83175983876101,11045623384.47451,2024-10-01
PR,Permian Resources Corporation,Energy Minerals,2024-11-06,-7.604306864064597,11018830941.797167,2024-08-06
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-02-06,-0.10159160176092494,10989004605.613976,2024-10-22
AOS,A.O. Smith Corporation,Producer Manufacturing,2025-02-04,4.000000000000001,10958893363.758621,2024-10-11
BWXT,"BWX Technologies, Inc.",Electronic Technology,2025-02-19,56.54676258992806,10941150109.72361,2024-11-04
MMYT,MakeMyTrip Limited,Technology Services,2025-01-23,156.54639175257736,10927749237.782925,2024-10-23
BLD,TopBuild Corp.,Industrial Services,2024-11-05,37.20683514568256,10924090720.35459,2024-08-06
ALAB,"Astera Labs, Inc.",Electronic Technology,2025-02-26,32.51522070015221,10911140988.04611,2024-11-04
MKTX,"MarketAxess Holdings, Inc.",Finance,2024-11-06,27.918872036649915,10857468071.04245,2024-08-06
MGM,MGM Resorts International,Consumer Services,2025-02-12,-1.488497970230052,10837753372.227411,2024-10-30
AES,The AES Corporation,Utilities,2025-03-03,-4.812499999999997,10828941826.033308,2024-10-31
EPAM,"EPAM Systems, Inc.",Technology Services,2024-11-07,-20.214111101744916,10777865875.741467,2024-08-08
XPEV,XPeng Inc.,Consumer Durables,2024-11-19,-27.940298507462686,10770449840.44736,2024-08-20
ACI,"Albertsons Companies, Inc.",Retail Trade,2025-01-14,-15.599268069533395,10688972053.45659,2024-10-15
PCTY,Paylocity Holding Corporation,Technology Services,2025-01-30,22.174690333290762,10667143933.38444,2024-10-30
CTLT,"Catalent, Inc.",Health Technology,2024-11-05,75.246342191699,10652915526.189342,2024-08-29
AFG,"American Financial Group, Inc.",Finance,2024-11-05,15.428727471327147,10639842858.940805,2024-08-06
WYNN,"Wynn Resorts, Limited",Consumer Services,2025-02-05,4.569804307423206,10616348766.301735,2024-11-04
WTRG,"Essential Utilities, Inc.",Utilities,2025-02-19,8.939650310208691,10572042843.791843,2024-11-04
BEN,"Franklin Resources, Inc.",Finance,2025-02-03,-16.139767054908482,10543648085.481766,2024-11-04
OVV,Ovintiv Inc. (DE),Energy Minerals,2024-11-07,-18.50265197878417,10531145516.61961,2024-07-30
KVYO,"Klaviyo, Inc. Series A",Technology Services,2024-11-06,29.750164365548972,10525614518.58249,2024-08-07
AA,Alcoa Corporation,Non-Energy Minerals,2025-01-15,53.69811320754716,10522194186.516884,2024-10-16
MTZ,"MasTec, Inc.",Industrial Services,2025-02-27,159.91767934143473,10507349383.940924,2024-10-31
FBIN,"Fortune Brands Innovations, Inc.",Producer Manufacturing,2024-11-06,38.97241037502066,10439938263.269604,2024-07-25
ALLY,Ally Financial Inc.,Finance,2025-01-17,28.856282919488347,10435011626.85855,2024-10-18
ULS,UL Solutions Inc.,Technology Services,2024-11-05,51.79666958808065,10392360778.620932,2024-07-31
RIVN,"Rivian Automotive, Inc.",Consumer Durables,2024-11-07,-42.674094707520894,10375135741.246563,2024-08-06
SF,Stifel Financial Corporation,Finance,2025-01-22,68.73333333333332,10358168141.567541,2024-10-23
BIO,"Bio-Rad Laboratories, Inc.",Health Technology,2025-02-13,27.71142728563022,10281255826.936106,2024-10-30
GNRC,Generac Holdings Inc.,Producer Manufacturing,2025-02-12,65.73480877499516,10270477829.50234,2024-10-31
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",Consumer Services,2025-01-28,-6.907354915709387,10194698154.516861,2024-10-23
UWMC,UWM Holdings Corporation,Finance,2024-11-07,21.988527724665378,10193209151.669315,2024-08-06
PAG,"Penske Automotive Group, Inc.",Retail Trade,2025-02-05,-0.5246589716684044,10127546583.242577,2024-10-29
GMED,"Globus Medical, Inc.",Health Technology,2024-11-05,58.843537414965986,10117612019.901712,2024-08-06
EVR,Evercore Inc.,Finance,2025-01-29,90.56426558774655,10111401272.204136,2024-10-23
DOX,Amdocs Limited,Technology Services,2024-11-12,9.763056692718031,10103619567.465818,2024-08-07
CHDN,"Churchill Downs, Incorporated",Consumer Services,2025-02-19,18.327586206896544,10088162530.219381,2024-10-23
EHC,Encompass Health Corporation,Health Services,2025-02-05,57.54479723357436,10085674710.74401,2024-10-29
ARMK,Aramark,Consumer Services,2024-11-11,35.24822695035461,10047926191.263544,2024-08-06
NIO,NIO Inc.,Consumer Durables,2025-03-11,-35.830212234706615,9953613739.0862,2024-10-01
PCOR,"Procore Technologies, Inc.",Technology Services,2025-02-13,29.390054390054395,9902502630.924358,2024-10-30
AIZ,"Assurant, Inc.",Finance,2024-11-05,16.05560276799805,9902352111.579788,2024-08-06
VNOM,"Viper Energy, Inc.",Energy Minerals,2025-02-25,85.04019573575673,9893345602.774157,2024-11-04
MEDP,"Medpace Holdings, Inc.",Commercial Services,2025-02-17,19.23798094952372,9882706127.02591,2024-10-21
SNX,TD SYNNEX Corporation,Distribution Services,2025-01-14,20.92198581560284,9865105076.944761,2024-09-26
APG,APi Group Corporation,Industrial Services,2025-03-04,25.44483985765124,9826846547.028862,2024-10-31
EXEL,"Exelixis, Inc.",Health Technology,2025-02-11,68.99950714637752,9792504993.371044,2024-10-29
WWD,"Woodward, Inc.",Producer Manufacturing,2024-11-25,24.75639464068208,9776954313.12497,2024-07-29
LKQ,LKQ Corporation,Consumer Durables,2025-02-20,-14.771953710006802,9764095390.169106,2024-10-24
SEIC,SEI Investments Company,Finance,2025-01-22,35.761708236138524,9753227813.779184,2024-10-23
PNW,Pinnacle West Capital Corporation,Utilities,2024-11-06,12.924901185770736,9737642835.361412,2024-08-01
MUSA,Murphy USA Inc.,Retail Trade,2025-01-29,29.407960333072857,9724022452.313223,2024-10-30
ROKU,"Roku, Inc.",Consumer Durables,2025-02-13,-15.443675267463808,9718506368.014006,2024-10-30
QGEN,Qiagen N.V.,Health Technology,2024-11-06,8.565156628555682,9683621966.43802,2024-07-31
HLNE,Hamilton Lane Incorporated,Finance,2024-11-06,99.83221476510066,9682381436.563091,2024-08-06
EXP,Eagle Materials Inc,Non-Energy Minerals,2025-01-23,75.84797462176674,9668886865.787506,2024-10-29
XP,XP Inc.,Finance,2024-11-11,-17.121354656632175,9663458063.475254,2024-08-13
TFX,Teleflex Incorporated,Health Technology,2025-02-20,-2.1474419482725993,9629179513.400501,2024-10-31
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2024-11-06,34.464896864304876,9556748615.311655,2024-08-07
GME,GameStop Corporation,Retail Trade,2024-12-04,60.64748201438847,9523958912.631414,2024-09-10
AYI,"Acuity Brands, Inc.",Producer Manufacturing,2025-01-08,82.20665914891092,9475047119.857044,2024-10-01
AS,"Amer Sports, Inc.",Consumer Durables,2024-11-19,39.62686567164179,9453219915.205387,2024-08-20
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2025-01-30,29.4486215538847,9442249755.743769,2024-10-24
MLI,"Mueller Industries, Inc.",Producer Manufacturing,2025-02-11,107.5,9440013176.712498,2024-10-22
CRL,"Charles River Laboratories International, Inc.",Commercial Services,2024-11-06,2.0524579162239176,9421575204.216621,2024-08-07
AUR,"Aurora Innovation, Inc.",Technology Services,2025-02-12,187.56476683937825,9354446996.230637,2024-10-30
YMM,Full Truck Alliance Co. Ltd.,Technology Services,2024-11-20,27.977044476327123,9349007077,2024-08-21
MTCH,"Match Group, Inc.",Technology Services,2024-11-06,22.068733153638806,9343536198.189688,2024-07-30
RVMD,"Revolution Medicines, Inc.",Health Technology,2024-11-06,161.07476635514018,9332465627.899435,2024-08-07
GL,Globe Life Inc.,Finance,2025-01-29,-10.922706145636091,9295455677.567295,2024-10-23
ALSN,"Allison Transmission Holdings, Inc.",Producer Manufacturing,2025-02-12,105.74402467232072,9246120117.855505,2024-10-29
HAS,"Hasbro, Inc.",Consumer Durables,2025-02-18,39.632213062777424,9215463700.419327,2024-10-24
GLOB,Globant S.A.,Technology Services,2024-11-14,18.11800100284137,9179540902.107796,2024-08-15
LAD,"Lithia Motors, Inc.",Retail Trade,2025-02-12,32.54747871643746,9165312409.992836,2024-10-23
HSIC,"Henry Schein, Inc.",Distribution Services,2024-11-05,15.894888639641088,9164775111.30098,2024-08-06
CR,Crane Company,Electronic Technology,2025-01-27,58.215591344728786,9164571587.833492,2024-10-28
BILI,Bilibili Inc.,Technology Services,2024-11-14,51.82884748102139,9135544670.09082,2024-08-22
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2025-02-26,61.760840998685936,9135494043.695517,2024-10-30
CIEN,Ciena Corporation,Electronic Technology,2024-12-12,45.64716720405343,9133576322.751915,2024-09-04
AAON,"AAON, Inc.",Producer Manufacturing,2024-11-07,93.26344732771955,9110738435.216179,2024-08-01
FHN,First Horizon Corporation,Finance,2025-01-17,42.65323257766581,9104823481.385689,2024-10-16
WIX,Wix.com Ltd.,Technology Services,2024-11-20,96.78468208092484,9093079942.762962,2024-08-07
WAL,Western Alliance Bancorporation,Finance,2025-01-23,73.49473684210525,9070809936.75369,2024-10-17
WCC,"WESCO International, Inc.",Distribution Services,2025-02-18,33.22508479468862,9046195548.828241,2024-10-31
FLR,Fluor Corporation,Industrial Services,2024-11-08,49.60339943342778,9045722102.723957,2024-08-02
MOS,Mosaic Company (The),Process Industries,2024-11-12,-14.151515151515156,9027003110.019709,2024-08-06
BRKR,Bruker Corporation,Health Technology,2024-11-05,5.0442477876106215,8985260134.521841,2024-08-06
GTLB,GitLab Inc.,Technology Services,2024-12-02,35.14361573738837,8984323153.670532,2024-09-03
KBR,"KBR, Inc.",Technology Services,2025-02-25,33.478605388272584,8977846378.55907,2024-10-23
ORI,Old Republic International Corporation,Finance,2025-01-23,23.134328358208947,8956814571.052174,2024-10-24
AIT,"Applied Industrial Technologies, Inc.",Distribution Services,2025-01-23,47.833269792858054,8944968639.66393,2024-10-24
DCI,"Donaldson Company, Inc.",Producer Manufacturing,2024-12-03,25.012607160867375,8905646484.518417,2024-08-28
INFA,Informatica Inc.,Technology Services,2025-02-12,11.20277898393399,8886353581.170546,2024-10-30
ALTR,Altair Engineering Inc.,Technology Services,2025-02-20,72.36863915133434,8860913706.134712,2024-10-30
FYBR,"Frontier Communications Parent, Inc.",Communications,2024-11-05,81.21801432958034,8817387563.535694,2024-08-02
PEN,"Penumbra, Inc.",Health Technology,2025-02-25,15.657125579520253,8808410303.164293,2024-10-30
SIRI,SiriusXM Holdings Inc.,Consumer Services,2025-02-04,-45.410526315789475,8795509213.236528,2024-10-31
ENSG,"The Ensign Group, Inc.",Health Services,2025-01-30,53.09911168779318,8788585197.6374,2024-10-24
CNM,"Core & Main, Inc.",Distribution Services,2024-12-03,36.70012547051443,8765285746.515144,2024-09-04
CFLT,"Confluent, Inc.",Technology Services,2025-02-06,56.92398350029464,8734379378.42601,2024-10-30
DTM,"DT Midstream, Inc.",Industrial Services,2025-02-14,56.51340996168583,8731422498.390627,2024-10-29
BRBR,"BellRing Brands, Inc.",Consumer Non-Durables,2024-11-18,51.35619816184711,8726450333.850355,2024-08-05
INGR,Ingredion Incorporated,Consumer Non-Durables,2024-11-05,40.13591217982225,8720834608.169544,2024-08-06
APA,APA Corporation,Energy Minerals,2024-11-06,-41.135283820955244,8707560136.886097,2024-07-31
FN,Fabrinet,Electronic Technology,2025-02-10,52.49156749188571,8690148388.153961,2024-11-04
RBC,RBC Bearings Incorporated,Producer Manufacturing,2025-02-06,26.585539172144244,8688761112.291624,2024-11-01
WING,Wingstop Inc.,Consumer Services,2025-02-19,48.46380576509968,8681306656.238432,2024-10-30
VFS,VinFast Auto Ltd.,Consumer Durables,2025-02-20,-34.91228070175439,8676561399.252659,2024-09-20
TLN,Talen Energy Corporation,Utilities,2024-11-14,220.75471698113208,8670246500,2024-08-13
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-01-16,13.729356667488291,8666439703.70288,2024-08-29
MHK,"Mohawk Industries, Inc.",Producer Manufacturing,2025-02-06,60.863427832019745,8631832966.141644,2024-10-24
NYT,New York Times Company (The),Consumer Services,2025-02-05,24.851225898595583,8613865576.58807,2024-11-04
WBS,Webster Financial Corporation,Finance,2025-01-23,23.804829965500257,8612461354.37855,2024-10-17
X,United States Steel Corporation,Non-Energy Minerals,2025-01-30,12.100791092880149,8607041902.783329,2024-10-31
KNX,Knight-Swift Transportation Holdings Inc.,Transportation,2025-01-22,6.6305003013863715,8591661844.88343,2024-10-23
ONTO,Onto Innovation Inc.,Electronic Technology,2025-02-06,45.348348600722744,8542225665.971891,2024-10-31
AAL,"American Airlines Group, Inc.",Transportation,2025-01-23,11.693895098882196,8536131425.211227,2024-10-24
DBX,"Dropbox, Inc.",Technology Services,2024-11-07,3.3490937746256955,8535703735.837182,2024-08-08
OLED,Universal Display Corporation,Electronic Technology,2025-02-20,28.526466380543628,8527865557.17681,2024-10-30
ROIV,Roivant Sciences Ltd.,Health Technology,2024-11-12,26.010928961748622,8526686456.664385,2024-08-08
CZR,"Caesars Entertainment, Inc.",Consumer Services,2025-02-25,-6.176053005205867,8424847218.037991,2024-10-29
HRB,"H&R Block, Inc.",Consumer Services,2024-11-07,42.57683215130025,8418914663.42236,2024-08-15
TPX,"Tempur Sealy International, Inc.",Consumer Durables,2024-11-07,28.47277556440903,8399418051.749528,2024-08-06
LNW,"Light & Wonder, Inc.",Consumer Services,2024-11-12,23.378661087866103,8372013214.591381,2024-08-07
VFC,V.F. Corporation,Consumer Non-Durables,2025-01-23,42.25165562913908,8362564611.694061,2024-10-28
GPK,Graphic Packaging Holding Company,Process Industries,2025-02-04,26.019945602901192,8343896002.885432,2024-10-29
DRS,"Leonardo DRS, Inc.",Electronic Technology,2025-02-25,53.93258426966293,8331151307.057618,2024-10-30
AXTA,Axalta Coating Systems Ltd.,Process Industries,2025-01-29,29.26001357773251,8303848371.505005,2024-10-30
TTC,Toro Company (The),Producer Manufacturing,2024-12-18,-5.037664783427481,8278957099.457669,2024-09-05
AR,Antero Resources Corporation,Energy Minerals,2025-02-12,-12.42584047462096,8267627814.985905,2024-10-30
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2024-11-07,54.76676186590507,8215359568.188192,2024-08-01
CMA,Comerica Incorporated,Finance,2025-01-22,42.80155642023347,8205169324.927334,2024-10-18
SUM,"Summit Materials, Inc.",Non-Energy Minerals,2025-02-05,35.99301106581246,8199888535.54673,2024-10-30
ESTC,Elastic N.V.,Technology Services,2024-11-29,13.046564452015897,8181623687.2594,2024-08-29
GAP,"Gap, Inc. (The)",Retail Trade,2024-11-21,58.31501831501831,8132208000.6104145,2024-08-29
BERY,"Berry Global Group, Inc.",Producer Manufacturing,2024-11-14,21.991059147180206,8130870102.534713,2024-08-02
LEGN,Legend Biotech Corporation,Health Technology,2024-11-12,-32.82501540357363,8125452430,2024-08-09
S,"SentinelOne, Inc.",Technology Services,2024-12-04,67.45562130177512,8079708943.318337,2024-08-27
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2025-01-02,-57.26065048098946,8066877822.1109915,2024-10-15
U,Unity Software Inc.,Technology Services,2024-11-07,-23.58916478555305,8060182266.087853,2024-08-08
CBSH,"Commerce Bancshares, Inc.",Finance,2025-01-16,39.62765259308545,8057364659.816442,2024-10-17
PNFP,"Pinnacle Financial Partners, Inc.",Finance,2025-01-21,51.57664233576642,8019400372.375861,2024-10-15
LNTH,"Lantheus Holdings, Inc.",Health Technology,2024-11-06,82.41428345710223,8015767772.690775,2024-07-31
APPF,"AppFolio, Inc.",Technology Services,2025-03-03,11.74951241368404,8013362673.259159,2024-10-24
CFR,"Cullen/Frost Bankers, Inc.",Finance,2025-01-23,28.600844229383302,8010711652.067075,2024-10-31
OGE,OGE Energy Corp,Utilities,2024-11-05,10.913140311804014,8002551758.341907,2024-08-07
FOUR,"Shift4 Payments, Inc.",Commercial Services,2024-11-12,83.70340191485028,7989482217.063281,2024-08-08
FMC,FMC Corporation,Process Industries,2025-02-11,14.324324324324328,7920817673.579572,2024-10-29
MASI,Masimo Corporation,Health Technology,2024-11-05,82.88869586797367,7882224910.317154,2024-08-06
IVZ,Invesco Ltd,Finance,2025-01-28,25.593098490294743,7851716079.780089,2024-10-22
SUN,Sunoco LP,Distribution Services,2024-11-06,-2.889518413597736,7836857931.565116,2024-08-07
RGEN,Repligen Corporation,Health Technology,2024-11-12,0.6274340112505442,7814586480.94019,2024-07-30
LOAR,Loar Holdings Inc.,Electronic Technology,2024-11-27,93.33333333333333,7804210237.962649,2024-08-13
SMAR,Smartsheet Inc.,Technology Services,2024-12-06,43.6134669750707,7784044095.222756,2024-09-05
VOYA,"Voya Financial, Inc.",Finance,2025-02-11,13.554693114848366,7767516964.436665,2024-11-04
DOCS,"Doximity, Inc.",Technology Services,2024-11-07,94.96503496503497,7764384483.517828,2024-08-08
CHRD,Chord Energy Corporation,Energy Minerals,2024-11-06,-28.076017683872077,7751654403.760581,2024-08-07
BFAM,Bright Horizons Family Solutions Inc.,Commercial Services,2025-02-18,61.574017759396696,7709871979.548751,2024-11-04
CRS,Carpenter Technology Corporation,Non-Energy Minerals,2025-01-30,125.44949568776495,7687572799.891605,2024-10-24
PARA,Paramount Global,Consumer Services,2024-11-08,-16.06177606177606,7682370759.612021,2024-08-08
KNTK,Kinetik Holdings Inc.,Industrial Services,2024-11-06,32.30184581976112,7677470757.38191,2024-08-07
TEM,"Tempus AI, Inc.",Technology Services,2025-02-26,23.75,7638776204.53756,2024-11-04
ATI,ATI Inc.,Non-Energy Minerals,2025-01-30,27.92254362897442,7632804909.96387,2024-10-29
HESM,Hess Midstream LP,Energy Minerals,2025-01-22,14.370860927152318,7627187424.030627,2024-10-30
LUMN,"Lumen Technologies, Inc.",Communications,2024-11-05,619.2307692307692,7605739238.114285,2024-08-06
HQY,"HealthEquity, Inc.",Finance,2024-12-09,31.16608839945692,7592862872.87154,2024-09-03
SSD,"Simpson Manufacturing Company, Inc.",Producer Manufacturing,2025-02-10,25.078369905956112,7570319467.284803,2024-10-21
VIPS,Vipshop Holdings Limited,Retail Trade,2024-11-14,-2.7333333333333343,7569655305,2024-08-20
TREX,"Trex Company, Inc.",Non-Energy Minerals,2025-03-03,11.455206193711497,7557922720.903901,2024-10-28
ZION,Zions Bancorporation N.A.,Finance,2025-01-27,48.76417563245128,7556154436.807931,2024-10-21
UFPI,"UFP Industries, Inc.",Non-Energy Minerals,2025-02-19,23.50124688279302,7542324667.557036,2024-10-28
RBRK,"Rubrik, Inc.",Technology Services,2025-01-01,7.564766839378242,7542241486.097631,2024-09-09
WTFC,Wintrust Financial Corporation,Finance,2025-01-15,41.15375031148766,7533828176.771048,2024-10-21
ALV,"Autoliv, Inc.",Producer Manufacturing,2025-01-31,0.14763260571549147,7479052556.403069,2024-10-18
HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,2025-02-06,-18.803128187691264,7475270617.650056,2024-10-31
HALO,"Halozyme Therapeutics, Inc.",Health Technology,2025-02-25,67.43986254295531,7438962735.016273,2024-10-31
LBTYA,Liberty Global Ltd.,Communications,2025-02-13,27.826633165829158,7419816669.083373,2024-10-29
ESAB,ESAB Corporation,Producer Manufacturing,2025-03-11,66.4990486545257,7405500882.148886,2024-10-29
JXN,Jackson Financial Inc.,Finance,2024-11-06,145.5,7388667411.519528,2024-08-07
RRC,Range Resources Corporation,Energy Minerals,2025-02-19,-17.93770139634802,7374422724.657276,2024-10-22
DINO,HF Sinclair Corporation,Energy Minerals,2025-02-20,-32.262545580830015,7339804026.343669,2024-10-31
BWA,BorgWarner Inc.,Producer Manufacturing,2025-02-06,2.670349907918983,7315510514.659093,2024-10-31
AGCO,AGCO Corporation,Producer Manufacturing,2024-11-05,-18.42127198466283,7305242195.427307,2024-07-30
FRPT,"Freshpet, Inc.",Consumer Non-Durables,2025-03-03,153.99797570850203,7300467662.518213,2024-11-04
SSB,SouthState Corporation,Finance,2025-01-23,32.16802542489982,7292998569.277356,2024-10-23
TMHC,Taylor Morrison Home Corporation,Consumer Durables,2025-02-12,62.1790423317141,7254835127.048769,2024-10-23
RLI,RLI Corp.,Finance,2025-01-22,17.67417651870026,7251705287.821894,2024-10-21
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,2024-11-06,-45.11241714162454,7241411538.084498,2024-08-06
SAIC,Science Applications International Corporation,Technology Services,2024-12-05,31.990606936416174,7236867827.155872,2024-09-05
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Technology,2025-02-26,135.61371070971413,7226223323.536267,2024-10-31
GKOS,Glaukos Corporation,Health Technology,2025-02-19,100.73338426279601,7219391975.993472,2024-11-04
MIDD,The Middleby Corporation,Producer Manufacturing,2025-02-26,16.138528138528127,7212647171.11094,2024-10-31
AMTM,"Amentum Holdings, Inc.",Electronic Technology,,-7.4062500000000036,7208785130.91,2024-08-26
ASND,Ascendis Pharma A/S,Health Technology,2024-11-06,40.383971425382285,7184777111,2024-09-03
FCN,"FTI Consulting, Inc.",Commercial Services,2025-02-20,-7.368714305613597,7170893585.286123,2024-10-24
LSCC,Lattice Semiconductor Corporation,Electronic Technology,2025-02-18,-8.932958932958927,7149001184.357567,2024-11-04
LPX,Louisiana-Pacific Corporation,Non-Energy Minerals,2024-11-05,73.27394209354121,7107709185.948254,2024-08-07
RHI,Robert Half Inc.,Commercial Services,2025-02-04,-11.11255523784767,7061327994.330473,2024-10-22
FLS,Flowserve Corporation,Producer Manufacturing,2025-02-25,42.169312169312185,7060172161.469929,2024-10-28
ANF,Abercrombie & Fitch Company,Retail Trade,2024-11-26,115.95361228647549,7038638398.328509,2024-08-28
VKTX,"Viking Therapeutics, Inc.",Health Technology,2025-02-05,535.8509566968781,7036093154.1432495,2024-10-23
OS,"OneStream, Inc.",Technology Services,2024-11-07,11.923076923076927,7026190000,2024-09-03
SNV,Synovus Financial Corp.,Finance,2025-01-15,70.6377014716188,7011451924.049403,2024-10-16
CGNX,Cognex Corporation,Electronic Technology,2025-02-13,14.522007289038408,7006398918.294978,2024-10-30
GXO,"GXO Logistics, Inc.",Transportation,2025-02-18,10.47224055047601,7000734397.145782,2024-11-04
DLB,Dolby Laboratories,Technology Services,2024-11-19,-12.547664442326024,6997562311.10197,2024-08-07
BLCO,Bausch + Lomb Corporation,Health Technology,2025-02-19,14.129810453762211,6997499394.002438,2024-10-30
STEP,StepStone Group Inc.,Finance,2024-11-07,103.67950481430537,6984461006.686102,2024-08-08
PEGA,Pegasystems Inc.,Technology Services,2025-02-12,78.48965213562305,6952061008.471787,2024-10-23
