Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
KEY,KeyCorp,Finance,2025-04-17,6.530343007915557,17847678233.716595,2025-01-21,1101012268.96
CLX,Clorox Company (The),Consumer Non-Durables,2025-05-06,-3.4399999999999977,17842819612.996834,2025-02-03,122819198.1
DOCU,"DocuSign, Inc.",Technology Services,2025-06-05,49.30484910139031,17831244481.223827,2025-03-13,200235476.34
VIK,Viking Holdings Ltd,Consumer Services,2025-05-28,53.34608030592735,17753140131.876408,2025-03-11,168430835.2296
FNF,"FNF Group of Fidelity National Financial, Inc.",Finance,2025-05-07,23.840155945419113,17470095439.8679,2025-02-20,259731354.88000003
PKG,Packaging Corporation of America,Process Industries,2025-04-22,5.092167144169948,17458255261.442436,2025-01-28,87994040.6512
CYBR,CyberArk Software Ltd.,Technology Services,2025-05-01,30.088757396449715,17397597561.61933,2025-02-13,48298547.274100006
TRMB,Trimble Inc.,Technology Services,2025-04-30,10.21875000000001,17338171509.39983,2025-02-19,244927057.95200002
SNA,Snap-On Incorporated,Consumer Durables,2025-04-17,12.01161202185793,17191455898.742447,2025-02-06,51299204.148
Z,"Zillow Group, Inc.",Finance,2025-04-30,43.47563431333066,17191130396.162254,2025-02-11,161538310.773
LDOS,"Leidos Holdings, Inc.",Technology Services,2025-05-06,4.46491296542034,17158862622.547943,2025-02-11,126425671.128
BAX,Baxter International Inc.,Health Technology,2025-04-24,-20.93854216293473,16980833052.255682,2025-02-20,507405117
MOH,Molina Healthcare Inc,Health Services,2025-04-23,-25.238807410266308,16953128017.193872,2025-02-05,53973594.7278
WMG,Warner Music Group Corp.,Commercial Services,2025-05-13,-2.141779788838615,16880501783.167488,2025-02-06,136006096.176
GEN,Gen Digital Inc.,Technology Services,2025-05-08,24.850711988975654,16751071498.735126,2025-01-30,558041450.169
PSTG,"Pure Storage, Inc.",Electronic Technology,2025-05-28,-3.03317535545024,16687021264.955698,2025-02-26,308451537.471
TRU,TransUnion,Commercial Services,2025-04-29,6.131078224101489,16649834937.879192,2025-02-13,193714204.70000002
WST,"West Pharmaceutical Services, Inc.",Health Technology,2025-04-24,-42.236479830255874,16531901609.679573,2025-02-13,71863353.65470001
HRL,Hormel Foods Corporation,Consumer Non-Durables,2025-05-29,-13.051044083526673,16486376187.369947,2025-02-27,291244373.14699996
GPC,Genuine Parts Company,Distribution Services,2025-04-17,-23.67795412195592,16484529017.547125,2025-02-18,138353163.62
FDS,FactSet Research Systems Inc.,Technology Services,2025-07-01,-8.729388942774003,16461686458.108648,2025-03-20,37938842.09
COO,"The Cooper Companies, Inc.",Health Technology,2025-05-29,-19.481671265273953,16340462576.39296,2025-03-06,198693722.30299997
BF.A,Brown Forman Inc,Consumer Non-Durables,2025-06-04,-36.70321501579632,16298277598.06947,2025-03-05,43942082.006
ULTA,"Ulta Beauty, Inc.",Retail Trade,2025-05-29,-33.09222078021224,16256821877.83543,2025-03-13,46257171.5925
LNT,Alliant Energy Corporation,Utilities,2025-05-01,28.883892068683554,16184454542.13375,2025-02-20,256017156.732
EQH,"Equitable Holdings, Inc.",Finance,2025-04-30,43.14900572051211,16175915678.540356,2025-02-05,306178088.12
GWRE,"Guidewire Software, Inc.",Technology Services,2025-06-10,68.01754385964911,16066512596.732965,2025-03-06,83203950.5124
EXPD,"Expeditors International of Washington, Inc.",Transportation,2025-05-13,-2.9620358781810574,16053122850.775482,2025-02-18,137015256.288
NWS,News Corporation,Consumer Services,2025-05-08,14.04744255003706,16001400672.111433,2025-02-05,101888178.92
AS,"Amer Sports, Inc.",Consumer Durables,2025-05-27,85.1923076923077,16000591825.258825,2025-02-25,108006487.44408
AFRM,"Affirm Holdings, Inc.",Finance,2025-05-07,30.15127803860197,15972822731.453598,2025-02-06,265725452.425
OMC,Omnicom Group Inc.,Commercial Services,2025-04-22,-13.891541971771202,15943252766.405256,2025-02-04,194289318.345
CG,The Carlyle Group Inc.,Finance,2025-05-01,-5.745407945322507,15939883631.494637,2025-02-11,255300447.618
DKS,Dick's Sporting Goods Inc,Retail Trade,2025-05-21,-10.33169702252604,15924284653.057486,2025-03-11,55793804.528000005
JBL,Jabil Inc.,Producer Manufacturing,2025-06-19,13.31148564294632,15906670110.211357,2025-03-20,106359142.21000001
SNAP,Snap Inc.,Technology Services,2025-04-24,-17.140319715808168,15827047189.92416,2025-02-04,1093493717.47
DPZ,Domino's Pizza Inc,Consumer Services,2025-04-24,2.294645826405047,15826127567.927904,2025-02-24,34112104.873
TWLO,Twilio Inc.,Technology Services,2025-05-13,66.47891857096877,15789946678.16583,2025-02-13,143108569.96199998
WES,"Western Midstream Partners, LP",Industrial Services,2025-05-07,18.0829756795422,15737122728.903227,2025-02-26,211511513.60099998
CNH,CNH Industrial N.V.,Producer Manufacturing,2025-05-01,-1.0268562401263885,15637738030.162165,2025-02-04,808044277.22
BBY,"Best Buy Co., Inc.",Retail Trade,2025-05-21,-6.37647957235585,15548352857.526402,2025-03-04,194523811
EVRG,"Evergy, Inc.",Utilities,2025-05-02,30.363355237727095,15514130151.897898,2025-02-27,226706530.778
FFIV,"F5, Inc.",Technology Services,2025-04-29,41.263157894736835,15473866146.330452,2025-01-28,57236165.698599994
BAP,Credicorp Ltd.,Finance,2025-05-15,8.756252458832115,15390449371.222206,2025-02-10,53314615.9195
WDC,Western Digital Corporation,Electronic Technology,2025-04-24,-10.833240858050377,15185991493.618063,2025-01-29,344769061.808
TPR,"Tapestry, Inc.",Retail Trade,2025-05-08,53.291404612159326,15136972103.391033,2025-02-06,206143466.85000002
EG,"Everest Group, Ltd.",Finance,2025-04-30,-9.76084395964562,15130834045.968096,2025-02-03,32646917.9036
CASY,"Caseys General Stores, Inc.",Retail Trade,2025-06-16,27.76723592662872,14996077192.027151,2025-03-11,36903227.253
ONON,On Holding AG,Consumer Non-Durables,2025-05-20,31.392045454545446,14977605363.010317,2025-03-04,216793195.55315998
ICLR,ICON plc,Commercial Services,2025-04-23,-45.1456886831642,14929521036.214611,2025-02-19,80187886.8826
DT,"Dynatrace, Inc.",Technology Services,2025-05-14,5.550847457627113,14913619145.181139,2025-01-30,291659099.79999995
ZBRA,Zebra Technologies Corporation,Electronic Technology,2025-04-29,0.3356169123244161,14899456925.670574,2025-02-13,50951725.056
J,Jacobs Solutions Inc.,Technology Services,2025-05-13,-4.00707124590454,14858419992.175323,2025-02-04,121121631.792
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,2025-04-21,-24.10851129048738,14856218989.244383,2025-01-16,79307044.056
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2025-04-24,-12.014337667774251,14847004263.364496,2025-02-04,43689186.6544
USFD,US Foods Holding Corp.,Distribution Services,2025-05-08,19.10133136094674,14838710516.02398,2025-02-13,228722805.36900002
ARCC,Ares Capital Corporation,Finance,2025-04-29,9.072681704260663,14831364140.767605,2025-02-05,677286498.132
BURL,"Burlington Stores, Inc.",Retail Trade,2025-05-22,2.5016429353778786,14787353437.747475,2025-03-06,62843322.5064
MAS,Masco Corporation,Producer Manufacturing,2025-04-23,-9.961190168175941,14754052732.81636,2025-02-11,211040311.599
RS,"Reliance, Inc.",Non-Energy Minerals,2025-04-24,-15.811823227880737,14702929529.922415,2025-02-19,52598752.6392
RPM,RPM International Inc.,Process Industries,2025-04-08,-3.422920892494927,14691497550.609577,2025-01-07,126919372.536
ENTG,"Entegris, Inc.",Producer Manufacturing,2025-04-29,-31.379531372409375,14579812531.1474,2025-02-06,149431000.71
SMMT,Summit Therapeutics Inc.,Health Technology,2025-05-08,411.6580310880829,14569174228.40792,2025-02-24,115118339.94026399
BJ,"BJ's Wholesale Club Holdings, Inc.",Retail Trade,2025-05-21,42.2724338282763,14509486797.05026,2025-03-06,130525089.60399999
INSM,Insmed Incorporated,Health Technology,2025-05-01,197.87551248602313,14465466945.579283,2025-02-20,176818828.095
PNR,Pentair plc.,Producer Manufacturing,2025-04-17,5.5414704817095295,14408318762.670443,2025-02-04,163892376.63
UNM,Unum Group,Finance,2025-04-29,53.35595776772249,14379101572.741858,2025-02-04,174963373.82999998
BLDR,"Builders FirstSource, Inc.",Retail Trade,2025-05-01,-39.56511350059737,14368558600.27058,2025-02-20,111145539.273
DLTR,"Dollar Tree, Inc.",Retail Trade,2025-03-26,-47.64705882352941,14353828089.828144,2024-12-04,214779017.849
MDB,"MongoDB, Inc.",Technology Services,2025-05-29,-47.465211459754435,14338568844.938509,2025-03-05,71832255.5832
APTV,Aptiv PLC,Producer Manufacturing,2025-05-01,-21.039322291060817,14328926364.631884,2025-02-06,226642858.218
BALL,Ball Corporation,Process Industries,2025-05-01,-22.44492044063648,14313785125.831879,2025-02-04,281107164.984
TER,"Teradyne, Inc.",Electronic Technology,2025-04-29,-19.979882955376734,14152009196.900656,2025-01-29,157435225.409
SOFI,"SoFi Technologies, Inc.",Finance,2025-05-05,70.46357615894038,14112473827.984177,2025-01-27,1074148653.1999998
FSLR,"First Solar, Inc.",Electronic Technology,2025-04-24,-13.605263157894743,14059396136.3584,2025-02-25,99580721.564
UTHR,United Therapeutics Corporation,Health Technology,2025-04-30,32.02986585674513,14057061684.1897,2025-02-26,44091788.8426
PAA,"Plains All American Pipeline, L.P.",Industrial Services,2025-05-02,15.100864553314107,14054405361.369072,2025-02-07,454749788.83199996
SFM,"Sprouts Farmers Market, Inc.",Retail Trade,2025-04-30,127.71469694546614,14037572765.942545,2025-02-20,98100557.0028
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2025-05-13,94.23133667748598,13998075203.722645,2025-02-21,98884508.36
DUOL,"Duolingo, Inc.",Technology Services,2025-05-07,30.286436394271274,13993600282.695234,2025-02-27,37351126.355399996
FLEX,Flex Ltd.,Electronic Technology,2025-04-30,31.313131313131315,13944951837.637268,2025-01-29,380099089.377
ILMN,"Illumina, Inc.",Health Technology,2025-05-01,-35.89610559827768,13885343615.408419,2025-02-06,157525790.4
YMM,Full Truck Alliance Co. Ltd.,Technology Services,2025-05-27,82.61474269819193,13877106713,2025-03-05,866440852.212934
CHWY,"Chewy, Inc.",Retail Trade,2025-03-26,102.14925373134328,13841632155.315594,2024-12-04,159733492.92000002
RL,Ralph Lauren Corporation,Consumer Non-Durables,2025-05-22,17.219547928003347,13841231986.303911,2025-02-06,38515594.539299995
GGG,Graco Inc.,Producer Manufacturing,2025-04-23,-12.220916568742654,13815770154.730547,2025-01-27,166486249.56800002
HOLX,"Hologic, Inc.",Health Technology,2025-04-30,-18.083688699360348,13793228496.386496,2025-02-05,222468997.21
AVY,Avery Dennison Corporation,Process Industries,2025-04-23,-19.54838709677419,13785883782.045185,2025-01-30,77686119.072
IEX,IDEX Corporation,Producer Manufacturing,2025-04-29,-24.556237558062378,13785876212.234259,2025-02-04,75611060.912
AMCR,Amcor plc,Process Industries,2025-05-06,2.3861171366594234,13644040765.596708,2025-02-04,1439571648.06
BMRN,BioMarin Pharmaceutical Inc.,Health Technology,2025-04-23,-16.17837392634428,13590957025.085474,2025-02-19,188351461.222
MNDY,monday.com Ltd.,Technology Services,2025-05-19,12.957446808510634,13477781519.290142,2025-02-10,38598065.753199995
TXT,Textron Inc.,Electronic Technology,2025-04-24,-23.275590551181104,13272856879.54225,2025-01-22,180383616.127
CNA,CNA Financial Corporation,Finance,2025-05-05,10.097131240117458,13201797699.70691,2025-02-10,269467060.7
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2025-06-03,-29.276740237691,13188872950.89747,2025-01-31,124641320.46599999
SYM,Symbotic Inc.,Producer Manufacturing,2025-05-05,-53.01154249737671,13174092078.301619,2025-02-05,43308934.434999995
RIVN,"Rivian Automotive, Inc.",Consumer Durables,2025-05-13,1.7543859649122744,13116288643.529411,2025-02-20,757623584.1846
CF,"CF Industries Holdings, Inc.",Process Industries,2025-05-07,-11.123972682023382,13017035516.976337,2025-02-19,168071013.561
WLK,Westlake Corporation,Process Industries,2025-05-06,-33.392751039809866,12937074850.697273,2025-02-24,32952416.649
RVTY,"Revvity, Inc.",Health Technology,2025-05-06,1.4754563510829493,12890602661.661806,2025-01-31,119643824.364
SOLV,Solventum Corporation,Health Services,2025-05-08,-18.75892366831411,12796105330.945196,2025-02-27,138433225.758
MORN,"Morningstar, Inc.",Finance,2025-04-23,-2.1883920076118035,12771365845.200949,2025-02-26,25153544.0535
XPO,"XPO, Inc.",Transportation,2025-05-02,-13.499522140809177,12733717794.063541,2025-02-06,113844477.159
BSY,"Bentley Systems, Incorporated",Technology Services,2025-05-13,-17.53834054266615,12712159301.709002,2025-02-26,138780459.378
AR,Antero Resources Corporation,Energy Minerals,2025-04-23,53.04054054054055,12686808679.609472,2025-02-12,287869817.38
RGA,"Reinsurance Group of America, Incorporated",Finance,2025-05-01,2.7913206536297928,12667450058.659777,2025-02-06,65731779.8592
RBRK,"Rubrik, Inc.",Technology Services,2025-06-17,76.6580310880829,12631770338.565323,2025-03-13,75955301.01228999
JKHY,"Jack Henry & Associates, Inc.",Technology Services,2025-05-06,0.6748501948920967,12614942802.382488,2025-02-04,72456596.0173
MRNA,"Moderna, Inc.",Health Technology,2025-05-01,-68.7464114832536,12600747180.268719,2025-02-14,341659744.616
AUR,"Aurora Innovation, Inc.",Technology Services,2025-04-30,193.90243902439028,12583284295.72269,2025-02-12,962457534.3599999
FIX,"Comfort Systems USA, Inc.",Industrial Services,2025-04-23,10.725066029430245,12520011237.33751,2025-02-20,35017776.9733
PAYC,"Paycom Software, Inc.",Technology Services,2025-05-06,13.237887747691675,12500887318.49696,2025-02-12,50456385.2876
ACM,AECOM,Industrial Services,2025-05-12,-2.658529016240827,12486095924.825771,2025-02-03,132138009.60000001
EWBC,"East West Bancorp, Inc.",Finance,2025-04-22,18.23676258047562,12458199257.840027,2025-01-23,137017944.32
ALGN,"Align Technology, Inc.",Health Technology,2025-04-30,-49.061961874263616,12409299354.488716,2025-02-05,68937714.42909999
OC,Owens Corning Inc,Process Industries,2025-04-23,-10.845009567310656,12355479894.55987,2025-02-24,84663552.2282
FTI,TechnipFMC plc,Industrial Services,2025-04-23,17.911646586345388,12347981496.379652,2025-02-27,415094890.84400004
SN,"SharkNinja, Inc.",Consumer Durables,2025-05-08,46.90162017705028,12343557789.717562,2025-02-13,70812300.85200001
SWK,"Stanley Black & Decker, Inc.",Consumer Durables,2025-04-23,-14.552679626248521,12295005901.028316,2025-02-05,153997735.15199998
PRMB,Primo Brands Corporation,Consumer Non-Durables,2025-05-01,78.89196675900276,12273937262.538889,2025-02-20,211568608.5948
CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,2025-04-03,-10.833333333333337,12257589363.224712,2024-12-19,474708582.28
CW,Curtiss-Wright Corporation,Electronic Technology,2025-04-30,32.239837398373986,12250789532.93923,2025-02-12,37487226.5072
ACI,"Albertsons Companies, Inc.",Retail Trade,2025-04-28,0.6666666666666694,12248079374.022568,2025-01-08,418991828.946
JEF,Jefferies Financial Group Inc.,Finance,2025-03-26,31.93333333333333,12239011961.64667,2025-01-08,164187605.34
AKAM,"Akamai Technologies, Inc.",Technology Services,2025-05-06,-26.105589495760004,12187400735.252483,2025-02-20,147311736.237
POOL,Pool Corporation,Distribution Services,2025-04-17,-22.46924343698538,12047017394.794031,2025-02-20,36484576.014
JNPR,"Juniper Networks, Inc.",Technology Services,2025-04-29,-2.2240303770002723,12011490735.742533,2025-02-04,328867192.94
PFGC,Performance Food Group Company,Transportation,2025-05-07,-0.2987400961163655,11991178095.424513,2025-02-05,152468690.592
INCY,Incyte Corporation,Health Technology,2025-05-06,5.719651698821925,11983027356.43975,2025-02-10,190720224.288
TAP,Molson Coors Beverage Company,Consumer Non-Durables,2025-05-06,-11.65616561656165,11936606654.02763,2025-02-13,166698968.17200002
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,2025-04-23,35.39691140612302,11864627827.206947,2025-01-29,117877432.11999999
JLL,Jones Lang LaSalle Incorporated,Finance,2025-05-12,32.0162481536189,11859801138.879677,2025-02-19,46944610.9752
DVA,DaVita Inc.,Health Services,2025-05-13,6.636435615057942,11851999563.533657,2025-02-13,76276080
DOCS,"Doximity, Inc.",Technology Services,2025-05-20,119.93715083798882,11819292925.752428,2025-02-06,129640321.148
MBLY,Mobileye Global Inc.,Technology Services,2025-04-24,-52.464903689193605,11818737337.966293,2025-01-30,93246507.47984001
GMED,"Globus Medical, Inc.",Health Technology,2025-05-13,40.923018000766,11772320800.22744,2025-02-20,113963757.8
THC,Tenet Healthcare Corporation,Health Services,2025-04-16,18.941880671944396,11718907130.764603,2025-02-12,93021869.772
H,Hyatt Hotels Corporation,Consumer Services,2025-05-07,-23.86349405134627,11694118936.296644,2025-02-13,40670120.1288
SJM,The J.M. Smucker Company,Consumer Non-Durables,2025-06-05,-10.957792207792208,11673902869.90215,2025-02-27,103739441.86299999
PPC,Pilgrim's Pride Corporation,Process Industries,2025-04-23,45.26408970197697,11673526350.615252,2025-02-12,41276775.028000005
SGI,Somnigroup International Inc.,Consumer Durables,2025-04-24,2.4949550541185093,11650242444.87095,2025-02-20,201844350.708
RNR,RenaissanceRe Holdings Ltd.,Finance,2025-05-06,0.26302392669268815,11640014417.572847,2025-01-28,46841145.1748
NDSN,Nordson Corporation,Producer Manufacturing,2025-05-26,-23.28014451302123,11602027149.259386,2025-02-19,51621586.7499
ALAB,"Astera Labs, Inc.",Electronic Technology,2025-05-13,7.727272727272719,11529112127.394518,2025-02-10,121561267.54796
ROKU,"Roku, Inc.",Commercial Services,2025-04-24,20.168841135840367,11427943258.02344,2025-02-13,127804961.38
HLI,"Houlihan Lokey, Inc.",Finance,2025-05-07,30.35184739921455,11410085026.502493,2025-01-28,53955409.3104
CPB,The Campbell's Company,Consumer Non-Durables,2025-06-04,-11.851851851851862,11354766035.117428,2025-03-05,196421130.678
UHS,"Universal Health Services, Inc.",Health Services,2025-04-28,-3.443304685334077,11317247098.752432,2025-02-26,54191820.290400006
TXRH,"Texas Roadhouse, Inc.",Consumer Services,2025-05-01,10.86601840370685,11288634352.100498,2025-02-20,66080005.0038
AVTR,"Avantor, Inc.",Health Technology,2025-04-25,-35.79192546583852,11262129278.312037,2025-02-07,663657769.7190001
SCI,Service Corporation International,Consumer Services,2025-04-30,5.393349553933488,11244228939.50495,2025-02-12,140017738.192
ALLY,Ally Financial Inc.,Finance,2025-04-17,-9.104514841606399,11191200965.500555,2025-01-22,303630645.693
PNW,Pinnacle West Capital Corporation,Utilities,2025-04-30,28.420764278865907,11180270890.449257,2025-02-25,118990368.01200001
NBIX,"Neurocrine Biosciences, Inc.",Health Technology,2025-04-30,-20.085683684398433,11158818120.682474,2025-02-06,96790462.8405
MMYT,MakeMyTrip Limited,Technology Services,2025-05-14,49.18807204015354,11094618668.801243,2025-01-23,65054008.6304
PR,Permian Resources Corporation,Energy Minerals,2025-05-13,-19.226260257913246,11072212971.786686,2025-02-25,538645335.669
GME,GameStop Corporation,Retail Trade,2025-03-25,82.5221238938053,11058309624.1812,2024-12-10,408873828.8
WWD,"Woodward, Inc.",Producer Manufacturing,2025-05-05,23.70879487521685,11004728373.573555,2025-02-03,55352513.15099999
FTAI,FTAI Aviation Ltd.,Electronic Technology,2025-04-24,67.546875,10996541229.641611,2025-02-26,101081341.619
ITT,ITT Inc.,Producer Manufacturing,2025-05-02,2.528089887640459,10993069809.09895,2025-02-06,80789581.4
KMX,CarMax Inc,Retail Trade,2025-04-10,-15.075017861395583,10969014414.226809,2024-12-19,153095442.20000002
ALLE,Allegion plc,Distribution Services,2025-04-24,-6.449712855249588,10964052213.222363,2025-02-18,85951537.5992
KNSL,"Kinsale Capital Group, Inc.",Finance,2025-04-24,-8.595208462974485,10941306600.493313,2025-02-13,22031663.384200003
VTRS,Viatris Inc.,Health Technology,2025-05-12,-23.36683417085426,10922251309.369705,2025-02-27,1163210319.54
SWKS,"Skyworks Solutions, Inc.",Electronic Technology,2025-05-06,-37.24923019501726,10809832999.298143,2025-02-05,160072638.92200002
PEN,"Penumbra, Inc.",Health Technology,2025-05-06,18.228969006957616,10799101334.96001,2025-02-18,37175315.5846
OVV,Ovintiv Inc. (DE),Energy Minerals,2025-05-13,-19.385572622982693,10793051957.84758,2025-02-26,258962765.80400002
SNX,TD SYNNEX Corporation,Distribution Services,2025-03-27,21.117011189076436,10776492898.005478,2025-01-10,74965497.822
LECO,"Lincoln Electric Holdings, Inc.",Producer Manufacturing,2025-04-24,-25.281139343943344,10771426267.811102,2025-02-13,53537298.224700004
PCTY,Paylocity Holding Corporation,Technology Services,2025-05-01,13.067813586284105,10725313901.154968,2025-02-06,44724346.559200004
ULS,UL Solutions Inc.,Technology Services,2025-05-26,56.29564709319312,10709335502.019733,2025-02-20,61371312.22925
WTRG,"Essential Utilities, Inc.",Utilities,2025-05-01,5.046372067648668,10587276829.801336,2025-02-26,274167786.519
CLH,"Clean Harbors, Inc.",Industrial Services,2025-04-30,1.221271771617028,10579097656.859173,2025-02-19,50774252.195199996
COHR,Coherent Corp.,Electronic Technology,2025-05-13,10.22451946373768,10574970522.428759,2025-02-05,152812338.832
GL,Globe Life Inc.,Finance,2025-04-16,7.5286138194150025,10557679714.331104,2025-02-05,82580504.3215
TOL,"Toll Brothers, Inc.",Consumer Durables,2025-05-27,-15.814101038940438,10555236994.339367,2025-02-18,98743924.11
PCOR,"Procore Technologies, Inc.",Technology Services,2025-04-30,-13.378461538461544,10551666057.1343,2025-02-13,111110775.33600001
AIZ,"Assurant, Inc.",Finance,2025-05-06,14.561063417335912,10505801612.638151,2025-02-11,50388104.394999996
AFG,"American Financial Group, Inc.",Finance,2025-05-06,-6.309622173815061,10475088668.076286,2025-02-04,71653107.8095
LKQ,LKQ Corporation,Consumer Durables,2025-04-24,-22.782874617737008,10469853203.28941,2025-02-20,257087461.41
MANH,"Manhattan Associates, Inc.",Technology Services,2025-04-29,-32.21870047543581,10457102645.635584,2025-01-28,60256589.316
APG,APi Group Corporation,Industrial Services,2025-05-01,-3.757450116610528,10457066818.754326,2025-02-26,151146698.964
BEN,"Franklin Resources, Inc.",Finance,2025-05-05,-28.13743218806509,10439658582.726135,2025-01-31,314453329.99
RBC,RBC Bearings Incorporated,Producer Manufacturing,2025-05-22,22.67945429537935,10377229759.980215,2025-01-31,30923295.382799998
EXEL,"Exelixis, Inc.",Health Technology,2025-05-13,55.16372795969773,10344418077.869822,2025-02-11,271820707.08100003
RGLD,"Royal Gold, Inc.",Non-Energy Minerals,2025-04-30,39.4404973357016,10324759472.474855,2025-02-12,65515819.2488
CCK,"Crown Holdings, Inc.",Process Industries,2025-04-28,12.884541124983917,10309357826.673693,2025-02-05,116467985.81
CART,Maplebear Inc.,Transportation,2025-05-07,3.7333333333333294,10294584498.749039,2025-02-25,184991562.78675
EMN,Eastman Chemical Company,Process Industries,2025-04-24,-5.568568994889272,10214283375.115265,2025-01-30,114316332.64
SF,Stifel Financial Corporation,Finance,2025-04-23,29.081833705503744,10196002957.545918,2025-01-29,100320917.01
ESTC,Elastic N.V.,Technology Services,2025-05-29,-6.779823551975457,10149969864.932602,2025-02-27,90093905.59300001
BROS,Dutch Bros Inc.,Consumer Non-Durables,2025-05-13,91.03649635036498,10089596868.270731,2025-02-12,107017742.00632
EPAM,"EPAM Systems, Inc.",Technology Services,2025-05-01,-38.909217633734094,9972489150.944391,2025-02-20,54805824.8757
PAG,"Penske Automotive Group, Inc.",Retail Trade,2025-04-23,-5.485605820942749,9970998833.816765,2025-02-13,18386133.8892
FHN,First Horizon Corporation,Finance,2025-04-16,25.50422901756669,9918111383.932882,2025-01-16,507326896.812
DOX,Amdocs Limited,Technology Services,2025-05-07,-4.366197183098593,9900628153.91848,2025-02-04,111402759.186
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-04-24,-19.54476479514416,9878929238.410276,2025-02-12,371104369.895
MEDP,"Medpace Holdings, Inc.",Commercial Services,2025-04-21,-19.355801517224222,9878252793.632826,2025-02-10,24674787.1188
MTZ,"MasTec, Inc.",Industrial Services,2025-05-01,41.91075514874141,9834565115.01106,2025-02-27,61536700.8522
DTM,"DT Midstream, Inc.",Industrial Services,2025-05-06,65.74944453939499,9829750059.119799,2025-02-26,101013264.451
BG,Bunge Limited,Process Industries,2025-04-23,-25.32368233255174,9813159118.201487,2025-02-05,132594961.96800001
EHC,Encompass Health Corporation,Health Services,2025-04-23,26.415831271969783,9778854597.059298,2025-02-06,99141867.25099999
TLN,Talen Energy Corporation,Utilities,2025-05-08,147.33448474381117,9775955841.8,2025-02-27,44449129.067320004
ASND,Ascendis Pharma A/S,Health Technology,2025-05-21,14.39696760854584,9768869593,2025-02-12,59400039.2368
HESM,Hess Midstream LP,Energy Minerals,2025-04-23,21.001981318992364,9750909561.173021,2025-01-29,115111554.012
NIO,NIO Inc.,Consumer Durables,2025-06-05,-11.067193675889321,9737104440.375462,2025-03-21,1923835298.52448
VNOM,"Viper Energy, Inc.",Energy Minerals,2025-05-05,19.089929994614963,9692778295.282124,2025-02-24,130202617.272
CAVA,"CAVA Group, Inc.",Consumer Services,2025-06-03,24.68401486988847,9692606726.66903,2025-02-25,98844694.16883999
SAIA,"Saia, Inc.",Transportation,2025-04-25,-37.04461869405316,9663510990.359657,2025-02-03,26549060.371799998
ATR,"AptarGroup, Inc.",Process Industries,2025-05-01,3.214311168127711,9629849186.418732,2025-02-06,66023050.37940001
SEIC,SEI Investments Company,Finance,2025-04-17,8.342857142857147,9627922177.38929,2025-01-29,95535206.9
RRC,Range Resources Corporation,Energy Minerals,2025-04-29,21.178972956548183,9624275268.013906,2025-02-25,234914974.034
PCVX,"Vaxcyte, Inc.",Health Technology,2025-05-12,6.993407853253075,9613342968.122213,2025-02-25,125121511.974
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,2025-03-27,-47.168015230842464,9598560270.809353,2025-01-10,711513470.085
CNM,"Core & Main, Inc.",Distribution Services,2025-03-25,-14.323748668796592,9589952467.40198,2024-12-03,189912465.194
WIX,Wix.com Ltd.,Technology Services,2025-05-14,20.115703631421212,9589440599.88092,2025-02-19,53459420.8722
ALTR,Altair Engineering Inc.,Technology Services,2025-05-01,32.78279467680609,9587616162.81603,2025-02-20,59345749.4312
TECH,Bio-Techne Corp,Health Technology,2025-04-30,-16.6872852233677,9581695052.017733,2025-02-05,156313304.112
SARO,"StandardAero, Inc.",Transportation,2025-05-28,-7.774193548387097,9562257994.92791,2025-03-10,326182376.56344
AOS,A.O. Smith Corporation,Producer Manufacturing,2025-04-24,-24.285551633838097,9544682223.242393,2025-01-30,116238149.916
PRI,"Primerica, Inc.",Finance,2025-04-30,12.815226011102297,9460493441.304024,2025-02-11,33051827.563300002
NVT,nVent Electric plc,Electronic Technology,2025-04-25,-22.049392823031795,9427714988.415405,2025-02-06,162836943.69799998
UWMC,UWM Holdings Corporation,Finance,2025-05-07,-18.24512534818941,9382067569.327703,2025-02-26,120482924.016
SSB,SouthState Corporation,Finance,2025-04-24,11.992731677771054,9371159244.312035,2025-01-23,100026779.27000001
ORI,Old Republic International Corporation,Finance,2025-04-24,25.88628762541807,9341910286.38602,2025-01-23,228246371.24
CIEN,Ciena Corporation,Electronic Technology,2025-06-05,29.00432900432901,9319070106.120373,2025-03-11,140134634.1
DAY,"Dayforce, Inc.",Technology Services,2025-04-30,-16.428571428571427,9296911736.606522,2025-02-05,153822193.01999998
AES,The AES Corporation,Utilities,2025-05-01,-16.077170418006432,9290302379.794832,2025-02-28,708300204.742
BZ,KANZHUN LIMITED - American Depository Shares,Technology Services,2025-05-21,3.7922077922077944,9233520499.367102,2025-03-11,356578015.98683
X,United States Steel Corporation,Non-Energy Minerals,2025-04-24,2.944877926000508,9211356690.79883,2025-01-30,221445290.901
