Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
LH,Labcorp Holdings Inc.,Health Services,2025-02-06,9.28476232785429,20575257796.999996,2024-10-24,83354173.62629999
DKS,Dick's Sporting Goods Inc,Retail Trade,2025-03-11,64.21239636794316,20333710467,2024-11-26,55793167.584
CG,The Carlyle Group Inc.,Finance,2025-02-05,41.052370315214695,20327025745.999996,2024-11-07,252641893.773
VRSN,"VeriSign, Inc.",Technology Services,2025-02-06,3.101913009442734,20251152268,2024-10-24,95121221.5
DKNG,DraftKings Inc.,Consumer Services,2025-02-13,6.711409395973157,20158531118,2024-11-07,470070953.85999995
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,2025-04-01,12.599609081341145,20097582258,2025-01-23,251813217.882
WSO,"Watsco, Inc.",Producer Manufacturing,2025-02-12,27.129872130642433,19992495389,2024-10-23,34686937.9584
SSNC,"SS&C Technologies Holdings, Inc.",Technology Services,2025-02-06,30.85732984293195,19809856699,2024-10-24,215007422.57999998
DUO,Fangdd Network Group Ltd.,Technology Services,,-8.609375000000005,19775500000,2024-08-30,12740100
CLX,Clorox Company (The),Consumer Non-Durables,2025-02-03,13.845604002859188,19714651152.999996,2024-10-30,123400744.76799999
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,2025-02-03,4.731861198738165,19707249067,2024-11-12,278956959.65999997
CMS,CMS Energy Corporation,Utilities,2025-02-06,17.11743772241991,19666020815,2024-10-31,296875166.28
PODD,Insulet Corporation,Health Technology,2025-02-20,36.76276891555686,19665088209,2024-11-07,69752129.4096
KEY,KeyCorp,Finance,2025-04-17,20.682593856655284,19567977008.000004,2025-01-21,987373379.848
MDB,"MongoDB, Inc.",Technology Services,2025-03-11,-37.05893664070762,19500869260,2024-12-09,71834862.05420001
COO,"The Cooper Companies, Inc.",Health Technology,2025-02-27,1.7125605122065441,19499221985,2024-12-05,198427813.596
SMCI,"Super Micro Computer, Inc.",Electronic Technology,2025-02-04,-30.121190481191313,19481756022,2024-11-05,501110716.745
SOFI,"SoFi Technologies, Inc.",Finance,2025-01-27,133.94255874673632,19445831644.999996,2024-10-29,1062548495.8
LDOS,"Leidos Holdings, Inc.",Electronic Technology,2025-02-11,31.256761630003606,19426525336.999996,2024-10-29,131753345.39599998
ULTA,"Ulta Beauty, Inc.",Retail Trade,2025-03-13,-13.013698630136986,19375837565.000004,2024-12-05,46257171.5925
FIX,"Comfort Systems USA, Inc.",Industrial Services,2025-02-20,167.74257036016527,19368046393,2024-10-24,35056682.2218
LUV,Southwest Airlines Company,Transportation,2025-01-30,-1.0153846153846102,19293546030,2024-10-24,593368992.5339999
ONON,On Holding AG,Consumer Non-Durables,2025-03-13,127.668433005299,19255235817.000004,2024-11-12,213208017.84552
AER,AerCap Holdings N.V.,Finance,2025-02-26,24.57704918032786,19234826671,2024-10-30,196044205.429
BLDR,"Builders FirstSource, Inc.",Retail Trade,2025-02-20,-0.9973877938731933,19191569998,2024-11-05,112630812.375
TRMB,Trimble Inc.,Technology Services,2025-02-05,51.092896174863384,19029220310,2024-11-06,244902724.544
JBL,Jabil Inc.,Producer Manufacturing,2025-03-13,39.164993978321974,18923913107,2024-12-18,104546971.74599999
CRBG,Corebridge Financial Inc.,Finance,2025-02-12,34.05884723901652,18920619143,2024-11-04,378006786.1387
PFG,Principal Financial Group Inc,Finance,2025-02-06,1.5386524382677687,18716637591,2024-10-24,227244999.15
STLD,"Steel Dynamics, Inc.",Non-Energy Minerals,2025-04-16,4.234111432952802,18627174920,2025-01-22,142662395.21
TRU,TransUnion,Commercial Services,2025-02-13,35.73868488471392,18587612953,2024-10-23,193887494.5
BURL,"Burlington Stores, Inc.",Retail Trade,2025-02-27,51.431832330358986,18530104332,2024-11-26,63173307.592999995
Z,"Zillow Group, Inc.",Technology Services,2025-02-11,46.68133480014668,18512522332,2024-11-06,152721586.849
DOCU,"DocuSign, Inc.",Technology Services,2025-03-06,45.09741802629493,18505320010,2024-12-05,199897920.063
L,Loews Corporation,Finance,2025-02-10,15.561606535057853,18484888533,2024-11-04,180136205.54299998
SYM,Symbotic Inc.,Producer Manufacturing,2025-02-05,-24.111245465538094,18437567142,2024-11-18,42076665.732
SNA,Snap-On Incorporated,Consumer Durables,2025-02-06,21.41199293310701,18396628179,2024-10-17,51403995.9972
ALAB,"Astera Labs, Inc.",Electronic Technology,2025-02-10,119.84398782343986,18327484791,2024-11-04,116405144.59744
RPRX,Royalty Pharma plc,Health Technology,2025-02-12,6.515775034293548,18301566299,2024-11-06,381567890.50600004
SNAP,Snap Inc.,Technology Services,2025-02-04,-33.87978142076501,18264778732.999996,2024-10-29,1073895152.28
CSL,Carlisle Companies Incorporated,Producer Manufacturing,2025-02-04,31.839753870323715,18258357626,2024-10-24,44933105.4225
BBY,"Best Buy Co., Inc.",Retail Trade,2025-02-27,14.500000000000005,18114902628,2024-11-26,196702368.412
GRAB,Grab Holdings Limited,Transportation,2025-02-20,41.92546583850931,18097200680.000004,2024-11-12,2373576074
ERIE,Erie Indemnity Company,Finance,2025-02-20,14.251129284638788,18021801459,2024-10-31,25154583.86
FSLR,"First Solar, Inc.",Electronic Technology,2025-02-20,12.024768626406553,18012463346,2024-10-29,99716711.766
TME,Tencent Music Entertainment Group,Technology Services,2025-03-25,28.77777777777778,17990388321.839104,2024-11-12,693709715.853946
FDS,FactSet Research Systems Inc.,Technology Services,2025-04-01,-0.4008528784648178,17764596009.000004,2024-12-19,37939754.809999995
CYBR,CyberArk Software Ltd.,Technology Services,2025-02-13,52.77329482714687,17731181012,2024-11-13,46992590.4844
MANH,"Manhattan Associates, Inc.",Technology Services,2025-01-28,29.83668341708543,17673964603,2024-10-22,60389790.8328
NI,NiSource Inc,Utilities,2025-02-19,48.07843137254901,17625571638,2024-10-30,465698406.615
SMMT,Summit Therapeutics Inc.,Health Technology,2025-03-13,424.50331125827813,17521767503,2024-10-30,114590257.44883001
AFRM,"Affirm Holdings, Inc.",Finance,2025-02-06,33.70921305182341,17502346105,2024-11-07,258309319.85400003
J,Jacobs Solutions Inc.,Technology Services,2025-02-04,24.950905389754887,17488892691,2024-11-19,122608910.982
YUMC,"Yum China Holdings, Inc.",Consumer Services,2025-02-06,23.908355795148243,17457761712,2024-11-04,365231191.248
ALGN,"Align Technology, Inc.",Health Technology,2025-02-05,-10.729318129639537,17416559339,2024-10-23,69799080.7849
MOH,Molina Healthcare Inc,Health Services,2025-02-05,-14.340801621256473,17407675464,2024-10-23,56536251.2
TPR,"Tapestry, Inc.",Retail Trade,2025-02-06,97.06969376979937,17396119193,2024-11-07,232149298.02
NTNX,"Nutanix, Inc.",Technology Services,2025-02-26,13.292469352014004,17332279352,2024-11-26,249713182.848
DGX,Quest Diagnostics Incorporated,Health Services,2025-01-30,21.96041470311028,17331605165,2024-10-22,111059492.145
GWRE,"Guidewire Software, Inc.",Technology Services,2025-03-05,81.68666196189132,17201626648,2024-12-05,82839369.3787
FLEX,Flex Ltd.,Electronic Technology,2025-01-29,91.89423493714783,17167173387.999998,2024-10-30,384818398.965
JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,2025-04-21,-17.619116862973193,17137060008,2025-01-16,80218230.57000001
MAS,Masco Corporation,Producer Manufacturing,2025-02-11,19.47836574702247,17098099224.000002,2024-10-29,214945982.222
BAH,Booz Allen Hamilton Holding Corporation,Commercial Services,2025-01-31,3.313719417776402,17049995168.000002,2024-10-25,125775524.691
PNR,Pentair plc.,Producer Manufacturing,2025-02-04,44.514590347923686,17020461670.000002,2024-10-22,164392783.137
OMC,Omnicom Group Inc.,Commercial Services,2025-02-18,-3.768760422456921,17001343214,2024-10-15,194167986.38
HRL,Hormel Foods Corporation,Consumer Non-Durables,2025-02-27,1.3123359580052447,16953519110,2024-12-04,291039477.482
GEN,Gen Digital Inc.,Technology Services,2025-01-30,15.682967959527835,16911149732.999998,2024-10-30,558154019.064
AS,"Amer Sports, Inc.",Consumer Durables,2025-02-25,128.2089552238806,16707678977.999998,2024-11-19,109807918.8657
EQH,"Equitable Holdings, Inc.",Finance,2025-02-05,59.19282511210761,16685216675,2024-11-04,311932623.56600004
IEX,IDEX Corporation,Producer Manufacturing,2025-02-04,6.13751507840772,16656855437.999996,2024-10-29,75553225.4682
NWS,News Corporation,Consumer Services,2025-02-05,21.930501930501933,16632657179.999998,2024-11-07,102317342.05
DT,"Dynatrace, Inc.",Technology Services,2025-01-30,-5.598914149983029,16607651765,2024-11-07,294771456.00799996
BAX,Baxter International Inc.,Health Technology,2025-02-13,-15.0968079539508,16568567536.999998,2024-11-08,506605413.6
RYAN,"Ryan Specialty Holdings, Inc.",Finance,2025-02-20,43.248753964657894,16559708468,2024-10-30,104573194.992
UTHR,United Therapeutics Corporation,Health Technology,2025-02-19,68.5590909090909,16555526679.999998,2024-10-30,43830586.1205
ICLR,ICON plc,Commercial Services,2025-02-19,-24.557838488748406,16551501005.999998,2024-10-23,81893228.20140001
BALL,Ball Corporation,Process Industries,2025-02-04,-2.7925061859314217,16413428040,2024-10-31,297230207.018
GPC,Genuine Parts Company,Distribution Services,2025-02-19,-17.74487791187202,16299247458,2024-10-22,138521844.872
RPM,RPM International Inc.,Process Industries,2025-04-03,18.177570093457945,16257459002.999998,2025-01-07,126929272.272
USFD,US Foods Holding Corp.,Distribution Services,2025-02-13,53.22900595106899,16193896960,2024-11-07,231305165.854
XPO,"XPO, Inc.",Transportation,2025-02-06,64.21698837140664,16191504112.000002,2024-10-30,113975018.3
CNH,CNH Industrial N.V.,Producer Manufacturing,2025-02-04,8.542713567839208,16186820145,2024-11-07,809146697.0799999
AZPN,"Aspen Technology, Inc.",Technology Services,2025-02-04,23.630020834342755,16138798203,2024-11-04,26687649.262638
OC,Owens Corning Inc,Process Industries,2025-02-12,26.392251815980615,16120588696.999998,2024-11-06,84943184.9385
WES,"Western Midstream Partners, LP",Industrial Services,2025-02-19,45.43269230769231,16116522745,2024-11-06,210165684.855
CHWY,"Chewy, Inc.",Retail Trade,2025-04-01,101.17827868852461,16053186834,2024-12-04,159775032.504
HOLX,"Hologic, Inc.",Health Technology,2025-02-05,-4.671140939597321,16030854799.999998,2024-11-04,222479586.213
FFIV,"F5, Inc.",Technology Services,2025-01-28,48.80082851847814,16001271246.000002,2024-10-28,58149497.694
BF.A,Brown Forman Inc,Consumer Non-Durables,2025-03-05,-40.83112290008841,15954873886.999998,2024-12-05,43941537.86
MRNA,"Moderna, Inc.",Health Technology,2025-02-14,-59.30621069182391,15935305456,2024-11-07,343188773.578
RL,Ralph Lauren Corporation,Consumer Non-Durables,2025-02-06,83.34168874883622,15901969336,2024-11-07,38843082.7785
EXPD,"Expeditors International of Washington, Inc.",Transportation,2025-02-18,-11.671357098186371,15815873914.000002,2024-11-05,138961733.90399998
FNF,"FNF Group of Fidelity National Financial, Inc.",Finance,2025-02-19,15.608094570226422,15788983271.999998,2024-11-06,256496884.845
DG,Dollar General Corporation,Retail Trade,2025-03-13,-45.65826330532213,15786264643.000002,2024-12-05,219295692.084
RS,"Reliance, Inc.",Non-Energy Minerals,2025-02-13,3.278979715087576,15733843786,2024-10-24,53767814.4861
ENTG,"Entegris, Inc.",Producer Manufacturing,2025-02-06,-17.224120123937404,15732478923.000004,2024-11-04,150270793.632
EG,"Everest Group, Ltd.",Finance,2025-02-03,-2.9192810805062264,15693200897.000002,2024-10-30,32696958.4578
JEF,Jefferies Financial Group Inc.,Finance,2025-04-01,84.27292523590613,15650775001,2025-01-08,153996018.62399998
DLTR,"Dollar Tree, Inc.",Retail Trade,2025-02-26,-45.020101646059324,15586001005.000002,2024-12-04,214779232.88799998
COHR,Coherent Corp.,Electronic Technology,2025-02-05,106.8659793814433,15517438019,2024-11-06,152521748.936
WMG,Warner Music Group Corp.,Commercial Services,2025-02-06,-18.22173435784851,15486484156.000002,2024-11-21,135423169.57700002
SN,"SharkNinja, Inc.",Consumer Durables,2025-02-13,122.26240707253365,15479748224.000002,2024-10-31,68401118.8725
AVY,Avery Dennison Corporation,Process Industries,2025-01-30,-4.896216108848935,15387945295.999998,2024-10-23,79090987.5
CF,"CF Industries Holdings, Inc.",Process Industries,2025-02-19,14.549473410479779,15331155389,2024-10-30,172637237.08
CASY,"Caseys General Stores, Inc.",Retail Trade,2025-03-17,45.5700683161658,15264593963.999998,2024-12-09,36901315.7448
OKTA,"Okta, Inc.",Technology Services,2025-02-26,3.3255813953488365,15226577907,2024-12-03,161555520.165
RKLB,"Rocket Lab USA, Inc.",Electronic Technology,2025-03-04,494.12915851272015,15177300444.000002,2024-11-12,373668975.081
WLK,Westlake Corporation,Process Industries,2025-02-25,-15.218331171638567,15143524344.999998,2024-11-05,33528299.118
ARCC,Ares Capital Corporation,Finance,2025-02-05,14.572127139364307,15137563474.000002,2024-10-30,642224740.964
LNT,Alliant Energy Corporation,Utilities,2025-02-20,20.430327868852473,15080335844.999998,2024-10-31,255978287.019
NBIX,"Neurocrine Biosciences, Inc.",Health Technology,2025-02-11,5.467309601474954,15058453641,2024-10-30,98536415.316
AVTR,"Avantor, Inc.",Process Industries,2025-02-07,0,15014340739,2024-10-25,663858644.548
DPZ,Domino's Pizza Inc,Consumer Services,2025-02-24,3.1425178147268453,14996206724,2024-10-10,34344767.496
RVTY,"Revvity, Inc.",Health Technology,2025-01-29,14.027777777777782,14987619766,2024-11-04,121235029.426
APTV,Aptiv PLC,Producer Manufacturing,2025-02-06,-23.890088792896574,14908316811.999998,2024-10-31,233563734.496
H,Hyatt Hotels Corporation,Consumer Services,2025-02-13,16.44721992325635,14863862494.000002,2024-10-31,40384855.959
RGA,"Reinsurance Group of America, Incorporated",Finance,2025-02-06,32.85275348617348,14808934924,2024-10-31,65586220.9254
AKAM,"Akamai Technologies, Inc.",Technology Services,2025-02-20,-21.17789431222267,14677176440,2024-11-07,147406187.621
SFM,"Sprouts Farmers Market, Inc.",Retail Trade,2025-02-20,196.76440849342768,14673722521,2024-10-30,99498142.9084
EVRG,"Evergy, Inc.",Utilities,2025-02-21,27.69122524876873,14608086155,2024-11-07,226723679.40800002
SWKS,"Skyworks Solutions, Inc.",Electronic Technology,2025-02-05,-16.69711362805992,14584763184,2024-11-12,159261805.638
CW,Curtiss-Wright Corporation,Electronic Technology,2025-02-12,70.86894586894587,14566031178.999998,2024-10-30,37758459
GGG,Graco Inc.,Producer Manufacturing,2025-01-27,1.4174344436569843,14497424944,2024-10-23,167202699.4
ACM,AECOM,Industrial Services,2025-02-03,22.54406646457844,14477519565,2024-11-18,132098230.79700002
DUOL,"Duolingo, Inc.",Technology Services,2025-02-26,70.25906735751296,14453300400,2024-11-06,35804724.255
BAP,Credicorp Ltd.,Finance,2025-02-10,21.445767018857847,14444005670,2024-11-07,53361222.316099994
PAA,"Plains All American Pipeline, L.P.",Industrial Services,2025-02-07,28.077889447236185,14347811853.999998,2024-11-08,456738881.85800004
TXT,Textron Inc.,Electronic Technology,2025-04-24,-10.56533827618164,14321493520,2025-01-22,184320641.936
EPAM,"EPAM Systems, Inc.",Technology Services,2025-02-20,-13.364450698424683,14318188671,2024-11-07,54802855.3664
CAVA,"CAVA Group, Inc.",Consumer Services,2025-03-04,160.16666666666666,14308714109,2024-11-12,97878571.4704
EWBC,"East West Bancorp, Inc.",Finance,2025-04-22,34.77805420976823,14269096921,2025-01-23,137217895.40899998
AU,AngloGold Ashanti PLC,Non-Energy Minerals,2025-02-21,61.77650429799427,14214224325,2024-11-07,502549158.42179996
AMCR,Amcor plc,Process Industries,2025-02-04,3.3898305084745797,14106550565,2024-10-31,1439834699.94
MORN,"Morningstar, Inc.",Finance,2025-02-20,16.49422436397135,14099030783.000002,2024-10-23,25054793.660600003
INSM,Insmed Incorporated,Health Technology,2025-02-20,184.24483882651214,14040286476,2024-10-31,174620062.17999998
INCY,Incyte Corporation,Health Technology,2025-02-10,19.52906306602998,13984481180.999998,2024-10-29,189542362.85
DVA,DaVita Inc.,Health Services,2025-02-18,62.636103151862464,13962959899.999998,2024-10-29,78316396
BSY,"Bentley Systems, Incorporated",Technology Services,2025-03-04,-9.180457052797472,13933721671,2024-11-07,136916339.928
XPEV,XPeng Inc.,Consumer Durables,2025-03-10,59.912854030501094,13894383491.00694,2024-11-19,749601500.2400581
PFGC,Performance Food Group Company,Transportation,2025-02-05,24.684254841425748,13843281496,2024-11-06,151881985.905
CIEN,Ciena Corporation,Electronic Technology,2025-03-06,85.8076923076923,13731209719,2024-12-12,139643039.48400003
UNM,Unum Group,Finance,2025-02-04,60.31203248557385,13697718462,2024-10-29,181041354.18800002
SWK,"Stanley Black & Decker, Inc.",Consumer Durables,2025-02-05,-5.982723685613736,13591088172,2024-10-29,153666204.44399998
ITCI,Intra-Cellular Therapies Inc.,Health Technology,2025-02-26,89.50892857142856,13530140622.999998,2024-10-30,99304354.40799999
TOL,"Toll Brothers, Inc.",Consumer Durables,2025-02-25,38.765026199527384,13490987479,2024-12-09,99229434.0312
POOL,Pool Corporation,Distribution Services,2025-02-13,-7.620390682126817,13461761655.000002,2024-10-24,36924186.096
CRDO,Credo Technology Group Holding Ltd,Technology Services,2025-02-26,264.11764705882354,13457727318,2024-12-02,136529795.77125
MBLY,Mobileye Global Inc.,Technology Services,2025-01-30,-40.82289803220036,13414736750,2024-10-31,92686177.85097
VTRS,Viatris Inc.,Health Technology,2025-03-03,-4.923599320882853,13368240202.000002,2024-11-07,1164442532.2
FTI,TechnipFMC plc,Industrial Services,2025-02-27,56.24688899950224,13353776859,2024-10-24,420907728.07500005
RNR,RenaissanceRe Holdings Ltd.,Finance,2025-01-28,22.106166833595648,13297666158,2024-11-07,49607634.300000004
CNA,CNA Financial Corporation,Finance,2025-02-10,8.873491282968258,13192733407.999998,2024-11-04,269446892.85800004
RBRK,"Rubrik, Inc.",Technology Services,2025-04-02,83.91191709844558,13150451945.000002,2024-12-05,75071554.93816
SAIA,"Saia, Inc.",Transportation,2025-02-03,7.942261917760357,13145944605.000002,2024-10-25,26527654.8264
JLL,Jones Lang LaSalle Incorporated,Finance,2025-02-19,57.36266241167085,13101370212,2024-11-06,47026664.7483
WIX,Wix.com Ltd.,Technology Services,2025-02-19,82.00898389095413,13077318619,2024-11-20,53457528.915
RIVN,"Rivian Automotive, Inc.",Consumer Durables,2025-02-20,-14.86666666666667,13033962228,2024-11-07,742919106.37362
UHAL,U-Haul Holding Company,Finance,2025-02-05,9.261483038126691,13007218746,2024-11-06,7666139.9972
HLI,"Houlihan Lokey, Inc.",Finance,2025-01-28,51.73370319001387,12956692490.000002,2024-10-30,53681047.6509
SOLV,Solventum Corporation,Health Services,2025-02-27,-17.63866007688084,12955069086,2024-11-07,138307939.5643
JNPR,"Juniper Networks, Inc.",Technology Services,2025-02-04,4.553978033753022,12922405229.000002,2024-10-31,327050707.467
CLH,"Clean Harbors, Inc.",Industrial Services,2025-02-26,40.88264676499972,12921770832,2024-10-30,50755488.891600005
THC,Tenet Healthcare Corporation,Health Services,2025-02-12,68.35961753383833,12893251451,2024-10-29,93107665.857
BJ,"BJ's Wholesale Club Holdings, Inc.",Retail Trade,2025-03-06,50.34856700232378,12819695879,2024-11-21,130901851.64999999
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,2025-01-29,25.72358479600139,12785074061,2024-10-30,117423428.54
KMX,CarMax Inc,Retail Trade,2025-04-10,20.756094000875784,12723872244,2024-12-19,153100517.6
JKHY,"Jack Henry & Associates, Inc.",Technology Services,2025-02-04,4.207119741100312,12686168256,2024-11-05,72516728.8862
MTZ,"MasTec, Inc.",Industrial Services,2025-02-27,146.7562557924004,12657786472,2024-10-31,61494362.735
GMED,"Globus Medical, Inc.",Health Technology,2025-02-20,70.56770163512769,12641775408,2024-11-05,112927761.245
AR,Antero Resources Corporation,Energy Minerals,2025-02-12,76.09649122807016,12493235134.000002,2024-10-30,288042336.652
TLN,Talen Energy Corporation,Utilities,2025-03-06,275.57088122605364,12462627999.9,2024-11-14,49665754.276905
NDSN,Nordson Corporation,Producer Manufacturing,2025-02-25,-14.115237682643459,12449132602,2024-12-11,51789310.0186
PRMB,Primo Brands Corporation,Consumer Non-Durables,2025-02-20,123.65003417634993,12411010791.000002,2024-11-07,159235619.59759998
GME,GameStop Corporation,Retail Trade,2025-03-26,98.7831066571224,12407646883,2024-12-10,408873828.8
MNDY,monday.com Ltd.,Technology Services,2025-02-10,17.591583337282596,12371460248.000002,2024-11-11,37988815.7664
ITT,ITT Inc.,Producer Manufacturing,2025-02-06,25.585062240663913,12333395149,2024-10-29,80991847.5
NVT,nVent Electric plc,Electronic Technology,2025-02-06,27.958276333789335,12333165166.999998,2024-11-01,162978301.6
CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,2025-04-03,-12.875971612031087,12305321918,2024-12-19,474689966.79999995
TECH,Bio-Techne Corp,Health Technology,2025-02-05,6.673127509345138,12242613669.000002,2024-10-30,157113204.05999997
PR,Permian Resources Corporation,Energy Minerals,2025-02-19,13.159851301115253,12227204220,2024-11-06,538814304.5450001
SNX,TD SYNNEX Corporation,Distribution Services,2025-04-01,33.377012354923245,12125042896.000002,2025-01-10,75576778.272
YMM,Full Truck Alliance Co. Ltd.,Technology Services,2025-03-06,67.5400291120815,12036585978,2024-11-20,894102781.2538661
MMYT,MakeMyTrip Limited,Technology Services,2025-05-14,126.00497306257769,11973976069.000002,2025-01-23,63391731.6936
TXRH,"Texas Roadhouse, Inc.",Consumer Services,2025-02-25,44.574898785425106,11911797969.999998,2024-10-24,66348640.16020001
ALLY,Ally Financial Inc.,Finance,2025-04-17,6.149659863945573,11886923161.999998,2025-01-22,301290917.545
AUR,"Aurora Innovation, Inc.",Technology Services,2025-02-12,108.48484848484848,11822763404,2024-10-30,974381502.36
CART,Maplebear Inc.,Transportation,2025-02-25,82.21077654516642,11814591151.000002,2024-11-12,172476072.55464002
ROKU,"Roku, Inc.",Consumer Durables,2025-02-13,-8.775670519582532,11803245506,2024-10-30,127000818.432
KVYO,"Klaviyo, Inc. Series A",Technology Services,2025-02-19,74.88986784140971,11774898762,2024-11-06,52372402.58036
BMRN,BioMarin Pharmaceutical Inc.,Health Technology,2025-02-20,-33.27207869419523,11764689927,2024-10-29,188218436.719
SF,Stifel Financial Corporation,Finance,2025-01-29,53.54023915088001,11696847167.000002,2024-10-23,99025094.55800001
OVV,Ovintiv Inc. (DE),Energy Minerals,2025-02-26,5.350856606430418,11685964980.000002,2024-11-07,259095531.04399997
BWXT,"BWX Technologies, Inc.",Electronic Technology,2025-02-24,57.10769230769232,11672763467.999998,2024-11-04,91092265.51650001
CPB,The Campbell's Company,Consumer Non-Durables,2025-03-05,-11.690077027639337,11620298543,2024-12-03,196486026.772
LBRDA,Liberty Broadband Corporation,Communications,2025-02-27,4.150504266873537,11618931296.999998,2024-11-07,16494249.995000001
PAYC,"Paycom Software, Inc.",Technology Services,2025-02-12,6.623503417090584,11596397572,2024-10-30,49366324.810499996
PCOR,"Procore Technologies, Inc.",Technology Services,2025-02-13,8.439933259176854,11594298016,2024-10-30,136852793.864
ACI,"Albertsons Companies, Inc.",Retail Trade,2025-04-28,-8.543867707854844,11535442441.999998,2025-01-08,420042243.073
ALLE,Allegion plc,Producer Manufacturing,2025-02-25,6.202420065710389,11520737789,2024-10-24,86644780.4011
PCTY,Paylocity Holding Corporation,Technology Services,2025-02-06,29.88238253978237,11511707787.999998,2024-10-30,44359345.4172
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,2025-02-06,23.239208049334632,11464839717.000002,2024-10-24,128948770.258
TAP,Molson Coors Beverage Company,Consumer Non-Durables,2025-02-13,-10.323524630141442,11364056612,2024-11-07,170220867.435
AFG,"American Financial Group, Inc.",Finance,2025-02-04,11.644628099173557,11338273492,2024-11-05,73243068.6015
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,2025-03-04,46.15822424587365,11291708828.000002,2024-10-31,435064243.812
SCI,Service Corporation International,Consumer Services,2025-02-17,11.778224648089612,11255025003,2024-10-30,140483643.602
BIRK,Birkenstock Holding plc,Consumer Non-Durables,2025-02-20,33.84030418250951,11239699858,2024-12-18,39921971.61024
DTM,"DT Midstream, Inc.",Industrial Services,2025-02-14,105.21274636212931,11228027532,2024-10-29,100524310.793
CNM,"Core & Main, Inc.",Distribution Services,2025-03-19,38.50306748466257,11213112136,2024-12-03,189661225.525
DAY,"Dayforce, Inc.",Technology Services,2025-02-05,2.5707683419988463,11199853253.999998,2024-10-30,148700691.79999998
FND,"Floor & Decor Holdings, Inc.",Retail Trade,2025-02-20,-3.624595469255665,11176723566.999998,2024-10-30,105545328.67999999
PCVX,"Vaxcyte, Inc.",Health Technology,2025-03-03,39.75678203928906,11172419663.000002,2024-11-05,120315959.847
WWD,"Woodward, Inc.",Producer Manufacturing,2025-02-03,34.6153846153846,11164698287.999998,2024-11-25,55495181.7575
AAL,"American Airlines Group, Inc.",Transportation,2025-04-24,16.244002741603847,11144940844,2025-01-23,648862977.758
LECO,"Lincoln Electric Holdings, Inc.",Producer Manufacturing,2025-02-13,-11.331355627472124,11131118623,2024-10-31,53883140.6004
SRPT,"Sarepta Therapeutics, Inc.",Health Technology,2025-03-04,-3.095356964553181,11124217850,2024-11-06,89548763.553
FHN,First Horizon Corporation,Finance,2025-04-22,38.77551020408163,11045919959.999998,2025-01-16,517314808
SJM,The J.M. Smucker Company,Consumer Non-Durables,2025-03-04,-20.388424042373543,11036400136,2024-11-26,103734103.968
RRX,Regal Rexnord Corporation,Producer Manufacturing,2025-02-05,20.075482653505585,10956773841,2024-11-04,65837089.2976
SEIC,SEI Investments Company,Finance,2025-01-29,31.271265078874112,10941765487,2024-10-23,97336607.72
UHS,"Universal Health Services, Inc.",Health Services,2025-02-26,20.25504919730711,10907431971,2024-10-24,55485039.2118
EVR,Evercore Inc.,Finance,2025-02-05,61.14961961115808,10886150766,2024-10-23,35423001.4874
AIZ,"Assurant, Inc.",Finance,2025-02-11,23.695014662756602,10816507370.999998,2024-11-05,50880690.918
ESTC,Elastic N.V.,Technology Services,2025-02-27,-13.026085507125591,10814992187,2024-11-21,89076160.176
PPC,Pilgrim's Pride Corporation,Process Industries,2025-02-13,65.7090909090909,10805697869,2024-10-30,41272206.642
AAON,"AAON, Inc.",Producer Manufacturing,2025-02-27,86.96816004508312,10786619570.999998,2024-11-07,67097447.71440001
BG,Bunge Limited,Process Industries,2025-02-05,-14.042316258351894,10777816631,2024-10-30,138256142.114
PAG,"Penske Automotive Group, Inc.",Retail Trade,2025-02-05,5.7274220032840715,10747832577.999998,2024-10-29,18449131.1904
APG,APi Group Corporation,Industrial Services,2025-03-04,18.27757125154894,10740873701,2024-10-31,150835875.17999998
MTSI,"MACOM Technology Solutions Holdings, Inc.",Electronic Technology,2025-02-06,56.85997171145685,10717384849,2024-11-07,61829337.5895
MEDP,"Medpace Holdings, Inc.",Commercial Services,2025-02-10,14.735894357743097,10694247061,2024-10-21,25493003.9936
EMN,Eastman Chemical Company,Process Industries,2025-01-30,8.823529411764705,10679026601,2024-10-31,115173938.712
ULS,UL Solutions Inc.,Technology Services,2025-02-26,55.623721881390615,10660273704,2024-11-05,61312595.252728
IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,2025-02-06,-12.049306625577822,10631577117.000002,2024-10-22,371125519.04999995
DOCS,"Doximity, Inc.",Technology Services,2025-02-06,88.28229027962718,10559761098,2024-11-07,123675713.976
ONTO,Onto Innovation Inc.,Electronic Technology,2025-02-06,25.06001522337374,10549487629,2024-10-31,49051636.0299
ATR,"AptarGroup, Inc.",Process Industries,2025-02-06,19.89699310762706,10533796842,2024-10-24,66019970.818399996
BEN,"Franklin Resources, Inc.",Finance,2025-01-31,-25.949133800221155,10526814293,2024-11-04,280905714.35099995
